event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T22:08:24Z,spreads,Cleveland Guardians,-1.5,2.38,+138,0.420168
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.0,2.0,+100,0.5
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.0,1.87,-115,0.534759
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T22:08:24Z,h2h,Colorado Rockies,,2.38,+138,0.420168
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T22:08:24Z,h2h,St. Louis Cardinals,,1.65,-154,0.606061
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T22:08:24Z,spreads,Colorado Rockies,1.5,1.66,-152,0.60241
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T22:08:24Z,spreads,St. Louis Cardinals,-1.5,2.33,+133,0.429185
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T22:08:24Z,totals,Over,9.0,2.04,+104,0.490196
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T22:08:24Z,totals,Under,9.0,1.84,-119,0.543478
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T22:08:24Z,h2h,Detroit Tigers,,1.95,-105,0.512821
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T22:08:24Z,h2h,San Francisco Giants,,1.95,-105,0.512821
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T22:08:24Z,spreads,Detroit Tigers,-1.5,2.55,+155,0.392157
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T22:08:24Z,spreads,San Francisco Giants,1.5,1.56,-179,0.641026
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.0,1.91,-110,0.52356
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.0,1.96,-104,0.510204
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T22:08:24Z,h2h,Houston Astros,,2.1,+110,0.47619
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T22:08:24Z,h2h,San Diego Padres,,1.83,-120,0.546448
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T22:08:24Z,spreads,Houston Astros,1.5,1.51,-196,0.662252
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T22:08:24Z,spreads,San Diego Padres,-1.5,2.73,+173,0.3663
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.0,2.01,+101,0.497512
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.0,1.87,-115,0.534759
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T22:08:24Z,h2h,Arizona Diamondbacks,,2.49,+149,0.401606
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T22:08:24Z,h2h,Los Angeles Dodgers,,1.6,-167,0.625
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T22:08:24Z,spreads,Arizona Diamondbacks,1.5,1.88,-114,0.531915
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T22:08:24Z,spreads,Los Angeles Dodgers,-1.5,2.01,+101,0.497512
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.5,1.87,-115,0.534759
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.5,2.0,+100,0.5
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T22:08:24Z,h2h,Seattle Mariners,,1.86,-116,0.537634
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T22:08:24Z,h2h,Tampa Bay Rays,,2.05,+105,0.487805
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T22:08:24Z,spreads,Seattle Mariners,-1.5,2.83,+183,0.353357
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T22:08:24Z,spreads,Tampa Bay Rays,1.5,1.47,-213,0.680272
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T22:08:24Z,totals,Over,7.0,1.85,-118,0.540541
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T22:08:24Z,totals,Under,7.0,2.02,+102,0.49505
