event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T22:01:05Z,spreads,New York Yankees,-1.5,2.25,+125,0.444444
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T22:01:05Z,totals,Over,7.0,1.85,-118,0.540541
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T22:01:05Z,totals,Under,7.0,2.03,+103,0.492611
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T22:01:05Z,h2h,Miami Marlins,,2.34,+134,0.42735
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T22:01:05Z,h2h,San Diego Padres,,1.67,-149,0.598802
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T22:01:05Z,spreads,Miami Marlins,1.5,1.62,-161,0.617284
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T22:01:05Z,spreads,San Diego Padres,-1.5,2.43,+143,0.411523
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T22:01:05Z,totals,Over,8.0,2.0,+100,0.5
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T22:01:05Z,totals,Under,8.0,1.87,-115,0.534759
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T22:01:05Z,h2h,Los Angeles Angels,,1.94,-106,0.515464
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T22:01:05Z,h2h,Minnesota Twins,,1.96,-104,0.510204
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T22:01:05Z,spreads,Los Angeles Angels,-1.5,3.0,+200,0.333333
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T22:01:05Z,spreads,Minnesota Twins,1.5,1.43,-233,0.699301
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T22:01:05Z,totals,Over,7.5,2.06,+106,0.485437
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T22:01:05Z,totals,Under,7.5,1.82,-122,0.549451
