event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T01:54:08Z,spreads,Los Angeles Dodgers,-1.5,2.34,+134,0.42735
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T01:54:08Z,totals,Over,8.0,1.89,-112,0.529101
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T01:54:08Z,totals,Under,8.0,1.98,-102,0.505051
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T01:54:08Z,h2h,Los Angeles Angels,,2.05,+105,0.487805
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T01:54:08Z,h2h,Milwaukee Brewers,,1.87,-115,0.534759
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T01:54:08Z,spreads,Los Angeles Angels,1.5,1.64,-156,0.609756
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T01:54:08Z,spreads,Milwaukee Brewers,-1.5,2.39,+139,0.41841
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T01:54:08Z,totals,Over,9.0,2.0,+100,0.5
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T01:54:08Z,totals,Under,9.0,1.87,-115,0.534759
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T01:54:08Z,h2h,Athletics,,2.16,+116,0.462963
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T01:54:08Z,h2h,Detroit Tigers,,1.78,-128,0.561798
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T01:54:08Z,spreads,Athletics,1.5,1.75,-133,0.571429
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T01:54:08Z,spreads,Detroit Tigers,-1.5,2.19,+119,0.456621
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T01:54:08Z,totals,Over,10.5,1.85,-118,0.540541
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T01:54:08Z,totals,Under,10.5,2.02,+102,0.49505
