model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,,,,,,,1.0,Under,9.0,1.94,,0.88525,0.717385,0.190794,,,,,,,,,1.0,,,,,2.736,3.042,100000,BUY,0.05581
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,,,,,,,1.0,Under,9.5,1.88,,0.91146,0.713545,0.202712,,,,,,,,,1.0,,,,,3.192,3.035,100000,BUY,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-02,total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Under,8.0,1.93,,0.85814,0.65621,0.176401,,,,,,,,,1.0,,,,,2.67,2.594,100000,BUY,0.06904
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-02,total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Under,12.0,1.87,,0.88347,0.652089,0.187382,,,,,,,,,1.0335,,,,,4.108,4.106,100000,BUY,0.05038
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Under,8.0,1.99,,0.79734,0.586707,0.148158,,,,,,,,,1.0,,,,,2.492,3.258,100000,BUY,0.08827
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,,,,,,,1.0,Under,8.5,1.93,,0.77505,0.495847,0.133292,,,,,,,,,1.0,,,,,3.76,2.999,100000,BUY,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Under,8.5,1.87,,0.76341,0.427577,0.122867,,,,,,,,,1.0068,,,,,3.046,3.824,100000,BUY,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Under,8.5,1.88,,0.74154,0.394095,0.111959,,,,,,,,,1.0058,,,,,4.39,2.637,100000,BUY,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Under,8.0,2.01,,0.68408,0.375001,0.092822,,,,,,,,,1.0,,,,,3.025,3.575,100000,BUY,0.11525
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,,,,,,,1.0,Under,8.5,1.89,,0.7052,0.332828,0.093491,,,,,,,,,1.0,,,,,3.378,3.975,100000,BUY,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Over,6.5,2.01,,0.65373,0.313997,0.077722,,,,,,,,,1.0187,,,,,4.536,3.322,100000,BUY,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Under,7.5,1.94,,0.62063,0.204022,0.054261,,,,,,,,,0.9987,,,,,4.357,2.636,100000,BUY,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Over,7.5,1.93,,0.37937,-0.267816,0.0,,,,,,,,,0.9987,,,,,4.357,2.636,100000,PASS,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Under,6.5,1.87,,0.34627,-0.352475,0.0,,,,,,,,,1.0187,,,,,4.536,3.322,100000,PASS,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,,,,,,,1.0,Over,8.5,1.97,,0.2948,-0.419244,0.0,,,,,,,,,1.0,,,,,3.378,3.975,100000,PASS,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Over,8.5,1.99,,0.25846,-0.485665,0.0,,,,,,,,,1.0058,,,,,4.39,2.637,100000,PASS,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Over,8.5,2.0,,0.23659,-0.52682,0.0,,,,,,,,,1.0068,,,,,3.046,3.824,100000,PASS,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,,,,,,,1.0,Over,8.5,1.93,,0.22495,-0.565846,0.0,,,,,,,,,1.0,,,,,3.76,2.999,100000,PASS,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Over,8.0,1.86,,0.20067,-0.626754,0.0,,,,,,,,,1.0,,,,,3.025,3.575,100000,PASS,0.11525
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Over,8.0,1.88,,0.11439,-0.784947,0.0,,,,,,,,,1.0,,,,,2.492,3.258,100000,PASS,0.08827
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-02,total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Over,8.5,1.89,,0.09425,-0.821867,0.0,,,,,,,,,1.0,,,,,3.252,2.297,100000,PASS,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,,,,,,,1.0,Over,9.5,1.99,,0.08854,-0.823805,0.0,,,,,,,,,1.0,,,,,3.192,3.035,100000,PASS,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-02,total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Over,10.5,1.93,,0.08596,-0.834097,0.0,,,,,,,,,1.0,,,,,3.486,3.48,100000,PASS,0.0
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-02,total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Over,8.0,1.93,,0.07282,-0.859457,0.0,,,,,,,,,1.0,,,,,2.67,2.594,100000,PASS,0.06904
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-02,total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Over,12.0,2.0,,0.06615,-0.8677,0.0,,,,,,,,,1.0335,,,,,4.108,4.106,100000,PASS,0.05038
26.0,2026-08-01T06:39:36.691935+00:00,2026-08-01,total,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,,,,,,,1.0,Over,9.0,1.93,,0.05894,-0.886246,0.0,,,,,,,,,1.0,,,,,2.736,3.042,100000,PASS,0.05581
