model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-02,total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Under,8.0,1.93,,0.85894,0.657754,0.176816,,,,,,,,1.0,,,,,2.664,2.592,100000,BUY,0.06806
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-02,total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Under,12.0,1.87,,0.8806,0.646722,0.18584,,,,,,,,1.0335,,,,,4.124,4.129,100000,BUY,0.05041
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Under,8.0,1.99,,0.79657,0.585174,0.147771,,,,,,,,1.0,,,,,2.49,3.259,100000,BUY,0.08966
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,,,,,,,1.0,Under,8.5,1.93,,0.77477,0.495306,0.133147,,,,,,,,1.0,,,,,3.772,3.0,100000,BUY,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Under,8.5,1.87,,0.76214,0.425202,0.122184,,,,,,,,1.0068,,,,,3.051,3.808,100000,BUY,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Under,8.5,1.88,,0.73917,0.38964,0.110693,,,,,,,,1.0058,,,,,4.404,2.634,100000,BUY,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Under,8.0,2.01,,0.68467,0.376187,0.093116,,,,,,,,1.0,,,,,3.029,3.573,100000,BUY,0.11621
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,,,,,,,1.0,Under,8.5,1.89,,0.70742,0.337024,0.09467,,,,,,,,1.0,,,,,3.38,3.957,100000,BUY,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Over,6.5,2.01,,0.65578,0.318118,0.078742,,,,,,,,1.0187,,,,,4.556,3.332,100000,BUY,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Under,7.5,1.94,,0.61896,0.200782,0.0534,,,,,,,,0.9987,,,,,4.36,2.638,100000,BUY,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Over,7.5,1.93,,0.38104,-0.264593,0.0,,,,,,,,0.9987,,,,,4.36,2.638,100000,PASS,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Under,6.5,1.87,,0.34422,-0.356309,0.0,,,,,,,,1.0187,,,,,4.556,3.332,100000,PASS,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,,,,,,,1.0,Over,8.5,1.97,,0.29258,-0.423617,0.0,,,,,,,,1.0,,,,,3.38,3.957,100000,PASS,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Over,8.5,1.99,,0.26083,-0.480948,0.0,,,,,,,,1.0058,,,,,4.404,2.634,100000,PASS,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Over,8.5,2.0,,0.23786,-0.52428,0.0,,,,,,,,1.0068,,,,,3.051,3.808,100000,PASS,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,,,,,,,1.0,Over,8.5,1.93,,0.22523,-0.565306,0.0,,,,,,,,1.0,,,,,3.772,3.0,100000,PASS,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Over,8.0,1.86,,0.19912,-0.629637,0.0,,,,,,,,1.0,,,,,3.029,3.573,100000,PASS,0.11621
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Over,8.0,1.88,,0.11377,-0.786112,0.0,,,,,,,,1.0,,,,,2.49,3.259,100000,PASS,0.08966
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-02,total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Over,8.5,1.89,,0.09537,-0.819751,0.0,,,,,,,,1.0,,,,,3.253,2.295,100000,PASS,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,,,,,,,1.0,Over,9.5,1.99,,0.08819,-0.824502,0.0,,,,,,,,1.0,,,,,3.183,3.036,100000,PASS,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-02,total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Over,10.5,1.93,,0.08827,-0.829639,0.0,,,,,,,,1.0,,,,,3.492,3.492,100000,PASS,0.0
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-02,total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Over,8.0,1.93,,0.073,-0.85911,0.0,,,,,,,,1.0,,,,,2.664,2.592,100000,PASS,0.06806
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-02,total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Over,12.0,2.0,,0.06899,-0.86202,0.0,,,,,,,,1.0335,,,,,4.124,4.129,100000,PASS,0.05041
26.0,2026-08-01T06:28:31.454990+00:00,2026-08-01,total,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,,,,,,,1.0,Over,9.0,1.93,,0.06016,-0.883891,0.0,,,,,,,,1.0,,,,,2.736,3.042,100000,PASS,0.05677
