model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,,,,,,,1.0,Under,7.0,2.07,,0.62031,0.284042,0.066365,,,,,,,,,,,0.9944,,,,,2.832,3.244,100000,BUY,0.13588
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,,,,,,,1.05,Under,6.5,2.03,,0.58274,0.182962,0.044408,,,,,,,,,,,1.0,,,,,2.642,3.649,100000,BUY,0.0
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,total,6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,,,,,,,1.0,Under,8.0,1.9,,0.60032,0.140608,0.039058,,,,,,,,,,,1.0,,,,,3.508,3.631,100000,BUY,0.13006
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,,,,,,,1.03,Under,6.5,1.93,,0.57402,0.107859,0.028994,,,,,,,,,,,1.0,,,,,2.51,3.817,100000,BUY,0.0
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,CJ Van Eyk,Trey Gibson,,,,,,,1.0,Over,7.5,1.95,,0.54039,0.053761,0.014148,,,,,,,,,,,1.0,,,,,4.98,3.09,100000,BUY,0.0
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,,,,,,,1.0,Under,7.0,2.03,,0.51597,0.047419,0.011509,,,,,,,,,,,1.0,,,,,2.374,4.328,100000,LEAN,0.14513
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,Andrew Painter,,,,,,,1.03,Under,7.0,2.0,,0.50266,0.00532,0.00133,,,,,,,,,,,1.0,,,,,4.09,2.701,100000,LEAN,0.14604
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,,,,,,,1.0,Over,6.5,1.85,,0.53531,-0.009677,0.0,,,,,,,,,,,0.9958,,,,,3.587,3.464,100000,PASS,0.0
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,,,,,,,1.0,Under,6.5,2.05,,0.46469,-0.047386,0.0,,,,,,,,,,,0.9958,,,,,3.587,3.464,100000,PASS,0.0
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,CJ Van Eyk,Trey Gibson,,,,,,,1.0,Under,7.5,1.93,,0.45961,-0.112953,0.0,,,,,,,,,,,1.0,,,,,4.98,3.09,100000,PASS,0.0
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,,,,,,,1.03,Over,6.5,1.96,,0.42598,-0.165079,0.0,,,,,,,,,,,1.0,,,,,2.51,3.817,100000,PASS,0.0
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,,,,,,,1.05,Over,6.5,1.87,,0.41726,-0.219724,0.0,,,,,,,,,,,1.0,,,,,2.642,3.649,100000,PASS,0.0
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,Andrew Painter,,,,,,,1.03,Over,7.0,1.89,,0.3513,-0.336043,0.0,,,,,,,,,,,1.0,,,,,4.09,2.701,100000,PASS,0.14604
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,,,,,,,1.0,Over,7.0,1.86,,0.3389,-0.369646,0.0,,,,,,,,,,,1.0,,,,,2.374,4.328,100000,PASS,0.14513
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,total,6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,,,,,,,1.0,Over,8.0,1.98,,0.26962,-0.466152,0.0,,,,,,,,,,,1.0,,,,,3.508,3.631,100000,PASS,0.13006
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,,,,,,,1.0,Over,7.0,1.83,,0.24381,-0.553828,0.0,,,,,,,,,,,0.9944,,,,,2.832,3.244,100000,PASS,0.13588
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Over,8.5,1.93,,0.22203,-0.571482,0.0,,,,,,,,,,,1.0036,,,,,4.096,2.652,100000,PASS,0.0
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,total,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,,,,,,,1.0,Over,9.0,1.85,,0.20998,-0.611537,0.0,,,,,,,,,,,1.0,,,,,4.807,2.682,100000,PASS,0.11363
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,total,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,,,,,,,0.96,Over,8.0,2.01,,0.16547,-0.667405,0.0,,,,,,,,,,,0.9855,,,,,3.109,3.173,100000,PASS,0.10689
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,total,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,,,,,,,1.01,Over,8.0,1.88,,0.08237,-0.845144,0.0,,,,,,,,,,,1.0,,,,,2.475,2.921,100000,PASS,0.07354
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,total,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,,,,,,,1.12,Over,11.0,1.97,,0.03421,-0.932606,0.0,,,,,,,,,,,1.0021,,,,,3.92,2.759,100000,PASS,0.03453
