model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,runline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Texas Rangers,-1.5,2.52,,0.15722,-0.603806,0.0,0.45,False,predicted,0.9056,S,0.1744,1.0,0.0,0.0,-0.0043,1.0,,,,,4.703,3.405,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Milwaukee Brewers,-1.5,2.24,,0.15949,-0.642742,0.0,0.55,False,predicted,0.9389,S,0.2523,1.0,0.0,0.0,0.0529,1.0,,,,,4.331,3.191,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,Pittsburgh Pirates,-1.5,2.53,,0.1254,-0.682738,0.0,0.55,False,predicted,0.9278,S,0.4441,1.0,0.0,0.0,0.1274,1.0,,,,,4.373,2.888,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,runline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Los Angeles Dodgers,-1.5,1.96,,0.11627,-0.772111,0.0,0.45,False,predicted,0.9167,S,0.2686,0.8068,0.0,0.0,0.0613,1.0,,,,,2.346,3.687,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,total,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Under,9.5,1.85,,0.9286,0.71791,0.21115,,,,,,,,,,,1.0465,,,,,2.835,3.117,100000,BUY,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,total,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,,,,,,,0.96,Under,8.5,1.9,,0.89017,0.691323,0.192034,,,,,,,,,,,1.0077,,,,,2.896,2.85,100000,BUY,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,total,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,,,,,,,1.0,Under,9.0,1.9,,0.85762,0.629478,0.174855,,,,,,,,,,,1.0,,,,,2.346,3.687,100000,BUY,0.06439
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Under,7.5,1.97,,0.8262,0.627614,0.161756,,,,,,,,,,,1.0,,,,,2.661,2.869,100000,BUY,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,,,,,,,1.0,Under,9.0,1.88,,0.85942,0.61571,0.174917,,,,,,,,,,,1.0,,,,,2.927,3.136,100000,BUY,0.0647
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Under,8.5,1.97,,0.81936,0.614139,0.158283,,,,,,,,,,,1.0132,,,,,2.922,3.48,100000,BUY,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,total,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,,,,,,,1.0,Under,8.5,2.02,,0.77282,0.561096,0.137524,,,,,,,,,,,1.031,,,,,2.907,3.899,100000,BUY,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,,,,,,,1.03,Under,8.0,1.99,,0.74677,0.486072,0.122746,,,,,,,,,,,1.0,,,,,2.992,3.154,100000,BUY,0.10193
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,,,,,,,1.0,Under,9.0,1.85,,0.78623,0.454526,0.133684,,,,,,,,,,,1.0,,,,,2.817,3.87,100000,BUY,0.08688
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,,,,,,,1.05,Under,8.5,1.88,,0.76815,0.444122,0.126171,,,,,,,,,,,1.0312,,,,,3.478,3.374,100000,BUY,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,,,,,,,1.0,Under,7.5,2.01,,0.70361,0.414256,0.102539,,,,,,,,,,,1.0,,,,,3.138,3.292,100000,BUY,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Under,7.0,1.89,,0.73147,0.382478,0.107438,,,,,,,,,,,1.0071,,,,,2.881,2.491,100000,BUY,0.11296
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,,,,,,,1.0,Under,8.5,1.88,,0.71184,0.338259,0.096096,,,,,,,,,,,1.0,,,,,4.373,2.888,100000,BUY,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,total,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,,,,,,,1.0,Over,7.5,2.04,,0.54531,0.112432,0.027027,,,,,,,,,,,1.0,,,,,4.703,3.405,100000,BUY,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,,,,,,,1.0,Under,8.0,1.93,,0.54335,0.048666,0.013082,,,,,,,,,,,1.0,,,,,4.331,3.191,100000,LEAN,0.13507
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,total,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,,,,,,,1.0,Under,7.5,1.85,,0.45469,-0.158824,0.0,,,,,,,,,,,1.0,,,,,4.703,3.405,100000,PASS,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,,,,,,,1.0,Over,8.0,1.95,,0.32158,-0.372919,0.0,,,,,,,,,,,1.0,,,,,4.331,3.191,100000,PASS,0.13507
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,,,,,,,1.0,Over,8.5,2.01,,0.28816,-0.420798,0.0,,,,,,,,,,,1.0,,,,,4.373,2.888,100000,PASS,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,,,,,,,1.0,Over,7.5,1.88,,0.29639,-0.442787,0.0,,,,,,,,,,,1.0,,,,,3.138,3.292,100000,PASS,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,,,,,,,1.05,Over,8.5,2.0,,0.23185,-0.5363,0.0,,,,,,,,,,,1.0312,,,,,3.478,3.374,100000,PASS,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,total,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,,,,,,,1.0,Over,8.5,1.87,,0.22718,-0.575173,0.0,,,,,,,,,,,1.031,,,,,2.907,3.899,100000,PASS,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Over,8.5,1.92,,0.18064,-0.653171,0.0,,,,,,,,,,,1.0132,,,,,2.922,3.48,100000,PASS,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Over,7.5,1.92,,0.1738,-0.666304,0.0,,,,,,,,,,,1.0,,,,,2.661,2.869,100000,PASS,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Over,7.0,2.0,,0.15557,-0.68886,0.0,,,,,,,,,,,1.0071,,,,,2.881,2.491,100000,PASS,0.11296
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,,,,,,,1.03,Over,8.0,1.89,,0.1513,-0.714043,0.0,,,,,,,,,,,1.0,,,,,2.992,3.154,100000,PASS,0.10193
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,,,,,,,1.0,Over,9.0,2.05,,0.12689,-0.739876,0.0,,,,,,,,,,,1.0,,,,,2.817,3.87,100000,PASS,0.08688
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,total,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,,,,,,,0.96,Over,8.5,1.99,,0.10983,-0.781438,0.0,,,,,,,,,,,1.0077,,,,,2.896,2.85,100000,PASS,0.0
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,total,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,,,,,,,1.0,Over,9.0,1.99,,0.07799,-0.8448,0.0,,,,,,,,,,,1.0,,,,,2.346,3.687,100000,PASS,0.06439
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,total,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,,,,,,,1.0,Over,9.0,2.0,,0.07588,-0.84824,0.0,,,,,,,,,,,1.0,,,,,2.927,3.136,100000,PASS,0.0647
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,total,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Over,9.5,2.04,,0.0714,-0.854344,0.0,,,,,,,,,,,1.0465,,,,,2.835,3.117,100000,PASS,0.0
