model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-06,total,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,,,,,,,1.12,Under,11.0,1.88,,0.91121,0.713075,0.202578,,,,,,,,,,,1.0,,,,,3.514,3.473,100000,BUY,0.04136
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,TBD,Michael King,,,,,,,0.97,Under,8.0,1.88,,0.89417,0.68104,0.193477,,,,,,,,,,,1.0231,,,,,2.428,2.486,100000,BUY,0.05517
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,,,,,,,1.01,Under,8.0,1.95,,0.85398,0.665261,0.175069,,,,,,,,,,,1.0,,,,,2.696,2.601,100000,BUY,0.07007
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Under,9.5,1.95,,0.83647,0.631117,0.166083,,,,,,,,,,,1.0303,,,,,4.036,3.018,100000,BUY,0.0
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-06,total,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,,,,,,,1.01,Under,8.0,1.88,,0.85429,0.606065,0.172178,,,,,,,,,,,1.0,,,,,2.698,2.6,100000,BUY,0.06957
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,,,,,,,1.0,Under,7.5,1.99,,0.80364,0.599244,0.151324,,,,,,,,,,,1.007,,,,,2.748,2.983,100000,BUY,0.0
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,,,,,,,1.0,Under,8.0,2.0,,0.79864,0.59728,0.14932,,,,,,,,,,,1.0,,,,,2.388,3.365,100000,BUY,0.08681
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,,,,,,,1.04,Under,9.0,2.02,,0.77687,0.569277,0.139529,,,,,,,,,,,1.0171,,,,,4.21,2.553,100000,BUY,0.0898
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,,,,,,,1.0,Under,8.0,1.94,,0.77494,0.503384,0.133879,,,,,,,,,,,1.0,,,,,3.481,2.454,100000,BUY,0.09452
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,,,,,,,1.0,Under,8.0,1.89,,0.76821,0.451917,0.126943,,,,,,,,,,,1.0,,,,,2.462,3.514,100000,BUY,0.09624
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,,,,,,,1.0,Under,8.5,1.93,,0.6956,0.342508,0.092072,,,,,,,,,,,1.0,,,,,3.295,4.086,100000,BUY,0.0
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,,,,,,,0.96,Under,7.0,2.04,,0.57203,0.166941,0.04013,,,,,,,,,,,0.9952,,,,,2.916,3.468,100000,BUY,0.14032
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,,,,,,,1.03,Under,8.0,2.0,,0.52363,0.04726,0.011815,,,,,,,,,,,1.0096,,,,,4.005,3.63,100000,LEAN,0.13848
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,,,,,,,1.0,Over,7.0,2.0,,0.4569,-0.0862,0.0,,,,,,,,,,,1.0,,,,,3.481,4.046,100000,PASS,0.14645
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,,,,,,,1.0,Under,7.0,1.88,,0.39665,-0.254298,0.0,,,,,,,,,,,1.0,,,,,3.481,4.046,100000,PASS,0.14645
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,,,,,,,1.03,Over,8.0,1.87,,0.33789,-0.368146,0.0,,,,,,,,,,,1.0096,,,,,4.005,3.63,100000,PASS,0.13848
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,,,,,,,1.0,Over,8.5,1.94,,0.3044,-0.409464,0.0,,,,,,,,,,,1.0,,,,,3.295,4.086,100000,PASS,0.0
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,,,,,,,0.96,Over,7.0,1.85,,0.28765,-0.467847,0.0,,,,,,,,,,,0.9952,,,,,2.916,3.468,100000,PASS,0.14032
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,,,,,,,1.0,Over,7.5,1.88,,0.19636,-0.630843,0.0,,,,,,,,,,,1.007,,,,,2.748,2.983,100000,PASS,0.0
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Over,9.5,1.92,,0.16353,-0.686022,0.0,,,,,,,,,,,1.0303,,,,,4.036,3.018,100000,PASS,0.0
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,,,,,,,1.0,Over,8.0,1.98,,0.13555,-0.731611,0.0,,,,,,,,,,,1.0,,,,,2.462,3.514,100000,PASS,0.09624
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,,,,,,,1.0,Over,8.0,1.93,,0.13054,-0.748058,0.0,,,,,,,,,,,1.0,,,,,3.481,2.454,100000,PASS,0.09452
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,,,,,,,1.04,Over,9.0,1.85,,0.13333,-0.753339,0.0,,,,,,,,,,,1.0171,,,,,4.21,2.553,100000,PASS,0.0898
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,,,,,,,1.0,Over,8.0,1.87,,0.11455,-0.785791,0.0,,,,,,,,,,,1.0,,,,,2.388,3.365,100000,PASS,0.08681
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-06,total,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,,,,,,,1.01,Over,8.0,1.99,,0.07614,-0.848481,0.0,,,,,,,,,,,1.0,,,,,2.698,2.6,100000,PASS,0.06957
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,,,,,,,1.01,Over,8.0,1.93,,0.07595,-0.853417,0.0,,,,,,,,,,,1.0,,,,,2.696,2.601,100000,PASS,0.07007
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,total,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,TBD,Michael King,,,,,,,0.97,Over,8.0,1.99,,0.05066,-0.899187,0.0,,,,,,,,,,,1.0231,,,,,2.428,2.486,100000,PASS,0.05517
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-06,total,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,,,,,,,1.12,Over,11.0,2.0,,0.04743,-0.90514,0.0,,,,,,,,,,,1.0,,,,,3.514,3.473,100000,PASS,0.04136
