model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,runline,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1505.22,1391.16,0.4,0.4,1.12,St. Louis Cardinals,-1.5,2.21,,0.29709,-0.343431,0.0,0.55,False,predicted,0.9167,S,-0.0843,0.9007,0.0,0.0,0.0002,1.0214,32.0,14,9.5,79,3.671,3.561,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,0.0119,-0.2111,1536.23,1605.7,0.8,0.7,1.03,Philadelphia Phillies,-1.5,3.04,,0.2074,-0.369504,0.0,0.45,False,predicted,0.9167,S,0.237,1.0,0.0,0.0,0.0958,1.0,,,,,4.416,3.658,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1404.59,1521.43,0.1,0.6,1.0,Pittsburgh Pirates,-1.5,2.14,,0.29168,-0.375805,0.0,0.55,False,predicted,0.9167,S,0.396,1.0,0.0,0.0,0.1115,1.0101,24.7,0,12.7,47,2.73,2.988,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,runline,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,0.0,0.2724,1576.59,1551.13,0.6,0.3,0.97,New York Yankees,-1.5,2.55,,0.23353,-0.404499,0.0,0.55,False,predicted,0.9056,S,0.1765,1.0,0.0,0.0,0.1733,1.0281,28.7,5,22.5,340,2.512,2.565,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,runline,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1518.41,1447.69,0.6,0.5,1.0,Tampa Bay Rays,-1.5,2.6,,0.22119,-0.424906,0.0,0.55,False,predicted,0.8944,A,0.143,1.0,0.0,0.0,0.0068,1.0,,,,,3.515,4.09,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,runline,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Houston Astros,-1.5,2.63,,0.17573,-0.53783,0.0,0.55,False,predicted,0.9056,S,0.2811,1.0,0.0,0.0,0.0991,1.0,,,,,3.347,2.655,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,runline,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1516.25,0.6,0.6,1.0,Kansas City Royals,-1.5,2.71,,0.16405,-0.555424,0.0,0.45,False,predicted,0.9167,S,0.0558,0.0,0.0,0.0,0.0,1.0263,33.9,2,10.5,344,4.026,3.012,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,0.0,-0.005,1563.09,1509.15,0.4,0.4,1.0,Chicago Cubs,-1.5,2.11,,0.19221,-0.594437,0.0,0.55,False,predicted,0.9167,S,0.5506,1.0,0.0,0.0,0.0153,1.0,,,,,2.905,3.532,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,runline,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Los Angeles Dodgers,-1.5,1.83,,0.1412,-0.741604,0.0,0.55,False,predicted,0.8833,A,0.4437,1.0,0.0,0.0,0.0524,1.0,,,,,3.795,2.663,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,,,,,,,1.0,Under,8.5,2.01,,0.89145,0.791814,0.195994,,,,,,,,,,,1.0101,,,,,2.73,2.988,100000,BUY,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,,,,,,,1.0,Under,9.0,2.01,,0.88632,0.781503,0.193441,,,,,,,,,,,1.0,,,,,2.459,3.314,100000,BUY,0.05608
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,total,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,,,,,,,1.12,Under,11.5,1.88,,0.94326,0.773329,0.219696,,,,,,,,,,,1.0214,,,,,3.671,3.561,100000,BUY,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,,,,,,,1.04,Under,9.5,1.97,,0.86208,0.698298,0.179974,,,,,,,,,,,1.0,,,,,4.264,2.535,100000,BUY,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,total,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,,,,,,,0.97,Under,7.5,1.84,,0.87812,0.615741,0.183256,,,,,,,,,,,1.0281,,,,,2.512,2.565,100000,BUY,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,total,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,,,,,,,1.0,Under,9.0,1.86,,0.86339,0.605905,0.176135,,,,,,,,,,,1.0,,,,,3.347,2.655,100000,BUY,0.06356
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,total,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Under,10.0,1.89,,0.84132,0.590095,0.165757,,,,,,,,,,,1.0263,,,,,4.026,3.012,100000,BUY,0.06763
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,total,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,,,,,,,1.01,Under,8.5,1.87,,0.81494,0.523938,0.150557,,,,,,,,,,,1.0,,,,,3.795,2.663,100000,BUY,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,,,,,,,1.0,Under,8.0,1.96,,0.76548,0.500341,0.130297,,,,,,,,,,,1.0,,,,,3.488,2.51,100000,BUY,0.09808
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:46:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,,,,,,,1.0,Under,8.5,1.93,,0.77232,0.490578,0.131876,,,,,,,,,,,1.0143,,,,,2.945,3.855,100000,BUY,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,,,,,,,1.0,Under,7.5,1.91,,0.77376,0.477882,0.131286,,,,,,,,,,,1.0,,,,,2.502,3.438,100000,BUY,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,,,,,,,1.0,Under,8.0,1.95,,0.70556,0.375842,0.098906,,,,,,,,,,,1.0,,,,,2.905,3.532,100000,BUY,0.11256
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,,,,,,,1.03,Over,6.5,1.93,,0.67859,0.309679,0.083247,,,,,,,,,,,1.0,,,,,4.416,3.658,100000,BUY,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,total,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,,,,,,,1.0,Under,8.5,1.91,,0.66672,0.273435,0.07512,,,,,,,,,,,1.0,,,,,3.515,4.09,100000,BUY,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,,,,,,,1.0,Under,8.0,1.93,,0.65333,0.260927,0.070142,,,,,,,,,,,1.0143,,,,,2.946,3.85,100000,BUY,0.12129
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,total,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,,,,,,,0.96,Under,7.0,2.05,,0.54634,0.119997,0.028571,,,,,,,,,,,1.0027,,,,,2.998,3.531,100000,BUY,0.14315
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,total,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,,,,,,,1.0,Over,8.5,1.98,,0.33328,-0.340106,0.0,,,,,,,,,,,1.0,,,,,3.515,4.09,100000,PASS,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,,,,,,,1.03,Under,6.5,1.95,,0.32141,-0.373251,0.0,,,,,,,,,,,1.0,,,,,4.416,3.658,100000,PASS,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,total,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,,,,,,,0.96,Over,7.0,1.84,,0.31051,-0.428662,0.0,,,,,,,,,,,1.0027,,,,,2.998,3.531,100000,PASS,0.14315
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,,,,,,,1.0,Over,7.5,1.98,,0.22624,-0.552045,0.0,,,,,,,,,,,1.0,,,,,2.502,3.438,100000,PASS,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:46:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,,,,,,,1.0,Over,8.5,1.95,,0.22768,-0.556024,0.0,,,,,,,,,,,1.0143,,,,,2.945,3.855,100000,PASS,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,,,,,,,1.0,Over,8.0,1.95,,0.22538,-0.560509,0.0,,,,,,,,,,,1.0143,,,,,2.946,3.85,100000,PASS,0.12129
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,total,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,,,,,,,1.01,Over,8.5,2.02,,0.18506,-0.626179,0.0,,,,,,,,,,,1.0,,,,,3.795,2.663,100000,PASS,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,,,,,,,1.0,Over,8.0,1.93,,0.18188,-0.648972,0.0,,,,,,,,,,,1.0,,,,,2.905,3.532,100000,PASS,0.11256
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,,,,,,,1.04,Over,9.5,1.92,,0.13792,-0.735194,0.0,,,,,,,,,,,1.0,,,,,4.264,2.535,100000,PASS,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,,,,,,,1.0,Over,8.0,1.92,,0.13644,-0.738035,0.0,,,,,,,,,,,1.0,,,,,3.488,2.51,100000,PASS,0.09808
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,total,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,,,,,,,0.97,Over,7.5,2.06,,0.12188,-0.748927,0.0,,,,,,,,,,,1.0281,,,,,2.512,2.565,100000,PASS,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,,,,,,,1.0,Over,8.5,1.88,,0.10855,-0.795926,0.0,,,,,,,,,,,1.0101,,,,,2.73,2.988,100000,PASS,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,total,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Over,10.0,1.99,,0.09105,-0.81881,0.0,,,,,,,,,,,1.0263,,,,,4.026,3.012,100000,PASS,0.06763
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,total,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,,,,,,,1.0,Over,9.0,2.03,,0.07305,-0.851708,0.0,,,,,,,,,,,1.0,,,,,3.347,2.655,100000,PASS,0.06356
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,total,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,,,,,,,1.12,Over,11.5,2.01,,0.05674,-0.885953,0.0,,,,,,,,,,,1.0214,,,,,3.671,3.561,100000,PASS,0.0
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,total,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,,,,,,,1.0,Over,9.0,1.88,,0.0576,-0.891712,0.0,,,,,,,,,,,1.0,,,,,2.459,3.314,100000,PASS,0.05608
