model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Under,9.5,1.9,,0.82494,0.567386,0.157607,,,,,,,,,,,1.0314,,,,,4.175,3.013,100000,BUY,0.0
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,,,,,,,1.0,Under,7.5,2.0,,0.77398,0.54796,0.13699,,,,,,,,,,,1.0,,,,,3.481,2.454,100000,BUY,0.0
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,,,,,,,1.04,Under,9.0,1.98,,0.7471,0.479258,0.12226,,,,,,,,,,,1.0158,,,,,4.422,2.562,100000,BUY,0.09733
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-06,total,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,,,,,,,1.01,Under,7.0,1.96,,0.74198,0.454281,0.118302,,,,,,,,,,,1.0,,,,,2.727,2.614,100000,BUY,0.10811
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-06,total,e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,,,,,,,0.96,Under,7.5,1.96,,0.71012,0.391835,0.10204,,,,,,,,,,,0.9999,,,,,3.029,3.401,100000,BUY,0.0
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,,,,,,,1.0,Under,9.0,1.86,,0.67551,0.256449,0.074549,,,,,,,,,,,1.0,,,,,3.325,4.209,100000,BUY,0.11238
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,,,,,,,1.0,Over,6.5,1.83,,0.61588,0.12706,0.038271,,,,,,,,,,,1.0,,,,,3.599,4.013,100000,BUY,0.0
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,,,,,,,1.03,Under,8.0,1.98,,0.53185,0.053063,0.013536,,,,,,,,,,,1.0,,,,,3.971,3.6,100000,BUY,0.13775
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,,,,,,,1.0,Under,7.0,1.91,,0.45843,-0.124399,0.0,,,,,,,,,,,1.006,,,,,3.09,4.002,100000,PASS,0.148
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,,,,,,,1.0,Under,6.5,2.07,,0.38412,-0.204872,0.0,,,,,,,,,,,1.0,,,,,3.599,4.013,100000,PASS,0.0
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,,,,,,,1.0,Over,7.0,1.98,,0.39357,-0.220731,0.0,,,,,,,,,,,1.006,,,,,3.09,4.002,100000,PASS,0.148
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,,,,,,,1.03,Over,8.0,1.91,,0.3304,-0.368936,0.0,,,,,,,,,,,1.0,,,,,3.971,3.6,100000,PASS,0.13775
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-06,total,e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,,,,,,,0.96,Over,7.5,1.93,,0.28988,-0.440532,0.0,,,,,,,,,,,0.9999,,,,,3.029,3.401,100000,PASS,0.0
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,,,,,,,1.0,Over,9.0,2.03,,0.21211,-0.569417,0.0,,,,,,,,,,,1.0,,,,,3.325,4.209,100000,PASS,0.11238
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,,,,,,,1.0,Over,7.5,1.88,,0.22602,-0.575082,0.0,,,,,,,,,,,1.0,,,,,3.481,2.454,100000,PASS,0.0
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,,,,,,,1.0,Over,7.5,1.92,,0.19761,-0.620589,0.0,,,,,,,,,,,1.0081,,,,,2.75,2.984,100000,PASS,0.0
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Over,9.5,1.99,,0.17506,-0.651631,0.0,,,,,,,,,,,1.0314,,,,,4.175,3.013,100000,PASS,0.0
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,,,,,,,1.04,Over,9.0,1.91,,0.15557,-0.702861,0.0,,,,,,,,,,,1.0158,,,,,4.422,2.562,100000,PASS,0.09733
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-06,total,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,,,,,,,1.01,Over,7.0,1.93,,0.14991,-0.710674,0.0,,,,,,,,,,,1.0,,,,,2.727,2.614,100000,PASS,0.10811
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,TBD,,,,,,,1.0,Over,8.5,2.01,,0.1242,-0.750358,0.0,,,,,,,,,,,1.0,,,,,2.512,3.366,100000,PASS,0.0
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-06,total,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,,,,,,,1.12,Over,10.5,1.85,,0.12083,-0.776465,0.0,,,,,,,,,,,1.0176,,,,,3.804,3.617,100000,PASS,0.0
26.0,2026-09-05T21:48:39.798993+00:00,2026-09-05,total,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,,,,,,,0.97,Over,7.5,1.91,,0.10116,-0.806784,0.0,,,,,,,,,,,1.0226,,,,,2.52,2.349,100000,PASS,0.0
