model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Under,8.5,1.87,,0.79193,0.480909,0.138192,,,,,1.0068,,,,,2.9,3.742,100000,BUY,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Under,8.5,1.88,,0.75327,0.416148,0.118224,,,,,1.0058,,,,,4.295,2.646,100000,BUY,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,,,,,,,1.0,Under,8.5,1.89,,0.74051,0.399564,0.112237,,,,,1.0,,,,,3.274,3.82,100000,BUY,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Under,8.0,2.01,,0.68136,0.369534,0.091469,,,,,1.0,,,,,2.974,3.638,100000,BUY,0.1168
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Over,6.5,2.01,,0.62938,0.265054,0.065607,,,,,1.0187,,,,,4.503,3.173,100000,BUY,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Under,7.5,2.0,,0.63156,0.26312,0.06578,,,,,0.9987,,,,,4.281,2.633,100000,BUY,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Under,6.5,1.87,,0.37062,-0.306941,0.0,,,,,1.0187,,,,,4.503,3.173,100000,PASS,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Over,7.5,1.88,,0.36844,-0.307333,0.0,,,,,0.9987,,,,,4.281,2.633,100000,PASS,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,,,,,,,1.0,Over,8.5,1.97,,0.25949,-0.488805,0.0,,,,,1.0,,,,,3.274,3.82,100000,PASS,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Over,8.5,1.99,,0.24673,-0.509007,0.0,,,,,1.0058,,,,,4.295,2.646,100000,PASS,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,,,,,,,1.0,Over,8.5,1.93,,0.22728,-0.56135,0.0,,,,,1.0,,,,,3.751,3.044,100000,PASS,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Over,8.5,2.0,,0.20807,-0.58386,0.0,,,,,1.0068,,,,,2.9,3.742,100000,PASS,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Over,8.0,1.86,,0.20184,-0.624578,0.0,,,,,1.0,,,,,2.974,3.638,100000,PASS,0.1168
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Over,8.0,1.88,,0.09639,-0.818787,0.0,,,,,1.0,,,,,2.382,3.167,100000,PASS,0.08105
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Over,8.5,1.89,,0.08604,-0.837384,0.0,,,,,1.0,,,,,3.131,2.297,100000,PASS,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Over,10.5,1.93,,0.07566,-0.853976,0.0,,,,,1.0,,,,,3.367,3.435,100000,PASS,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,,,,,,,1.0,Over,9.5,1.99,,0.0725,-0.855725,0.0,,,,,1.0,,,,,3.033,2.939,100000,PASS,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Over,8.0,1.93,,0.06157,-0.88117,0.0,,,,,1.0,,,,,2.633,2.453,100000,PASS,0.06199
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Over,12.0,2.0,,0.05751,-0.88498,0.0,,,,,1.0335,,,,,4.09,3.897,100000,PASS,0.04419
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,,,,,,,1.0,Over,9.0,1.96,,0.05568,-0.890867,0.0,,,,,1.0,,,,,2.637,3.076,100000,PASS,0.0528
