model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1329.97,1481.01,0.2,0.6,1.04,Cincinnati Reds,-1.5,2.56,,0.21531,-0.448806,0.0,0.45,False,predicted,0.8944,A,0.1987,1.0,0.0,0.0,-0.0214,1.0,,,,,4.484,3.78,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1469.76,1508.83,0.4,0.5,1.03,New York Yankees,-1.5,2.06,,0.25059,-0.483785,0.0,0.55,False,predicted,0.9056,S,-0.1024,1.0,0.0,0.0,0.1469,1.0136,25.6,4,14.4,148,3.258,3.126,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1452.71,1533.64,0.3,0.4,1.03,Philadelphia Phillies,-1.5,1.69,,0.30096,-0.491378,0.0,0.55,False,predicted,0.9389,S,0.2423,0.0,0.0,0.0,0.0,1.0,,,,,2.67,3.001,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,runline,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1525.56,1618.22,0.4,0.6,1.0,Los Angeles Dodgers,-1.5,1.87,,0.24401,-0.543701,0.0,0.55,False,predicted,0.9278,S,0.5703,0.8951,0.0,0.0,0.0972,1.01,24.7,9,12.6,265,2.852,2.96,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,total,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Under,11.0,2.01,,0.91855,0.846285,0.209477,,,,,,,,,,,1.0127,,,,,4.04,2.858,100000,BUY,0.03863
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,total,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,,,,,,,1.0,Under,9.0,1.98,,0.88239,0.747132,0.190595,,,,,,,,,,,1.01,,,,,2.852,2.96,100000,BUY,0.05645
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,TBD,Martín Pérez,,,,,,,1.0,Under,9.0,2.01,,0.83117,0.670652,0.166003,,,,,,,,,,,1.0,,,,,3.099,3.214,100000,BUY,0.07409
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,,,,,,,1.03,Under,9.0,1.86,,0.89465,0.664049,0.193037,,,,,,,,,,,1.0,,,,,2.67,3.001,100000,BUY,0.05109
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,,,,,,,1.05,Under,9.0,1.92,,0.86188,0.65481,0.177937,,,,,,,,,,,1.0,,,,,2.529,3.469,100000,BUY,0.0642
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,total,21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,,,,,,,1.0,Under,9.0,1.89,,0.87225,0.648552,0.182178,,,,,,,,,,,1.0,,,,,2.754,3.155,100000,BUY,0.06015
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Foster Griffin,,,,,,,1.0,Under,7.5,1.86,,0.85556,0.591342,0.171902,,,,,,,,,,,1.011,,,,,2.712,2.589,100000,BUY,0.0
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,,,,,,,1.0,Under,7.5,1.87,,0.79628,0.489044,0.14053,,,,,,,,,,,1.0,,,,,2.572,3.207,100000,BUY,0.0
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,total,631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,,,,,,,0.96,Under,7.5,2.01,,0.7254,0.458054,0.11338,,,,,,,,,,,1.0171,,,,,2.789,3.512,100000,BUY,0.0
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,,,,,,,1.03,Under,8.0,2.01,,0.715,0.43715,0.108205,,,,,,,,,,,1.0136,,,,,3.258,3.126,100000,BUY,0.1111
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,,,,,,,1.0,Under,9.0,2.06,,0.69251,0.426571,0.100606,,,,,,,,,,,1.0,,,,,2.773,4.616,100000,BUY,0.10844
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,total,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,,,,,,,1.0,Under,8.5,1.87,,0.75209,0.406408,0.116784,,,,,,,,,,,1.0,,,,,3.319,3.639,100000,BUY,0.0
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Under,9.0,2.05,,0.62565,0.282582,0.067282,,,,,,,,,,,1.0187,,,,,4.947,2.934,100000,BUY,0.11936
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,total,6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,,,,,,,1.0,Under,8.0,1.93,,0.64011,0.235412,0.063283,,,,,,,,,,,1.0,,,,,3.4,3.479,100000,BUY,0.12472
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,,,,,,,1.04,Under,9.0,1.93,,0.57584,0.111371,0.029938,,,,,,,,,,,1.0,,,,,4.484,3.78,100000,BUY,0.12515
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,,,,,,,1.04,Over,9.0,1.96,,0.29901,-0.41394,0.0,,,,,,,,,,,1.0,,,,,4.484,3.78,100000,PASS,0.12515
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,total,631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,,,,,,,0.96,Over,7.5,1.88,,0.2746,-0.483752,0.0,,,,,,,,,,,1.0171,,,,,2.789,3.512,100000,PASS,0.0
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,total,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,,,,,,,1.0,Over,8.5,2.02,,0.24791,-0.499222,0.0,,,,,,,,,,,1.0,,,,,3.319,3.639,100000,PASS,0.0
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Over,9.0,1.85,,0.25499,-0.528269,0.0,,,,,,,,,,,1.0187,,,,,4.947,2.934,100000,PASS,0.11936
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,total,6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,,,,,,,1.0,Over,8.0,1.96,,0.23517,-0.539067,0.0,,,,,,,,,,,1.0,,,,,3.4,3.479,100000,PASS,0.12472
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,,,,,,,1.0,Over,7.5,2.03,,0.20372,-0.586448,0.0,,,,,,,,,,,1.0,,,,,2.572,3.207,100000,PASS,0.0
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,,,,,,,1.0,Over,9.0,1.84,,0.19905,-0.633748,0.0,,,,,,,,,,,1.0,,,,,2.773,4.616,100000,PASS,0.10844
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,,,,,,,1.03,Over,8.0,1.88,,0.1739,-0.673068,0.0,,,,,,,,,,,1.0136,,,,,3.258,3.126,100000,PASS,0.1111
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Foster Griffin,,,,,,,1.0,Over,7.5,2.04,,0.14444,-0.705342,0.0,,,,,,,,,,,1.011,,,,,2.712,2.589,100000,PASS,0.0
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,TBD,Martín Pérez,,,,,,,1.0,Over,9.0,1.88,,0.09474,-0.821889,0.0,,,,,,,,,,,1.0,,,,,3.099,3.214,100000,PASS,0.07409
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,,,,,,,1.05,Over,9.0,1.97,,0.07392,-0.854378,0.0,,,,,,,,,,,1.0,,,,,2.529,3.469,100000,PASS,0.0642
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,total,21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,,,,,,,1.0,Over,9.0,2.0,,0.0676,-0.8648,0.0,,,,,,,,,,,1.0,,,,,2.754,3.155,100000,PASS,0.06015
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,total,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,,,,,,,1.0,Over,9.0,1.91,,0.06116,-0.883184,0.0,,,,,,,,,,,1.01,,,,,2.852,2.96,100000,PASS,0.05645
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,total,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,,,,,,,1.03,Over,9.0,2.03,,0.05426,-0.889852,0.0,,,,,,,,,,,1.0,,,,,2.67,3.001,100000,PASS,0.05109
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,total,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Over,11.0,1.88,,0.04282,-0.919498,0.0,,,,,,,,,,,1.0127,,,,,4.04,2.858,100000,PASS,0.03863
