model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,runline,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Tanner Bibee,0.0,0.2015,1453.84,1481.16,0.4,0.3,1.0,Cleveland Guardians,-1.5,2.5,,0.2105,-0.47375,0.0,0.45,False,predicted,0.9056,S,-0.1314,0.0,0.0,0.0,0.0,1.0,,,,,2.84,2.559,100000,PASS,
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,runline,2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1469.76,1508.83,0.4,0.5,1.03,New York Yankees,-1.5,2.07,,0.2497,-0.483121,0.0,0.55,False,predicted,0.9056,S,-0.1024,1.0,0.0,0.0,0.1469,1.0,,,,,3.214,3.084,100000,PASS,
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,runline,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,TBD,Hunter Greene,0.0,-0.5067,1329.97,1481.01,0.2,0.6,1.04,Cincinnati Reds,-1.5,2.54,,0.20178,-0.487479,0.0,0.45,False,predicted,0.8944,A,0.1687,0.0,0.0,0.0,0.0,1.0,,,,,4.484,3.65,100000,PASS,
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-05,runline,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1525.56,1618.22,0.4,0.6,1.0,Los Angeles Dodgers,-1.5,1.8,,0.24309,-0.562438,0.0,0.55,False,predicted,0.9278,S,0.5703,0.8951,0.0,0.0,0.0972,0.9963,23.3,7,1.8,37,2.817,2.923,100000,PASS,
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-05,total,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Under,11.0,2.0,,0.91752,0.83504,0.20876,,,,,,,,,,,1.0148,,,,,4.049,2.864,100000,BUY,0.03915
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-05,total,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,,,,,,,1.0,Under,9.0,2.0,,0.88869,0.77738,0.194345,,,,,,,,,,,0.9963,,,,,2.817,2.923,100000,BUY,0.05371
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Tanner Bibee,,,,,,,1.0,Under,7.5,1.98,,0.8447,0.672506,0.171558,,,,,,,,,,,1.0,,,,,2.84,2.559,100000,BUY,0.0
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,TBD,Martín Pérez,,,,,,,1.0,Under,9.0,2.0,,0.83117,0.66234,0.165585,,,,,,,,,,,1.0,,,,,3.099,3.214,100000,BUY,0.07409
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,,,,,,,1.05,Under,9.0,1.93,,0.85648,0.653006,0.175539,,,,,,,,,,,1.008,,,,,2.549,3.496,100000,BUY,0.06648
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,,,,,,,1.03,Under,9.0,1.88,,0.87849,0.651561,0.185103,,,,,,,,,,,1.0306,,,,,2.744,3.089,100000,BUY,0.05893
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-05,total,21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,,,,,,,1.0,Under,9.0,1.89,,0.87225,0.648552,0.182178,,,,,,,,,,,1.0,,,,,2.754,3.155,100000,BUY,0.06015
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,,,,,,,1.03,Under,8.5,1.89,,0.83296,0.574294,0.161319,,,,,,,,,,,1.0,,,,,3.214,3.084,100000,BUY,0.0
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Shane Drohan,,,,,,,1.0,Under,7.5,1.88,,0.81295,0.528346,0.150098,,,,,,,,,,,1.0,,,,,2.446,3.208,100000,BUY,0.0
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-05,total,631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,TBD,Bryce Miller,,,,,,,0.96,Under,7.5,1.95,,0.73888,0.440816,0.116004,,,,,,,,,,,1.0168,,,,,2.79,3.41,100000,BUY,0.0
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-05,total,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,,,,,,,1.0,Under,8.5,1.89,,0.75209,0.42145,0.118385,,,,,,,,,,,1.0,,,,,3.319,3.639,100000,BUY,0.0
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,,,,,,,1.0,Under,9.0,1.96,,0.69251,0.35732,0.093052,,,,,,,,,,,1.0,,,,,2.773,4.616,100000,BUY,0.10844
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-05,total,6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,,,,,,,1.0,Under,8.0,1.93,,0.64011,0.235412,0.063283,,,,,,,,,,,1.0,,,,,3.4,3.479,100000,BUY,0.12472
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Under,9.0,1.96,,0.62334,0.221746,0.057746,,,,,,,,,,,1.0202,,,,,4.953,2.937,100000,BUY,0.12001
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,TBD,Hunter Greene,,,,,,,1.04,Under,9.0,1.88,,0.59382,0.116382,0.033063,,,,,,,,,,,1.0,,,,,4.484,3.65,100000,BUY,0.1247
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,TBD,Hunter Greene,,,,,,,1.04,Over,9.0,2.01,,0.28148,-0.434225,0.0,,,,,,,,,,,1.0,,,,,4.484,3.65,100000,PASS,0.1247
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-05,total,631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,TBD,Bryce Miller,,,,,,,0.96,Over,7.5,1.93,,0.26112,-0.496038,0.0,,,,,,,,,,,1.0168,,,,,2.79,3.41,100000,PASS,0.0
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-05,total,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,,,,,,,1.0,Over,8.5,2.0,,0.24791,-0.50418,0.0,,,,,,,,,,,1.0,,,,,3.319,3.639,100000,PASS,0.0
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Over,9.0,1.93,,0.25665,-0.504665,0.0,,,,,,,,,,,1.0202,,,,,4.953,2.937,100000,PASS,0.12001
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-05,total,6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,,,,,,,1.0,Over,8.0,1.96,,0.23517,-0.539067,0.0,,,,,,,,,,,1.0,,,,,3.4,3.479,100000,PASS,0.12472
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,,,,,,,1.0,Over,9.0,1.93,,0.19905,-0.615833,0.0,,,,,,,,,,,1.0,,,,,2.773,4.616,100000,PASS,0.10844
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Shane Drohan,,,,,,,1.0,Over,7.5,2.0,,0.18705,-0.6259,0.0,,,,,,,,,,,1.0,,,,,2.446,3.208,100000,PASS,0.0
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,,,,,,,1.03,Over,8.5,2.0,,0.16704,-0.66592,0.0,,,,,,,,,,,1.0,,,,,3.214,3.084,100000,PASS,0.0
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Tanner Bibee,,,,,,,1.0,Over,7.5,1.9,,0.1553,-0.70493,0.0,,,,,,,,,,,1.0,,,,,2.84,2.559,100000,PASS,0.0
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,TBD,Martín Pérez,,,,,,,1.0,Over,9.0,1.89,,0.09474,-0.820941,0.0,,,,,,,,,,,1.0,,,,,3.099,3.214,100000,PASS,0.07409
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,,,,,,,1.05,Over,9.0,1.96,,0.07704,-0.849002,0.0,,,,,,,,,,,1.008,,,,,2.549,3.496,100000,PASS,0.06648
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-05,total,21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,,,,,,,1.0,Over,9.0,2.0,,0.0676,-0.8648,0.0,,,,,,,,,,,1.0,,,,,2.754,3.155,100000,PASS,0.06015
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-04,total,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,,,,,,,1.03,Over,9.0,2.02,,0.06258,-0.873588,0.0,,,,,,,,,,,1.0306,,,,,2.744,3.089,100000,PASS,0.05893
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-05,total,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,,,,,,,1.0,Over,9.0,1.88,,0.0576,-0.891712,0.0,,,,,,,,,,,0.9963,,,,,2.817,2.923,100000,PASS,0.05371
26.0,2026-08-04T16:24:55.852050+00:00,2026-08-05,total,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Over,11.0,1.88,,0.04333,-0.91854,0.0,,,,,,,,,,,1.0148,,,,,4.049,2.864,100000,PASS,0.03915
