model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,runline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Pittsburgh Pirates,-1.5,2.35,,0.18537,-0.56438,0.0,0.65,False,predicted,0.9056,S,0.4546,1.0,0.0,0.0,0.1238,1.0015,24.8,18,4.0,265,3.029,3.806,100000,PASS,
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,runline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,Toronto Blue Jays,-1.5,2.03,,0.19542,-0.603297,0.0,0.45,False,predicted,0.9056,S,-0.1174,1.0,0.0,0.0,-0.0426,1.0,,,,,3.647,3.003,100000,PASS,
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,runline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1500.84,1435.86,0.7,0.2,0.96,Seattle Mariners,-1.5,2.36,,0.10347,-0.755811,0.0,0.55,False,predicted,0.9278,S,-0.0103,1.0,0.0,0.0,0.0615,0.998,18.9,4,12.2,346,4.352,2.636,100000,PASS,
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,runline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Cleveland Guardians,-1.5,2.26,,0.1019,-0.769706,0.0,0.75,False,predicted,0.9056,S,-0.1013,1.0,0.0,0.0,0.179,1.006,26.3,19,5.5,247,4.39,2.636,100000,PASS,
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-02,total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Under,10.5,1.93,,0.91404,0.764097,0.205402,,,,,,,,,,,1.0,,,,,3.486,3.48,100000,BUY,0.0
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-02,total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Under,9.0,1.9,,0.90541,0.720279,0.200078,,,,,,,,,,,1.0,,,,,3.252,2.297,100000,BUY,0.04716
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,,,,,,,1.0,Under,9.5,1.86,,0.91146,0.695316,0.202127,,,,,,,,,,,1.0,,,,,3.192,3.035,100000,BUY,0.0
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-02,total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Under,12.0,1.91,,0.88201,0.684639,0.188088,,,,,,,,,,,1.0354,,,,,4.115,4.112,100000,BUY,0.04925
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,84746342d2944e433747b81eda041fa8,2026-08-01T20:31:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,,,,,,,1.0,Under,9.0,1.86,,0.88525,0.646565,0.187955,,,,,,,,,,,1.0,,,,,2.736,3.042,100000,BUY,0.05581
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-02,total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Under,7.5,1.9,,0.85578,0.625982,0.173884,,,,,,,,,,,1.0,,,,,2.67,2.594,100000,BUY,0.0
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-02,total,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,,,,,,,0.97,Under,8.0,2.01,,0.76879,0.545268,0.134967,,,,,,,,,,,1.0104,,,,,2.559,3.428,100000,BUY,0.09706
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Under,7.5,1.87,,0.79638,0.489231,0.140584,,,,,,,,,,,1.0,,,,,2.491,3.257,100000,BUY,0.0
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Under,8.0,2.02,,0.68408,0.381842,0.093589,,,,,,,,,,,1.0,,,,,3.025,3.575,100000,BUY,0.11525
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Under,8.0,1.96,,0.64314,0.260554,0.067853,,,,,,,,,,,1.0015,,,,,3.029,3.806,100000,BUY,0.12488
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Over,6.0,1.91,,0.65064,0.242722,0.066682,,,,,,,,,,,1.0166,,,,,4.528,3.315,100000,BUY,0.13084
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Under,8.0,2.0,,0.61507,0.23014,0.057535,,,,,,,,,,,1.006,,,,,4.39,2.636,100000,BUY,0.12717
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,,,,,,,1.0,Under,8.0,2.01,,0.57062,0.146946,0.036373,,,,,,,,,,,1.0,,,,,3.378,3.975,100000,BUY,0.13458
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Under,7.0,2.0,,0.47373,-0.05254,0.0,,,,,,,,,,,0.998,,,,,4.352,2.636,100000,PASS,0.14687
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,,,,,,,1.0,Over,6.0,1.94,,0.47544,-0.077646,0.0,,,,,,,,,,,1.0,,,,,3.647,3.003,100000,PASS,0.15871
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Over,7.0,1.89,,0.3794,-0.282934,0.0,,,,,,,,,,,0.998,,,,,4.352,2.636,100000,PASS,0.14687
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,,,,,,,1.0,Under,6.0,1.88,,0.36585,-0.312202,0.0,,,,,,,,,,,1.0,,,,,3.647,3.003,100000,PASS,0.15871
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,,,,,,,1.0,Over,8.0,1.88,,0.2948,-0.445776,0.0,,,,,,,,,,,1.0,,,,,3.378,3.975,100000,PASS,0.13458
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Over,8.0,1.89,,0.25776,-0.512834,0.0,,,,,,,,,,,1.006,,,,,4.39,2.636,100000,PASS,0.12717
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Over,8.0,1.93,,0.23198,-0.552279,0.0,,,,,,,,,,,1.0015,,,,,3.029,3.806,100000,PASS,0.12488
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Under,6.0,1.98,,0.21852,-0.56733,0.0,,,,,,,,,,,1.0166,,,,,4.528,3.315,100000,PASS,0.13084
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Over,7.5,2.03,,0.20362,-0.586651,0.0,,,,,,,,,,,1.0,,,,,2.491,3.257,100000,PASS,0.0
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Over,8.0,1.87,,0.20067,-0.624747,0.0,,,,,,,,,,,1.0,,,,,3.025,3.575,100000,PASS,0.11525
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-02,total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Over,7.5,1.99,,0.14422,-0.713002,0.0,,,,,,,,,,,1.0,,,,,2.67,2.594,100000,PASS,0.0
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-02,total,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,,,,,,,0.97,Over,8.0,1.88,,0.13415,-0.747798,0.0,,,,,,,,,,,1.0104,,,,,2.559,3.428,100000,PASS,0.09706
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,,,,,,,1.0,Over,9.5,2.03,,0.08854,-0.820264,0.0,,,,,,,,,,,1.0,,,,,3.192,3.035,100000,PASS,0.0
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-02,total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Over,10.5,1.96,,0.08596,-0.831518,0.0,,,,,,,,,,,1.0,,,,,3.486,3.48,100000,PASS,0.0
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-02,total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Over,12.0,1.98,,0.06874,-0.863895,0.0,,,,,,,,,,,1.0354,,,,,4.115,4.112,100000,PASS,0.04925
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-01,total,84746342d2944e433747b81eda041fa8,2026-08-01T20:31:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,,,,,,,1.0,Over,9.0,2.04,,0.05894,-0.879762,0.0,,,,,,,,,,,1.0,,,,,2.736,3.042,100000,PASS,0.05581
26.0,2026-08-01T20:16:12.583181+00:00,2026-08-02,total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Over,9.0,1.99,,0.04743,-0.905614,0.0,,,,,,,,,,,1.0,,,,,3.252,2.297,100000,PASS,0.04716
