model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-02,runline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1564.69,1390.12,0.6,0.4,1.0,Los Angeles Angels,1.5,1.64,,0.63661,0.04404,0.017203,0.2,False,0.0,0.0,1.0,,,,,3.044,2.299,100000,LEAN,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-02,runline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1564.69,1390.12,0.6,0.4,1.0,Milwaukee Brewers,-1.5,2.39,,0.36339,-0.131498,0.0,0.2,False,0.0,0.0,1.0,,,,,3.044,2.299,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,runline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1548.05,1530.48,0.5,0.7,0.98,Tampa Bay Rays,-1.5,2.31,,0.37073,-0.143614,0.0,0.55,False,0.0,0.0,1.0,,,,,2.382,3.167,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,runline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1489.3,1481.69,0.4,0.5,1.0,New York Mets,-1.5,2.6,,0.31868,-0.171432,0.0,0.8,False,0.0,0.0,1.0,,,,,2.637,3.076,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,runline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1474.37,1533.15,0.5,0.8,1.0,Houston Astros,-4.5,2.2,,0.34729,-0.235962,0.0,0.2,False,0.0,0.0,1.0,,,,,3.182,3.71,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,runline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1509.33,1513.63,0.5,0.6,0.97,San Diego Padres,-2.5,1.96,,0.38144,-0.252378,0.0,0.45,False,0.0,0.0,1.0143,26.5,0,13.3,221,2.538,3.37,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-02,runline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1439.71,1391.23,0.6,0.3,1.12,Colorado Rockies,-1.5,2.67,,0.26664,-0.288071,0.0,0.2,False,0.0,0.0,1.0335,37.8,0,10.0,69,4.055,3.854,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,runline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,New York Yankees,-1.5,2.5,,0.27119,-0.322025,0.0,0.75,False,0.0,0.0,1.0187,23.3,9,24.0,17,3.188,3.176,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,runline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1564.69,1390.12,0.6,0.4,1.0,Milwaukee Brewers,-1.5,1.81,,0.36606,-0.337431,0.0,0.2,False,0.0,0.0,1.0,,,,,3.045,2.282,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-02,runline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1553.33,1359.56,0.5,0.3,1.0,Detroit Tigers,-1.5,2.19,,0.26427,-0.421249,0.0,0.3,False,0.0,0.0,1.0,,,,,3.328,3.41,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,runline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Atlanta Braves,-1.5,2.1,,0.24859,-0.477961,0.0,0.8,False,0.0,0.0,1.0,,,,,3.033,2.939,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-02,runline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1619.11,1573.8,0.7,0.6,1.01,Los Angeles Dodgers,-1.5,2.34,,0.2168,-0.492688,0.0,0.45,False,0.0,0.0,1.0,,,,,2.602,2.427,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,runline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1474.37,1533.15,0.5,0.8,1.0,Texas Rangers,-1.5,2.34,,0.21185,-0.504271,0.0,0.45,False,0.0,0.0,1.0,,,,,3.184,3.71,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,runline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,Toronto Blue Jays,-1.5,2.47,,0.19193,-0.525933,0.0,0.45,False,0.0,0.0,1.0,,,,,3.751,3.044,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,runline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Philadelphia Phillies,-1.5,2.25,,0.19371,-0.564153,0.0,0.45,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,runline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Pittsburgh Pirates,-1.5,2.4,,0.17419,-0.581944,0.0,0.65,False,0.0,0.0,1.0068,25.3,34,8.2,218,2.9,3.742,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,runline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1490.35,1446.36,0.6,0.3,0.96,Seattle Mariners,-1.5,2.29,,0.11694,-0.732207,0.0,0.45,False,0.0,0.0,0.9987,19.0,4,12.7,325,4.156,2.658,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,runline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Cleveland Guardians,-1.5,2.37,,0.10774,-0.744656,0.0,0.75,False,0.0,0.0,1.0058,26.8,73,4.3,355,4.295,2.646,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,runline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1490.35,1446.36,0.6,0.3,0.96,Seattle Mariners,-1.5,1.95,,0.11854,-0.768847,0.0,0.45,False,0.0,0.0,0.9987,19.0,4,12.7,325,4.144,2.669,100000,PASS,
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-02,total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Under,10.5,2.02,,0.92748,0.87351,0.214095,,,,,1.0,,,,,3.328,3.41,100000,BUY,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-02,total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Under,8.0,1.98,,0.88377,0.749865,0.191292,,,,,1.0,,,,,2.602,2.427,100000,BUY,0.05819
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,,,,,,,1.0,Under,9.5,1.88,,0.9275,0.7437,0.211278,,,,,1.0,,,,,3.033,2.939,100000,BUY,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-02,total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Under,9.0,1.87,,0.92067,0.721653,0.207372,,,,,1.0,,,,,3.044,2.299,100000,BUY,0.04075
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-02,total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Under,12.0,1.88,,0.90405,0.699614,0.198754,,,,,1.0335,,,,,4.055,3.854,100000,BUY,0.04341
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,,,,,,,1.0,Under,9.0,1.88,,0.89152,0.676058,0.192062,,,,,1.0,,,,,2.637,3.076,100000,BUY,0.0528
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,,,,,,,1.0,Under,10.5,1.81,,0.91904,0.663462,0.204772,,,,,1.0,,,,,3.182,3.71,100000,BUY,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Under,8.0,1.99,,0.82256,0.636894,0.160832,,,,,1.0,,,,,2.382,3.167,100000,BUY,0.08105
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Under,9.0,1.92,,0.78247,0.502342,0.136506,,,,,1.0,,,,,3.333,3.407,100000,BUY,0.0889
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Under,7.0,1.91,,0.78315,0.495816,0.136213,,,,,1.0,,,,,2.606,2.437,100000,BUY,0.09846
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,,,,,,,1.0,Under,8.5,1.93,,0.77272,0.49135,0.132083,,,,,1.0,,,,,3.751,3.044,100000,BUY,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Under,8.5,1.88,,0.79193,0.488828,0.138872,,,,,1.0068,,,,,2.9,3.742,100000,BUY,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,,,,,,,1.0,Under,8.5,1.89,,0.76596,0.447664,0.125748,,,,,1.0,,,,,3.184,3.71,100000,BUY,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Under,6.5,1.93,,0.73871,0.42571,0.114438,,,,,1.0,,,,,3.045,2.282,100000,BUY,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Under,8.5,1.88,,0.75327,0.416148,0.118224,,,,,1.0058,,,,,4.295,2.646,100000,BUY,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,,,,,,,0.97,Under,8.0,1.81,,0.77652,0.405501,0.125155,,,,,1.0143,,,,,2.538,3.37,100000,BUY,0.0941
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Under,8.0,1.98,,0.68136,0.349093,0.089054,,,,,1.0,,,,,2.974,3.638,100000,BUY,0.1168
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Under,7.5,1.93,,0.6462,0.247166,0.066442,,,,,0.9987,,,,,4.144,2.669,100000,BUY,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Under,8.0,1.88,,0.64523,0.213032,0.060521,,,,,0.9987,,,,,4.156,2.658,100000,BUY,0.12329
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Under,6.5,1.93,,0.57198,0.103921,0.027936,,,,,1.0187,,,,,3.188,3.176,100000,BUY,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T01:41:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Under,8.0,1.89,,0.48418,-0.0849,0.0,,,,,1.0335,,,,,4.058,3.852,100000,PASS,0.14004
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Over,6.5,1.93,,0.42802,-0.173921,0.0,,,,,1.0187,,,,,3.188,3.176,100000,PASS,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T01:41:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Over,8.0,1.89,,0.37578,-0.289776,0.0,,,,,1.0335,,,,,4.058,3.852,100000,PASS,0.14004
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Over,7.5,1.88,,0.3538,-0.334856,0.0,,,,,0.9987,,,,,4.144,2.669,100000,PASS,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Over,6.5,1.88,,0.26129,-0.508775,0.0,,,,,1.0,,,,,3.045,2.282,100000,PASS,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Over,8.5,1.99,,0.24673,-0.509007,0.0,,,,,1.0058,,,,,4.295,2.646,100000,PASS,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Over,8.0,2.0,,0.23148,-0.53704,0.0,,,,,0.9987,,,,,4.156,2.658,100000,PASS,0.12329
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,,,,,,,1.0,Over,8.5,1.97,,0.23404,-0.538941,0.0,,,,,1.0,,,,,3.184,3.71,100000,PASS,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,,,,,,,1.0,Over,8.5,1.93,,0.22728,-0.56135,0.0,,,,,1.0,,,,,3.751,3.044,100000,PASS,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Over,8.5,2.0,,0.20807,-0.58386,0.0,,,,,1.0068,,,,,2.9,3.742,100000,PASS,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Over,8.0,1.89,,0.20184,-0.618522,0.0,,,,,1.0,,,,,2.974,3.638,100000,PASS,0.1168
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,,,,,,,0.97,Over,8.0,1.98,,0.12938,-0.743828,0.0,,,,,1.0143,,,,,2.538,3.37,100000,PASS,0.0941
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Over,9.0,1.87,,0.12863,-0.759462,0.0,,,,,1.0,,,,,3.333,3.407,100000,PASS,0.0889
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Over,7.0,1.91,,0.11839,-0.773875,0.0,,,,,1.0,,,,,2.606,2.437,100000,PASS,0.09846
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Over,8.0,1.88,,0.09639,-0.818787,0.0,,,,,1.0,,,,,2.382,3.167,100000,PASS,0.08105
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,,,,,,,1.0,Over,10.5,2.02,,0.08096,-0.836461,0.0,,,,,1.0,,,,,3.182,3.71,100000,PASS,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,,,,,,,1.0,Over,9.5,1.99,,0.0725,-0.855725,0.0,,,,,1.0,,,,,3.033,2.939,100000,PASS,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-02,total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Over,10.5,1.85,,0.07252,-0.865838,0.0,,,,,1.0,,,,,3.328,3.41,100000,PASS,0.0
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-01,total,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,,,,,,,1.0,Over,9.0,1.99,,0.05568,-0.889197,0.0,,,,,1.0,,,,,2.637,3.076,100000,PASS,0.0528
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-02,total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Over,8.0,1.89,,0.05804,-0.890304,0.0,,,,,1.0,,,,,2.602,2.427,100000,PASS,0.05819
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-02,total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Over,12.0,1.99,,0.05254,-0.895445,0.0,,,,,1.0335,,,,,4.055,3.854,100000,PASS,0.04341
26.0,2026-08-01T02:28:22.852595+00:00,2026-08-02,total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Over,9.0,2.0,,0.03858,-0.92284,0.0,,,,,1.0,,,,,3.044,2.299,100000,PASS,0.04075
