model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,total,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,,,,,,,1.0,Under,8.0,1.86,,0.74844,0.392098,0.113982,,,,,,,,,,,1.0,,,,,3.166,2.957,100000,BUY,0.10246
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,total,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,,,,,,,1.0,Over,7.5,1.91,,0.64745,0.236629,0.065008,,,,,,,,,,,1.0,,,,,4.33,4.55,100000,BUY,0.0
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,total,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,,,,,,,1.0,Under,7.5,1.85,,0.66573,0.231601,0.068118,,,,,,,,,,,1.0,,,,,2.978,3.713,100000,BUY,0.0
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,total,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,,,,,,,1.0,Over,7.5,2.01,,0.55575,0.117057,0.028975,,,,,,,,,,,1.0,,,,,4.875,3.287,100000,BUY,0.0
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,total,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,,,,,,,1.0,Under,7.5,1.87,,0.44425,-0.169253,0.0,,,,,,,,,,,1.0,,,,,4.875,3.287,100000,PASS,0.0
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,total,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,,,,,,,1.0,Under,7.5,1.96,,0.35255,-0.309002,0.0,,,,,,,,,,,1.0,,,,,4.33,4.55,100000,PASS,0.0
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,total,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,,,,,,,1.0,Over,7.5,2.02,,0.33427,-0.324775,0.0,,,,,,,,,,,1.0,,,,,2.978,3.713,100000,PASS,0.0
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,total,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,,,,,,,1.0,Over,8.5,1.86,,0.19482,-0.637635,0.0,,,,,,,,,,,1.0108,,,,,3.02,3.542,100000,PASS,0.0
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,total,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,,,,,,,1.04,Over,9.5,1.94,,0.17061,-0.669017,0.0,,,,,,,,,,,1.0286,,,,,4.517,2.598,100000,PASS,0.0
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,total,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,,,,,,,1.0,Over,8.0,2.01,,0.1491,-0.700309,0.0,,,,,,,,,,,1.0,,,,,3.166,2.957,100000,PASS,0.10246
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,total,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,TBD,,,,,,,0.98,Over,7.5,1.86,,0.1295,-0.75913,0.0,,,,,,,,,,,1.0,,,,,2.423,2.729,100000,PASS,0.0
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,total,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,,,,,,,1.0,Over,7.5,1.89,,0.12042,-0.772406,0.0,,,,,,,,,,,1.0,,,,,2.753,2.29,100000,PASS,0.0
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,total,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,,,,,,,1.12,Over,11.0,1.9,,0.08574,-0.837094,0.0,,,,,,,,,,,1.0154,,,,,4.082,3.646,100000,PASS,0.06186
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,total,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Over,10.0,2.0,,0.07091,-0.85818,0.0,,,,,,,,,,,1.0,,,,,3.736,2.974,100000,PASS,0.05702
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,,,,,,,1.01,Over,9.0,2.02,,0.05114,-0.896697,0.0,,,,,,,,,,,1.0,,,,,2.276,3.358,100000,PASS,0.05043
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,total,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,,,,,,,1.0,Over,10.0,1.97,,0.04385,-0.913616,0.0,,,,,,,,,,,1.0,,,,,2.684,3.501,100000,PASS,0.04207
