model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,-0.9444,-0.2024,1426.53,1555.48,0.3,0.5,0.97,San Diego Padres,-1.5,2.24,,0.16397,-0.632707,0.0,0.55,True,official,1.0,Official,0.1627,1.0,0.0,0.0,0.1978,1.0379,37.4,1,15.0,259,3.953,2.972,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,,,,,,,1.0,Under,8.5,2.06,,0.86109,0.773845,0.182511,,,,,,,,,,,1.0,,,,,3.137,2.919,100000,BUY,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,Braydon Fisher,Brady Basso,,,,,,,1.0,Under,9.5,1.85,,0.91429,0.691437,0.203364,,,,,,,,,,,1.0,,,,,3.345,2.846,100000,BUY,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,,,,,,,1.05,Under,9.0,2.05,,0.81287,0.666383,0.158663,,,,,,,,,,,1.0188,,,,,3.31,3.171,100000,BUY,0.08074
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,,,,,,,1.03,Under,9.5,1.85,,0.88575,0.638638,0.187835,,,,,,,,,,,1.0183,,,,,2.411,4.115,100000,BUY,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,,,,,,,1.0,Under,8.5,2.01,,0.81141,0.630934,0.156172,,,,,,,,,,,1.0,,,,,3.317,3.167,100000,BUY,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,,,,,,,1.0,Under,9.0,1.83,,0.84636,0.548839,0.165313,,,,,,,,,,,1.0,,,,,3.004,3.16,100000,BUY,0.06963
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,,,,,,,0.97,Under,8.5,2.01,,0.7543,0.516143,0.127758,,,,,,,,,,,1.0379,,,,,3.953,2.972,100000,BUY,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,,,,,,,1.0,Under,7.5,1.93,,0.77189,0.489748,0.131653,,,,,,,,,,,1.0,,,,,2.271,3.671,100000,BUY,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,,,,,,,0.96,Under,8.0,1.98,,0.73889,0.463002,0.118113,,,,,,,,,,,0.9905,,,,,3.033,3.204,100000,BUY,0.10399
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-10,total,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,,,,,,,1.01,Under,8.5,1.94,,0.7538,0.462372,0.122971,,,,,,,,,,,1.0,,,,,2.258,4.658,100000,BUY,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,,,,,,,0.96,Under,8.0,1.93,,0.71379,0.377615,0.101509,,,,,,,,,,,1.0177,,,,,3.175,3.188,100000,BUY,0.11
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,,,,,,,1.0,Under,8.0,1.97,,0.59916,0.180345,0.046481,,,,,,,,,,,1.0,,,,,3.425,3.731,100000,BUY,0.13119
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,,,,,,,1.0,Under,8.5,2.02,,0.53082,0.072256,0.01771,,,,,,,,,,,1.0073,,,,,4.063,4.524,100000,BUY,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,,,,,,,1.03,Under,8.0,2.0,,0.53188,0.06376,0.01594,,,,,,,,,,,1.0268,,,,,3.826,3.765,100000,BUY,0.13475
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,,,,,,,1.0,Over,8.5,1.87,,0.46918,-0.122633,0.0,,,,,,,,,,,1.0073,,,,,4.063,4.524,100000,PASS,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,,,,,,,1.03,Over,8.0,1.88,,0.33337,-0.373264,0.0,,,,,,,,,,,1.0268,,,,,3.826,3.765,100000,PASS,0.13475
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,,,,,,,1.0,Over,8.0,1.92,,0.26965,-0.482272,0.0,,,,,,,,,,,1.0,,,,,3.425,3.731,100000,PASS,0.13119
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-10,total,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,,,,,,,1.01,Over,8.5,1.94,,0.2462,-0.522372,0.0,,,,,,,,,,,1.0,,,,,2.258,4.658,100000,PASS,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,,,,,,,0.97,Over,8.5,1.88,,0.2457,-0.538084,0.0,,,,,,,,,,,1.0379,,,,,3.953,2.972,100000,PASS,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,,,,,,,1.0,Over,7.5,1.95,,0.22811,-0.555185,0.0,,,,,,,,,,,1.0,,,,,2.271,3.671,100000,PASS,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,,,,,,,1.0,Over,8.5,1.88,,0.18859,-0.645451,0.0,,,,,,,,,,,1.0,,,,,3.317,3.167,100000,PASS,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,,,,,,,0.96,Over,8.0,1.95,,0.17621,-0.65639,0.0,,,,,,,,,,,1.0177,,,,,3.175,3.188,100000,PASS,0.11
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,,,,,,,0.96,Over,8.0,1.91,,0.15712,-0.699901,0.0,,,,,,,,,,,0.9905,,,,,3.033,3.204,100000,PASS,0.10399
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,,,,,,,1.0,Over,8.5,1.84,,0.13891,-0.744406,0.0,,,,,,,,,,,1.0,,,,,3.137,2.919,100000,PASS,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,,,,,,,1.03,Over,9.5,2.05,,0.11425,-0.765788,0.0,,,,,,,,,,,1.0183,,,,,2.411,4.115,100000,PASS,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,,,,,,,1.05,Over,9.0,1.85,,0.10639,-0.803179,0.0,,,,,,,,,,,1.0188,,,,,3.31,3.171,100000,PASS,0.08074
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,Braydon Fisher,Brady Basso,,,,,,,1.0,Over,9.5,2.05,,0.08571,-0.824295,0.0,,,,,,,,,,,1.0,,,,,3.345,2.846,100000,PASS,0.0
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,total,ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,,,,,,,1.0,Over,9.0,2.07,,0.08401,-0.826099,0.0,,,,,,,,,,,1.0,,,,,3.004,3.16,100000,PASS,0.06963
