model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,runline,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,-0.4118,0.4786,1518.03,1573.78,0.4,0.5,1.0,Chicago Cubs,-1.5,2.49,,0.19313,-0.519106,0.0,0.55,False,predicted,0.9278,S,0.5058,1.0,0.0,0.0,0.0615,0.9957,19.0,12,9.7,358,3.517,2.898,100000,PASS,
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,runline,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1378.96,1583.9,0.7,0.7,0.98,Tampa Bay Rays,-1.5,1.99,,0.22723,-0.547812,0.0,0.45,False,predicted,0.9056,S,0.5284,1.0,0.0,0.0,0.0204,1.0,,,,,4.621,3.984,100000,PASS,
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,runline,6279de5e7b4d4681d15f7d6ea90d4e66,2026-09-16T00:06:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.5327,0.0,1565.94,1461.52,0.7,0.5,1.0,Texas Rangers,-1.5,2.65,,0.12541,-0.667663,0.0,0.45,False,predicted,0.9167,S,0.2987,1.0,0.0,0.0,0.0093,1.0,,,,,3.752,2.485,100000,PASS,
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,runline,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.625,0.5708,1574.96,1435.51,0.4,0.3,1.0,Philadelphia Phillies,-1.5,1.83,,0.12608,-0.769274,0.0,0.55,False,predicted,0.9167,S,0.2141,1.0,0.0,0.0,0.0949,1.0,,,,,2.344,3.52,100000,PASS,
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,runline,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1422.69,1444.47,0.4,0.4,1.0,Seattle Mariners,-1.5,2.04,,0.10161,-0.792716,0.0,0.65,False,predicted,0.9167,S,0.2696,0.9062,0.0,0.0,0.0135,1.0,,,,,2.808,4.723,100000,PASS,
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,,,,,,,1.0,Under,8.5,2.06,,0.87373,0.799884,0.188652,,,,,,,,,,,1.0146,,,,,3.02,2.889,100000,BUY,0.0
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,total,54f473e11bd354c898e74efd34f3f78d,2026-09-16T00:40:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,,,,,,,1.12,Under,11.0,1.92,,0.9062,0.739904,0.201061,,,,,,,,,,,1.0081,,,,,4.039,3.05,100000,BUY,0.04343
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,,,,,,,1.0,Under,8.5,1.93,,0.81971,0.58204,0.156462,,,,,,,,,,,0.9957,,,,,3.517,2.898,100000,BUY,0.0
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,,,,,,,1.0,Under,8.0,1.97,,0.78026,0.537112,0.138431,,,,,,,,,,,1.0,,,,,2.344,3.52,100000,BUY,0.0933
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,,,,,,,1.0,Under,7.5,1.92,,0.7991,0.534272,0.145183,,,,,,,,,,,1.0006,,,,,3.301,2.454,100000,BUY,0.0
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,total,6279de5e7b4d4681d15f7d6ea90d4e66,2026-09-16T00:06:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,,,,,,,1.0,Under,7.5,2.02,,0.73051,0.47563,0.116576,,,,,,,,,,,1.0,,,,,3.752,2.485,100000,BUY,0.0
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,,,,,,,1.0,Under,7.5,1.85,,0.7804,0.44374,0.130512,,,,,,,,,,,1.009,,,,,3.147,2.753,100000,BUY,0.0
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,1ddb6d18eafe93f1947471922f1938ea,2026-09-15T23:08:00Z,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,,,,,,,1.0,Under,8.0,2.02,,0.70957,0.433331,0.106209,,,,,,,,,,,1.0,,,,,3.254,3.143,100000,BUY,0.11086
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,total,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,,,,,,,1.0,Under,8.5,2.0,,0.68868,0.37736,0.09434,,,,,,,,,,,1.0,,,,,4.11,3.337,100000,BUY,0.0
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,Anthony Molina,Matthew Liberatore,,,,,,,1.0,Under,8.0,1.92,,0.65823,0.263802,0.071685,,,,,,,,,,,1.0134,,,,,3.141,3.605,100000,BUY,0.12033
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,,,,,,,1.04,Under,8.5,1.93,,0.63185,0.21947,0.058997,,,,,,,,,,,1.031,,,,,5.162,2.65,100000,BUY,0.0
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,total,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,,,,,,,1.0,Under,8.0,2.01,,0.53681,0.078988,0.019552,,,,,,,,,,,1.0,,,,,2.808,4.723,100000,BUY,0.13664
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,total,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,,,,,,,1.0,Under,8.0,1.89,,0.5695,0.076355,0.021448,,,,,,,,,,,1.0,,,,,3.246,4.1,100000,BUY,0.13242
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,,,,,,,1.0,Under,8.0,1.98,,0.50825,0.006335,0.001616,,,,,,,,,,,1.0,,,,,3.934,3.839,100000,LEAN,0.13941
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,,,,,,,0.98,Over,8.0,1.87,,0.46955,-0.121941,0.0,,,,,,,,,,,1.0,,,,,4.621,3.984,100000,PASS,0.139
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,,,,,,,0.98,Under,8.0,2.02,,0.39145,-0.209271,0.0,,,,,,,,,,,1.0,,,,,4.621,3.984,100000,PASS,0.139
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,,,,,,,1.04,Over,8.5,1.96,,0.36815,-0.278426,0.0,,,,,,,,,,,1.031,,,,,5.162,2.65,100000,PASS,0.0
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,,,,,,,1.0,Over,8.0,1.91,,0.35234,-0.327031,0.0,,,,,,,,,,,1.0,,,,,3.934,3.839,100000,PASS,0.13941
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,total,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,,,,,,,1.0,Over,8.0,1.88,,0.32655,-0.386086,0.0,,,,,,,,,,,1.0,,,,,2.808,4.723,100000,PASS,0.13664
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,total,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,,,,,,,1.0,Over,8.0,2.0,,0.29808,-0.40384,0.0,,,,,,,,,,,1.0,,,,,3.246,4.1,100000,PASS,0.13242
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,total,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,,,,,,,1.0,Over,8.5,1.88,,0.31132,-0.414718,0.0,,,,,,,,,,,1.0,,,,,4.11,3.337,100000,PASS,0.0
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,total,6279de5e7b4d4681d15f7d6ea90d4e66,2026-09-16T00:06:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,,,,,,,1.0,Over,7.5,1.87,,0.26949,-0.496054,0.0,,,,,,,,,,,1.0,,,,,3.752,2.485,100000,PASS,0.0
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,,,,,,,1.0,Over,7.5,2.05,,0.2196,-0.54982,0.0,,,,,,,,,,,1.009,,,,,3.147,2.753,100000,PASS,0.0
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,Anthony Molina,Matthew Liberatore,,,,,,,1.0,Over,8.0,1.97,,0.22144,-0.563763,0.0,,,,,,,,,,,1.0134,,,,,3.141,3.605,100000,PASS,0.12033
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,,,,,,,1.0,Over,7.5,1.97,,0.2009,-0.604227,0.0,,,,,,,,,,,1.0006,,,,,3.301,2.454,100000,PASS,0.0
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,,,,,,,1.0,Over,8.5,1.95,,0.18029,-0.648435,0.0,,,,,,,,,,,0.9957,,,,,3.517,2.898,100000,PASS,0.0
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,1ddb6d18eafe93f1947471922f1938ea,2026-09-15T23:08:00Z,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,,,,,,,1.0,Over,8.0,1.87,,0.17957,-0.664204,0.0,,,,,,,,,,,1.0,,,,,3.254,3.143,100000,PASS,0.11086
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,,,,,,,1.0,Over,8.0,1.91,,0.12644,-0.7585,0.0,,,,,,,,,,,1.0,,,,,2.344,3.52,100000,PASS,0.0933
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-15,total,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,,,,,,,1.0,Over,8.5,1.84,,0.12627,-0.767663,0.0,,,,,,,,,,,1.0146,,,,,3.02,2.889,100000,PASS,0.0
26.0,2026-09-15T22:31:39.242784+00:00,2026-09-16,total,54f473e11bd354c898e74efd34f3f78d,2026-09-16T00:40:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,,,,,,,1.12,Over,11.0,1.97,,0.05037,-0.900771,0.0,,,,,,,,,,,1.0081,,,,,4.039,3.05,100000,PASS,0.04343
