model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,runline,73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,-0.9325,0.0221,1535.64,1491.07,0.6,0.4,1.0,Miami Marlins,-1.5,2.72,,0.25402,-0.309066,0.0,0.55,False,predicted,0.9056,S,0.1938,0.8731,0.0,0.0,0.0406,1.0,,,,,2.9,2.891,100000,PASS,
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,runline,e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.2605,1521.44,1502.94,0.6,0.4,1.0,Arizona Diamondbacks,-1.5,2.43,,0.27058,-0.342491,0.0,0.75,False,predicted,0.9056,S,0.0578,1.0,0.0,0.0,0.1835,1.0,,,,,3.99,4.188,100000,PASS,
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-09,runline,bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,TBD,TBD,0.0,0.0,1554.72,1389.47,0.7,0.5,1.0,Toronto Blue Jays,-1.5,1.93,,0.33815,-0.347371,0.0,0.55,False,predicted,0.8944,A,-0.0346,0.0,0.0,0.0,0.0,1.0,,,,,3.43,2.925,100000,PASS,
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-09,runline,24d1608c7ffefab567006f6da92fc5f0,2026-09-09T01:41:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,-0.9444,-0.2024,1430.33,1551.68,0.4,0.4,0.97,San Diego Padres,-1.5,2.21,,0.26831,-0.407035,0.0,0.65,False,predicted,0.9167,S,0.0566,1.0,0.0,0.0,0.0912,1.0232,29.2,2,16.7,213,2.742,2.86,100000,PASS,
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-09,total,bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,TBD,TBD,,,,,,,1.0,Under,9.5,1.85,,0.90358,0.671623,0.197536,,,,,,,,,,,1.0,,,,,3.43,2.925,100000,BUY,0.0
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,,,,,,,1.0,Under,8.5,1.88,,0.87752,0.649738,0.184585,,,,,,,,,,,1.0,,,,,2.663,3.187,100000,BUY,0.0
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,,,,,,,1.0,Under,8.0,2.03,,0.79388,0.611576,0.148441,,,,,,,,,,,1.0,,,,,2.9,2.891,100000,BUY,0.08914
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-09,total,24d1608c7ffefab567006f6da92fc5f0,2026-09-09T01:41:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,,,,,,,0.97,Under,8.0,1.93,,0.81863,0.579956,0.155902,,,,,,,,,,,1.0232,,,,,2.742,2.86,100000,BUY,0.08205
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,,,,,,,1.05,Under,7.5,1.93,,0.81625,0.575362,0.154667,,,,,,,,,,,1.0223,,,,,2.265,3.335,100000,BUY,0.0
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-09,total,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,,,,,,,0.96,Under,7.5,2.0,,0.70768,0.41536,0.10384,,,,,,,,,,,1.0111,,,,,3.203,3.219,100000,BUY,0.0
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,,,,,,,1.0,Under,8.5,1.98,,0.70779,0.401424,0.102404,,,,,,,,,,,1.0,,,,,3.424,3.868,100000,BUY,0.0
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,,,,,,,1.03,Under,7.5,1.98,,0.70284,0.391623,0.099904,,,,,,,,,,,1.0,,,,,2.367,4.04,100000,BUY,0.0
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,,,,,,,1.0,Under,8.0,2.02,,0.68873,0.391235,0.095891,,,,,,,,,,,1.0081,,,,,3.276,3.274,100000,BUY,0.11451
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,,,,,,,1.03,Under,8.5,2.01,,0.68404,0.37492,0.092802,,,,,,,,,,,1.0,,,,,3.728,3.781,100000,BUY,0.0
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-09,total,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Texas Rangers,Seattle Mariners,TBD,TBD,,,,,,,0.96,Under,8.0,1.95,,0.67417,0.314631,0.082798,,,,,,,,,,,1.0,,,,,3.197,3.431,100000,BUY,0.11761
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,,,,,,,1.0,Under,7.0,2.04,,0.63302,0.291361,0.070039,,,,,,,,,,,1.0,,,,,2.291,3.682,100000,BUY,0.13279
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-09,total,f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,,,,,,,1.01,Under,8.0,1.94,,0.62374,0.210056,0.055866,,,,,,,,,,,1.0,,,,,2.283,4.653,100000,BUY,0.12724
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,TBD,Daniel Lynch IV,,,,,,,1.0,Under,9.0,2.03,,0.58759,0.192808,0.046798,,,,,,,,,,,1.0,,,,,3.99,4.188,100000,BUY,0.12397
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,,,,,,,1.0,Under,8.0,1.95,,0.49375,-0.037187,0.0,,,,,,,,,,,1.0,,,,,3.22,4.623,100000,PASS,0.13777
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,,,,,,,1.0,Over,8.0,1.93,,0.36848,-0.288834,0.0,,,,,,,,,,,1.0,,,,,3.22,4.623,100000,PASS,0.13777
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,,,,,,,1.03,Over,8.5,1.88,,0.31596,-0.405995,0.0,,,,,,,,,,,1.0,,,,,3.728,3.781,100000,PASS,0.0
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,,,,,,,1.03,Over,7.5,1.91,,0.29716,-0.432424,0.0,,,,,,,,,,,1.0,,,,,2.367,4.04,100000,PASS,0.0
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,,,,,,,1.0,Over,8.5,1.91,,0.29221,-0.441879,0.0,,,,,,,,,,,1.0,,,,,3.424,3.868,100000,PASS,0.0
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-09,total,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,,,,,,,0.96,Over,7.5,1.88,,0.29232,-0.450438,0.0,,,,,,,,,,,1.0111,,,,,3.203,3.219,100000,PASS,0.0
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,TBD,Daniel Lynch IV,,,,,,,1.0,Over,9.0,1.86,,0.28844,-0.463502,0.0,,,,,,,,,,,1.0,,,,,3.99,4.188,100000,PASS,0.12397
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-09,total,f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,,,,,,,1.01,Over,8.0,1.94,,0.24902,-0.516901,0.0,,,,,,,,,,,1.0,,,,,2.283,4.653,100000,PASS,0.12724
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,,,,,,,1.0,Over,7.0,1.85,,0.23419,-0.566748,0.0,,,,,,,,,,,1.0,,,,,2.291,3.682,100000,PASS,0.13279
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-09,total,9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Texas Rangers,Seattle Mariners,TBD,TBD,,,,,,,0.96,Over,8.0,1.93,,0.20822,-0.598135,0.0,,,,,,,,,,,1.0,,,,,3.197,3.431,100000,PASS,0.11761
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,,,,,,,1.0,Over,8.0,1.88,,0.19676,-0.630091,0.0,,,,,,,,,,,1.0081,,,,,3.276,3.274,100000,PASS,0.11451
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,,,,,,,1.05,Over,7.5,1.96,,0.18375,-0.63985,0.0,,,,,,,,,,,1.0223,,,,,2.265,3.335,100000,PASS,0.0
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,,,,,,,1.0,Over,8.5,2.01,,0.12248,-0.753815,0.0,,,,,,,,,,,1.0,,,,,2.663,3.187,100000,PASS,0.0
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-08,total,73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,,,,,,,1.0,Over,8.0,1.86,,0.11698,-0.782417,0.0,,,,,,,,,,,1.0,,,,,2.9,2.891,100000,PASS,0.08914
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-09,total,bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,TBD,TBD,,,,,,,1.0,Over,9.5,2.05,,0.09642,-0.802339,0.0,,,,,,,,,,,1.0,,,,,3.43,2.925,100000,PASS,0.0
26.0,2026-09-08T19:07:51.264953+00:00,2026-09-09,total,24d1608c7ffefab567006f6da92fc5f0,2026-09-09T01:41:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,,,,,,,0.97,Over,8.0,1.95,,0.09932,-0.806326,0.0,,,,,,,,,,,1.0232,,,,,2.742,2.86,100000,PASS,0.08205
