model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,runline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1492.55,1532.86,0.5,0.8,1.0,Kansas City Royals,-1.5,2.68,,0.18355,-0.508086,0.0,0.45,False,predicted,0.9056,S,0.0586,0.8841,0.0,0.0,0.0393,1.0,,,,,3.736,2.974,100000,PASS,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,runline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1458.52,0.7,0.5,1.0,Atlanta Braves,-1.5,1.96,,0.16862,-0.669505,0.0,0.65,False,predicted,0.9278,S,0.2344,0.0,0.0,0.0,0.0,1.0,,,,,2.684,3.501,100000,PASS,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,runline,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1572.24,1593.17,0.6,0.4,1.0,Chicago Cubs,-1.5,2.57,,0.11457,-0.705555,0.0,0.55,False,predicted,0.9167,S,0.5358,1.0,0.0,0.0,0.011,1.0,,,,,3.71,2.364,100000,PASS,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,runline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1321.44,1446.11,0.4,0.5,1.0,Texas Rangers,-1.5,2.11,,0.13447,-0.716268,0.0,0.55,False,predicted,0.9056,S,0.1803,1.0,0.0,0.0,0.0406,1.0,,,,,4.875,3.287,100000,PASS,
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,,,,,,,1.0,Under,9.5,2.0,,0.91379,0.82758,0.206895,,,,,,,,,,,1.0,,,,,2.684,3.501,100000,BUY,0.0
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,,,,,,,1.0,Under,10.0,1.93,,0.92041,0.776391,0.208707,,,,,,,,,,,1.0,,,,,3.71,2.364,100000,BUY,0.03967
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,total,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,,,,,,,1.12,Under,11.0,2.02,,0.83799,0.69274,0.169789,,,,,,,,,,,1.0158,,,,,4.23,3.681,100000,BUY,0.06544
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,,,,,,,1.01,Under,9.0,1.86,,0.89843,0.67108,0.195081,,,,,,,,,,,1.0,,,,,2.276,3.358,100000,BUY,0.05043
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Under,10.0,1.91,,0.87207,0.665654,0.182872,,,,,,,,,,,1.0,,,,,3.736,2.974,100000,BUY,0.05702
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,,,,,,,1.0,Under,8.5,2.02,,0.8118,0.639836,0.156823,,,,,,,,,,,1.0,,,,,2.99,3.506,100000,BUY,0.0
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,total,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,,,,,,,1.0,Under,7.5,1.85,,0.88525,0.637713,0.187562,,,,,,,,,,,1.0,,,,,2.713,2.29,100000,BUY,0.0
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,TBD,,,,,,,0.98,Under,8.0,1.88,,0.8685,0.63278,0.179767,,,,,,,,,,,1.0,,,,,2.423,2.729,100000,BUY,0.06582
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,total,2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,,,,,,,1.0,Under,8.5,1.98,,0.8155,0.61469,0.156809,,,,,,,,,,,1.0,,,,,3.457,3.011,100000,BUY,0.0
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,,,,,,,1.04,Under,9.0,2.02,,0.72904,0.472661,0.115848,,,,,,,,,,,1.0288,,,,,4.519,2.6,100000,BUY,0.10093
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,,,,,,,1.0,Under,8.0,1.91,,0.74844,0.42952,0.118,,,,,,,,,,,1.0,,,,,3.166,2.957,100000,BUY,0.10246
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,,,,,,,1.0,Under,7.5,1.98,,0.66573,0.318145,0.08116,,,,,,,,,,,1.0,,,,,2.978,3.713,100000,BUY,0.0
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,total,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,,,,,,,1.0,Over,7.5,1.98,,0.64607,0.279219,0.071229,,,,,,,,,,,1.0,,,,,4.385,4.487,100000,BUY,0.0
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,total,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,,,,,,,1.0,Over,7.5,1.98,,0.55575,0.100385,0.025608,,,,,,,,,,,1.0,,,,,4.875,3.287,100000,BUY,0.0
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,TBD,Patrick Sandoval,,,,,,,1.05,Under,7.0,2.07,,0.50249,0.040154,0.009382,,,,,,,,,,,1.0085,,,,,2.825,4.004,100000,LEAN,0.14652
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,total,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,,,,,,,1.0,Under,7.5,1.91,,0.44425,-0.151483,0.0,,,,,,,,,,,1.0,,,,,4.875,3.287,100000,PASS,0.0
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,total,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,,,,,,,1.0,Under,7.5,1.91,,0.35393,-0.323994,0.0,,,,,,,,,,,1.0,,,,,4.385,4.487,100000,PASS,0.0
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,TBD,Patrick Sandoval,,,,,,,1.05,Over,7.0,1.83,,0.35099,-0.357688,0.0,,,,,,,,,,,1.0085,,,,,2.825,4.004,100000,PASS,0.14652
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,,,,,,,1.0,Over,7.5,1.91,,0.33427,-0.361544,0.0,,,,,,,,,,,1.0,,,,,2.978,3.713,100000,PASS,0.0
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,,,,,,,1.0,Over,8.5,1.88,,0.1882,-0.646184,0.0,,,,,,,,,,,1.0,,,,,2.99,3.506,100000,PASS,0.0
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,total,2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,,,,,,,1.0,Over,8.5,1.91,,0.1845,-0.647605,0.0,,,,,,,,,,,1.0,,,,,3.457,3.011,100000,PASS,0.0
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,,,,,,,1.04,Over,9.0,1.87,,0.17003,-0.682044,0.0,,,,,,,,,,,1.0288,,,,,4.519,2.6,100000,PASS,0.10093
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,,,,,,,1.0,Over,8.0,1.98,,0.1491,-0.704782,0.0,,,,,,,,,,,1.0,,,,,3.166,2.957,100000,PASS,0.10246
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,total,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,,,,,,,1.0,Over,7.5,2.05,,0.11475,-0.764763,0.0,,,,,,,,,,,1.0,,,,,2.713,2.29,100000,PASS,0.0
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,total,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,,,,,,,1.12,Over,11.0,1.87,,0.09657,-0.819414,0.0,,,,,,,,,,,1.0158,,,,,4.23,3.681,100000,PASS,0.06544
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,,,,,,,1.0,Over,9.5,1.88,,0.08621,-0.837925,0.0,,,,,,,,,,,1.0,,,,,2.684,3.501,100000,PASS,0.0
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Over,10.0,1.98,,0.07091,-0.859598,0.0,,,,,,,,,,,1.0,,,,,3.736,2.974,100000,PASS,0.05702
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,TBD,,,,,,,0.98,Over,8.0,2.0,,0.06568,-0.86864,0.0,,,,,,,,,,,1.0,,,,,2.423,2.729,100000,PASS,0.06582
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-02,total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,,,,,,,1.01,Over,9.0,2.03,,0.05114,-0.896186,0.0,,,,,,,,,,,1.0,,,,,2.276,3.358,100000,PASS,0.05043
26.0,2026-09-01T19:00:32.936883+00:00,2026-09-01,total,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,,,,,,,1.0,Over,10.0,1.96,,0.03992,-0.921757,0.0,,,,,,,,,,,1.0,,,,,3.71,2.364,100000,PASS,0.03967
