model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,,,,,,,1.03,Under,8.0,1.99,,0.7051,0.403149,0.101805,,,,,,,,,,,1.0,,,,,2.367,4.04,100000,BUY,0.11217
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,,,,,,,1.03,Under,8.5,2.0,,0.68404,0.36808,0.09202,,,,,,,,,,,1.0,,,,,3.728,3.781,100000,BUY,0.0
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-09,total,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,,,,,,,0.96,Under,8.0,1.88,,0.7188,0.351344,0.099814,,,,,,,,,,,1.0152,,,,,3.251,3.114,100000,BUY,0.10917
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,TBD,Daniel Lynch IV,,,,,,,1.0,Under,9.5,1.88,,0.71135,0.337338,0.095835,,,,,,,,,,,1.0,,,,,3.99,4.188,100000,BUY,0.0
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-09,total,f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,,,,,,,1.01,Under,8.0,2.01,,0.6428,0.292028,0.072284,,,,,,,,,,,1.0,,,,,2.292,4.521,100000,BUY,0.12309
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,,,,,,,1.0,Under,8.5,2.01,,0.63486,0.276069,0.068334,,,,,,,,,,,1.0,,,,,3.22,4.623,100000,BUY,0.0
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,,,,,,,1.0,Under,8.0,1.99,,0.57869,0.151593,0.038281,,,,,,,,,,,1.0,,,,,3.424,3.868,100000,BUY,0.13255
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,,,,,,,1.0,Over,8.5,1.86,,0.36514,-0.32084,0.0,,,,,,,,,,,1.0,,,,,3.22,4.623,100000,PASS,0.0
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,,,,,,,1.03,Over,8.5,1.87,,0.31596,-0.409155,0.0,,,,,,,,,,,1.0,,,,,3.728,3.781,100000,PASS,0.0
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,TBD,Daniel Lynch IV,,,,,,,1.0,Over,9.5,1.99,,0.28865,-0.425586,0.0,,,,,,,,,,,1.0,,,,,3.99,4.188,100000,PASS,0.0
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,,,,,,,1.0,Over,8.0,1.88,,0.28876,-0.457131,0.0,,,,,,,,,,,1.0,,,,,3.424,3.868,100000,PASS,0.13255
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,,,,,,,1.0,Over,7.5,1.93,,0.2354,-0.545678,0.0,,,,,,,,,,,1.0,,,,,2.291,3.682,100000,PASS,0.0
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-09,total,f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,,,,,,,1.01,Over,8.0,1.86,,0.23411,-0.564555,0.0,,,,,,,,,,,1.0,,,,,2.292,4.521,100000,PASS,0.12309
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,,,,,,,1.0,Over,8.5,2.01,,0.20072,-0.596553,0.0,,,,,,,,,,,1.0146,,,,,3.294,3.293,100000,PASS,0.0
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,,,,,,,1.03,Over,8.0,1.88,,0.18273,-0.656468,0.0,,,,,,,,,,,1.0,,,,,2.367,4.04,100000,PASS,0.11217
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-09,total,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,,,,,,,0.96,Over,8.0,1.98,,0.17203,-0.659381,0.0,,,,,,,,,,,1.0152,,,,,3.251,3.114,100000,PASS,0.10917
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,,,,,,,1.0,Over,8.5,1.98,,0.12248,-0.75749,0.0,,,,,,,,,,,1.0,,,,,2.663,3.187,100000,PASS,0.0
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,,,,,,,1.0,Over,8.0,1.98,,0.11698,-0.76838,0.0,,,,,,,,,,,1.0,,,,,2.9,2.891,100000,PASS,0.08914
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-08,total,13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,,,,,,,1.05,Over,8.0,2.01,,0.09562,-0.807804,0.0,,,,,,,,,,,1.0,,,,,2.268,3.265,100000,PASS,0.08004
26.0,2026-09-08T02:11:32.385149+00:00,2026-09-09,total,bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,TBD,TBD,,,,,,,1.0,Over,10.0,1.98,,0.04453,-0.911831,0.0,,,,,,,,,,,1.0,,,,,3.388,2.819,100000,PASS,0.04113
