model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-06,runline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,San Diego Padres,-1.5,2.35,,0.11471,-0.730431,0.0,0.55,False,predicted,0.9056,S,-0.0818,1.0,0.0,0.0,0.1045,1.0,,,,,2.734,4.341,100000,PASS,
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,,,,,,,1.03,Under,9.5,1.97,,0.94642,0.864447,0.222796,,,,,,,,,,,1.0195,,,,,2.522,3.136,100000,BUY,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,,,,,,,1.0,Under,9.5,1.93,,0.93946,0.813158,0.218591,,,,,,,,,,,1.0165,,,,,2.747,3.051,100000,BUY,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,,,,,,,1.0,Under,7.5,2.0,,0.85385,0.7077,0.176925,,,,,,,,,,,1.0136,,,,,2.805,2.487,100000,BUY,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-06,total,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,,,,,,,0.96,Under,7.5,1.92,,0.84934,0.630733,0.171395,,,,,,,,,,,1.0096,,,,,2.797,2.549,100000,BUY,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,,,,,,,1.03,Under,8.5,1.88,,0.83826,0.575929,0.163616,,,,,,,,,,,1.0073,,,,,2.924,3.34,100000,BUY,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,,,,,,,1.0,Under,8.5,1.89,,0.8253,0.559817,0.157252,,,,,,,,,,,1.0,,,,,3.075,3.287,100000,BUY,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,,,,,,,1.05,Under,8.5,1.88,,0.79303,0.490896,0.139459,,,,,,,,,,,1.0222,,,,,2.573,4.054,100000,BUY,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-06,total,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,,,,,,,1.0,Under,8.5,1.96,,0.73736,0.445226,0.115944,,,,,,,,,,,1.0,,,,,2.734,4.341,100000,BUY,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,,,,,,,1.04,Under,9.5,1.87,,0.76879,0.437637,0.125758,,,,,,,,,,,1.0203,,,,,4.445,3.224,100000,BUY,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Under,7.5,1.98,,0.65629,0.299454,0.076391,,,,,,,,,,,0.9995,,,,,4.009,2.743,100000,BUY,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,,,,,,,1.0,Under,7.0,1.93,,0.65987,0.273549,0.073535,,,,,,,,,,,1.0,,,,,2.577,3.262,100000,BUY,0.12876
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Under,9.0,1.87,,0.64301,0.202429,0.058169,,,,,,,,,,,1.0,,,,,4.788,2.952,100000,BUY,0.11875
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,1af87dcd6b0633f04d74f0dea798bee9,2026-08-05T18:36:00Z,San Francisco Giants,Texas Rangers,Carson Whisenhunt,Cody Bradford,,,,,,,1.0,Over,6.0,2.07,,0.56633,0.172303,0.040258,,,,,,,,,,,1.0,,,,,3.329,3.936,100000,BUY,0.14808
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,,,,,,,1.0,Under,8.0,1.87,,0.55858,0.044545,0.0128,,,,,,,,,,,1.0,,,,,2.773,4.612,100000,LEAN,0.13352
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:03Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,,,,,,,1.0,Over,7.5,2.1,,0.4604,-0.03316,0.0,,,,,,,,,,,1.0,,,,,3.311,4.206,100000,PASS,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:03Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,,,,,,,1.0,Under,7.5,1.74,,0.5396,-0.061096,0.0,,,,,,,,,,,1.0,,,,,3.311,4.206,100000,PASS,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Over,7.5,1.84,,0.34371,-0.367574,0.0,,,,,,,,,,,0.9995,,,,,4.009,2.743,100000,PASS,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,,,,,,,1.0,Over,8.0,2.03,,0.3079,-0.374963,0.0,,,,,,,,,,,1.0,,,,,2.773,4.612,100000,PASS,0.13352
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-06,total,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,,,,,,,1.0,Over,8.5,1.93,,0.26264,-0.493105,0.0,,,,,,,,,,,1.0,,,,,2.734,4.341,100000,PASS,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,1af87dcd6b0633f04d74f0dea798bee9,2026-08-05T18:36:00Z,San Francisco Giants,Texas Rangers,Carson Whisenhunt,Cody Bradford,,,,,,,1.0,Under,6.0,1.73,,0.28559,-0.505929,0.0,,,,,,,,,,,1.0,,,,,3.329,3.936,100000,PASS,0.14808
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Over,9.0,2.02,,0.23824,-0.518755,0.0,,,,,,,,,,,1.0,,,,,4.788,2.952,100000,PASS,0.11875
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,,,,,,,1.04,Over,9.5,2.03,,0.23121,-0.530644,0.0,,,,,,,,,,,1.0203,,,,,4.445,3.224,100000,PASS,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,,,,,,,1.05,Over,8.5,2.01,,0.20697,-0.58399,0.0,,,,,,,,,,,1.0222,,,,,2.573,4.054,100000,PASS,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,,,,,,,1.0,Over,7.0,1.96,,0.21137,-0.585715,0.0,,,,,,,,,,,1.0,,,,,2.577,3.262,100000,PASS,0.12876
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,,,,,,,1.0,Over,8.5,2.0,,0.1747,-0.6506,0.0,,,,,,,,,,,1.0,,,,,3.075,3.287,100000,PASS,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,,,,,,,1.03,Over,8.5,2.02,,0.16174,-0.673285,0.0,,,,,,,,,,,1.0073,,,,,2.924,3.34,100000,PASS,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-06,total,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,,,,,,,0.96,Over,7.5,1.97,,0.15066,-0.7032,0.0,,,,,,,,,,,1.0096,,,,,2.797,2.549,100000,PASS,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,,,,,,,1.0,Over,7.5,1.89,,0.14615,-0.723777,0.0,,,,,,,,,,,1.0136,,,,,2.805,2.487,100000,PASS,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,,,,,,,1.0,Over,9.5,1.92,,0.06054,-0.883763,0.0,,,,,,,,,,,1.0165,,,,,2.747,3.051,100000,PASS,0.0
26.0,2026-08-05T20:47:04.281953+00:00,2026-08-05,total,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,,,,,,,1.03,Over,9.5,1.92,,0.05358,-0.897126,0.0,,,,,,,,,,,1.0195,,,,,2.522,3.136,100000,PASS,0.0
