model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1492.55,1532.86,0.5,0.8,1.0,Kansas City Royals,-1.5,2.74,,0.18355,-0.497073,0.0,0.45,False,predicted,0.9056,S,0.0586,0.8841,0.0,0.0,0.0393,1.0,,,,,3.736,2.974,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1458.52,0.7,0.5,1.0,Atlanta Braves,-1.5,2.08,,0.16862,-0.64927,0.0,0.65,False,predicted,0.9278,S,0.2344,0.0,0.0,0.0,0.0,1.0,,,,,2.684,3.501,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,runline,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1572.24,1593.17,0.6,0.4,1.0,Chicago Cubs,-1.5,2.62,,0.11457,-0.699827,0.0,0.55,False,predicted,0.9167,S,0.5358,1.0,0.0,0.0,0.011,1.0,,,,,3.71,2.364,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,runline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1321.44,1446.11,0.4,0.5,1.0,Texas Rangers,-1.5,2.03,,0.13447,-0.727026,0.0,0.55,False,predicted,0.9056,S,0.1803,1.0,0.0,0.0,0.0406,1.0,,,,,4.875,3.287,100000,PASS,
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,,,,,,,1.0,Under,10.0,1.93,,0.92041,0.776391,0.208707,,,,,,,,,,,1.0,,,,,3.71,2.364,100000,BUY,0.03967
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,,,,,,,1.0,Under,10.0,1.89,,0.91408,0.727611,0.204385,,,,,,,,,,,1.0,,,,,2.684,3.501,100000,BUY,0.04207
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,total,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,,,,,,,1.12,Under,11.0,2.01,,0.8365,0.681365,0.168655,,,,,,,,,,,1.0171,,,,,4.234,3.684,100000,BUY,0.06603
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,,,,,,,1.01,Under,9.0,1.87,,0.89843,0.680064,0.195421,,,,,,,,,,,1.0,,,,,2.276,3.358,100000,BUY,0.05043
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,,,,,,,0.98,Under,8.0,1.91,,0.87756,0.67614,0.185753,,,,,,,,,,,1.0,,,,,2.347,2.732,100000,BUY,0.06052
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Under,10.0,1.9,,0.87207,0.656933,0.182481,,,,,,,,,,,1.0,,,,,3.736,2.974,100000,BUY,0.05702
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,total,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,,,,,,,1.0,Under,7.5,1.85,,0.88525,0.637713,0.187562,,,,,,,,,,,1.0,,,,,2.713,2.29,100000,BUY,0.0
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,total,2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,,,,,,,1.0,Under,8.5,1.98,,0.8155,0.61469,0.156809,,,,,,,,,,,1.0,,,,,3.457,3.011,100000,BUY,0.0
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,,,,,,,1.0,Under,8.5,1.96,,0.80213,0.572175,0.149004,,,,,,,,,,,1.0128,,,,,3.028,3.55,100000,BUY,0.0
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,,,,,,,1.04,Under,9.0,2.02,,0.72604,0.466601,0.114363,,,,,,,,,,,1.0296,,,,,4.523,2.602,100000,BUY,0.10304
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,,,,,,,1.0,Under,8.0,1.91,,0.75752,0.446863,0.122765,,,,,,,,,,,1.0,,,,,3.1,2.957,100000,BUY,0.09977
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,total,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,,,,,,,1.0,Over,7.5,2.0,,0.64607,0.29214,0.073035,,,,,,,,,,,1.0,,,,,4.385,4.487,100000,BUY,0.0
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,,,,,,,1.0,Under,7.5,1.94,,0.66573,0.291516,0.077531,,,,,,,,,,,1.0,,,,,2.978,3.713,100000,BUY,0.0
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,total,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,,,,,,,1.0,Over,7.5,1.97,,0.55575,0.094827,0.02444,,,,,,,,,,,1.0,,,,,4.875,3.287,100000,BUY,0.0
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,TBD,Patrick Sandoval,,,,,,,1.05,Under,7.0,2.09,,0.49894,0.042785,0.009813,,,,,,,,,,,1.0097,,,,,2.829,4.008,100000,LEAN,0.14647
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,total,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,,,,,,,1.0,Under,7.5,1.92,,0.44425,-0.14704,0.0,,,,,,,,,,,1.0,,,,,4.875,3.287,100000,PASS,0.0
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,total,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,,,,,,,1.0,Under,7.5,1.88,,0.35393,-0.334612,0.0,,,,,,,,,,,1.0,,,,,4.385,4.487,100000,PASS,0.0
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,,,,,,,1.0,Over,7.5,1.94,,0.33427,-0.351516,0.0,,,,,,,,,,,1.0,,,,,2.978,3.713,100000,PASS,0.0
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,TBD,Patrick Sandoval,,,,,,,1.05,Over,7.0,1.82,,0.35459,-0.354646,0.0,,,,,,,,,,,1.0097,,,,,2.829,4.008,100000,PASS,0.14647
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,,,,,,,1.0,Over,8.5,1.93,,0.19787,-0.618111,0.0,,,,,,,,,,,1.0128,,,,,3.028,3.55,100000,PASS,0.0
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,total,2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,,,,,,,1.0,Over,8.5,1.91,,0.1845,-0.647605,0.0,,,,,,,,,,,1.0,,,,,3.457,3.011,100000,PASS,0.0
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,,,,,,,1.04,Over,9.0,1.87,,0.17092,-0.68038,0.0,,,,,,,,,,,1.0296,,,,,4.523,2.602,100000,PASS,0.10304
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,,,,,,,1.0,Over,8.0,1.98,,0.14271,-0.717434,0.0,,,,,,,,,,,1.0,,,,,3.1,2.957,100000,PASS,0.09977
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,total,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,,,,,,,1.0,Over,7.5,2.05,,0.11475,-0.764763,0.0,,,,,,,,,,,1.0,,,,,2.713,2.29,100000,PASS,0.0
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,total,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,,,,,,,1.12,Over,11.0,1.88,,0.09747,-0.816756,0.0,,,,,,,,,,,1.0171,,,,,4.234,3.684,100000,PASS,0.06603
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Over,10.0,1.99,,0.07091,-0.858889,0.0,,,,,,,,,,,1.0,,,,,3.736,2.974,100000,PASS,0.05702
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,,,,,,,0.98,Over,8.0,1.98,,0.06192,-0.877398,0.0,,,,,,,,,,,1.0,,,,,2.347,2.732,100000,PASS,0.06052
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-02,total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,,,,,,,1.01,Over,9.0,2.03,,0.05114,-0.896186,0.0,,,,,,,,,,,1.0,,,,,2.276,3.358,100000,PASS,0.05043
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,,,,,,,1.0,Over,10.0,2.0,,0.04385,-0.9123,0.0,,,,,,,,,,,1.0,,,,,2.684,3.501,100000,PASS,0.04207
26.0,2026-09-01T22:13:01.643671+00:00,2026-09-01,total,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,,,,,,,1.0,Over,10.0,1.96,,0.03992,-0.921757,0.0,,,,,,,,,,,1.0,,,,,3.71,2.364,100000,PASS,0.03967
