model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,runline,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1406.44,1417.98,0.4,0.5,1.0,Minnesota Twins,-1.5,2.4,,0.10815,-0.74044,0.0,0.75,False,predicted,0.9167,S,0.0949,1.0,0.0,0.0,0.065,1.0,,,,,2.764,4.514,100000,PASS,
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,,,,,,,1.0,Under,9.0,1.93,,0.87936,0.697165,0.18741,,,,,,,,,,,1.0118,,,,,3.175,2.656,100000,BUY,0.05698
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,,,,,,,1.12,Under,11.0,1.86,,0.86818,0.614815,0.178725,,,,,,,,,,,1.0018,,,,,3.726,3.843,100000,BUY,0.05667
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,,,,,,,1.0,Under,8.0,1.97,,0.77661,0.529922,0.136578,,,,,,,,,,,1.0,,,,,3.357,2.586,100000,BUY,0.09439
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,,,,,,,1.0,Under,8.0,1.93,,0.78162,0.508527,0.136701,,,,,,,,,,,1.0,,,,,2.518,3.364,100000,BUY,0.09364
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,,,,,,,1.0,Under,8.0,1.88,,0.76666,0.441321,0.125375,,,,,,,,,,,1.0,,,,,2.863,3.12,100000,BUY,0.09895
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,,,,,,,1.0,Under,8.5,1.88,,0.76069,0.430097,0.122187,,,,,,,,,,,1.0,,,,,4.269,2.6,100000,BUY,0.0
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,,,,,,,0.97,Under,7.5,1.92,,0.73425,0.40976,0.111348,,,,,,,,,,,1.0121,,,,,2.895,3.327,100000,BUY,0.0
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,,,,,,,0.97,Under,8.0,1.9,,0.73557,0.397583,0.11044,,,,,,,,,,,1.0121,,,,,2.9,3.326,100000,BUY,0.10566
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,,,,,,,1.0,Under,8.5,1.95,,0.70546,0.375647,0.098854,,,,,,,,,,,1.0,,,,,2.764,4.514,100000,BUY,0.0
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,,,,,,,1.01,Under,7.5,1.88,,0.72937,0.371216,0.105459,,,,,,,,,,,1.0,,,,,2.486,3.763,100000,BUY,0.0
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,,,,,,,1.0,Under,7.5,1.83,,0.63667,0.165106,0.049731,,,,,,,,,,,1.0,,,,,4.26,2.607,100000,BUY,0.0
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,,,,,,,1.0,Under,8.0,1.86,,0.6201,0.153386,0.044589,,,,,,,,,,,1.0,,,,,3.72,3.304,100000,BUY,0.12757
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,,,,,,,1.0,Over,7.5,2.05,,0.53675,0.100337,0.02389,,,,,,,,,,,0.9998,,,,,4.342,3.729,100000,BUY,0.0
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,,,,,,,1.0,Under,7.5,1.85,,0.57212,0.058422,0.017183,,,,,,,,,,,1.0,,,,,2.775,4.508,100000,BUY,0.0
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,,,,,,,1.0,Over,7.5,2.05,,0.42788,-0.122846,0.0,,,,,,,,,,,1.0,,,,,2.775,4.508,100000,PASS,0.0
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,,,,,,,1.0,Under,7.5,1.83,,0.46325,-0.152253,0.0,,,,,,,,,,,0.9998,,,,,4.342,3.729,100000,PASS,0.0
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,,,,,,,1.0,Over,7.5,2.07,,0.36333,-0.247907,0.0,,,,,,,,,,,1.0,,,,,4.26,2.607,100000,PASS,0.0
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,,,,,,,1.0,Over,8.5,1.92,,0.29454,-0.434483,0.0,,,,,,,,,,,1.0,,,,,2.764,4.514,100000,PASS,0.0
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,,,,,,,1.01,Over,7.5,2.02,,0.27063,-0.453327,0.0,,,,,,,,,,,1.0,,,,,2.486,3.763,100000,PASS,0.0
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,,,,,,,0.97,Over,7.5,1.97,,0.26575,-0.476473,0.0,,,,,,,,,,,1.0121,,,,,2.895,3.327,100000,PASS,0.0
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,,,,,,,1.0,Over,8.0,2.01,,0.25233,-0.492817,0.0,,,,,,,,,,,1.0,,,,,3.72,3.304,100000,PASS,0.12757
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,,,,,,,1.0,Over,8.5,1.99,,0.23931,-0.523773,0.0,,,,,,,,,,,1.0,,,,,4.269,2.6,100000,PASS,0.0
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,,,,,,,0.97,Over,8.0,1.97,,0.15877,-0.687223,0.0,,,,,,,,,,,1.0121,,,,,2.9,3.326,100000,PASS,0.10566
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,,,,,,,1.0,Over,8.0,1.99,,0.13439,-0.732564,0.0,,,,,,,,,,,1.0,,,,,2.863,3.12,100000,PASS,0.09895
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,,,,,,,1.0,Over,8.0,1.9,,0.129,-0.7549,0.0,,,,,,,,,,,1.0,,,,,3.357,2.586,100000,PASS,0.09439
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,,,,,,,1.0,Over,8.0,1.94,,0.12474,-0.758004,0.0,,,,,,,,,,,1.0,,,,,2.518,3.364,100000,PASS,0.09364
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,,,,,,,1.12,Over,11.0,2.03,,0.07515,-0.847446,0.0,,,,,,,,,,,1.0018,,,,,3.726,3.843,100000,PASS,0.05667
26.0,2026-09-19T23:46:58.429011+00:00,2026-09-20,total,440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,,,,,,,1.0,Over,9.0,1.93,,0.06366,-0.877136,0.0,,,,,,,,,,,1.0118,,,,,3.175,2.656,100000,PASS,0.05698
