model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,runline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1479.81,1465.66,0.7,0.2,1.0,Cincinnati Reds,-1.5,2.18,,0.24686,-0.461845,0.0,0.55,False,predicted,0.9167,S,-0.0352,0.0,0.0,0.0,0.0,1.0,,,,,2.956,3.075,100000,PASS,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-09,runline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Seattle Mariners,-1.5,2.9,,0.15815,-0.541365,0.0,0.55,False,predicted,0.9056,S,0.0968,0.0,0.0,0.0,0.0,1.0,,,,,3.301,2.485,100000,PASS,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-09,runline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1506.09,1550.17,0.2,0.7,1.0,Los Angeles Dodgers,-1.5,1.97,,0.19926,-0.607458,0.0,0.45,False,predicted,0.9167,S,0.3626,0.7704,0.0,0.0,0.0073,1.0,,,,,2.376,2.687,100000,PASS,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,runline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Texas Rangers,-1.5,2.5,,0.13257,-0.668575,0.0,0.45,False,predicted,0.9278,S,0.1528,1.0,0.0,0.0,-0.0045,1.0,,,,,4.614,3.102,100000,PASS,
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Under,9.5,1.94,,0.95127,0.845464,0.224857,,,,,,,,,,,1.0,,,,,2.644,2.903,100000,BUY,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-09,total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,,,,,,,1.0,Under,8.5,1.93,,0.93959,0.813409,0.218658,,,,,,,,,,,1.0,,,,,2.376,2.687,100000,BUY,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,,,,,,,1.0,Under,8.5,1.97,,0.8603,0.694791,0.17907,,,,,,,,,,,1.0,,,,,2.956,3.075,100000,BUY,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,,,,,,,1.0,Under,9.0,1.88,,0.85882,0.614582,0.174597,,,,,,,,,,,1.0145,,,,,3.109,2.939,100000,BUY,0.06448
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,,,,,,,1.0,Under,9.5,1.87,,0.83295,0.557616,0.160235,,,,,,,,,,,1.0515,,,,,3.61,3.523,100000,BUY,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,,,,,,,1.0,Under,8.5,1.96,,0.76887,0.506985,0.132027,,,,,,,,,,,1.0361,,,,,2.904,3.936,100000,BUY,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,,,,,,,1.0,Under,8.0,1.99,,0.7048,0.402552,0.101655,,,,,,,,,,,1.0,,,,,3.183,3.236,100000,BUY,0.11317
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,,,,,,,0.96,Under,8.0,1.96,,0.71324,0.39795,0.103633,,,,,,,,,,,1.0183,,,,,3.433,2.954,100000,BUY,0.11102
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Under,8.0,1.88,,0.73035,0.373058,0.105982,,,,,,,,,,,1.0,,,,,2.945,3.337,100000,BUY,0.10592
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,,,,,,,1.05,Under,9.0,1.97,,0.67631,0.332331,0.085652,,,,,,,,,,,1.0335,,,,,3.538,4.013,100000,BUY,0.11142
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,,,,,,,1.03,Under,7.5,1.89,,0.7041,0.330749,0.092907,,,,,,,,,,,1.0305,,,,,3.087,3.355,100000,BUY,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-09,total,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Under,7.0,1.93,,0.66563,0.284666,0.076523,,,,,,,,,,,1.0,,,,,3.301,2.485,100000,BUY,0.12839
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,,,,,,,1.0,Under,7.5,1.87,,0.68492,0.2808,0.08069,,,,,,,,,,,1.0,,,,,3.254,3.326,100000,BUY,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,,,,,,,1.0,Under,7.5,1.9,,0.6713,0.27547,0.076519,,,,,,,,,,,1.0,,,,,2.849,3.833,100000,BUY,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,,,,,,,1.0,Over,7.5,2.03,,0.48977,-0.005767,0.0,,,,,,,,,,,1.0,,,,,4.614,3.102,100000,PASS,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,,,,,,,1.0,Under,7.5,1.86,,0.51023,-0.050972,0.0,,,,,,,,,,,1.0,,,,,4.614,3.102,100000,PASS,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,,,,,,,1.0,Over,7.5,1.98,,0.3287,-0.349174,0.0,,,,,,,,,,,1.0,,,,,2.849,3.833,100000,PASS,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,,,,,,,1.0,Over,7.5,2.02,,0.31508,-0.363538,0.0,,,,,,,,,,,1.0,,,,,3.254,3.326,100000,PASS,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,,,,,,,1.03,Over,7.5,2.0,,0.2959,-0.4082,0.0,,,,,,,,,,,1.0305,,,,,3.087,3.355,100000,PASS,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,,,,,,,1.0,Over,8.5,1.93,,0.23113,-0.553919,0.0,,,,,,,,,,,1.0361,,,,,2.904,3.936,100000,PASS,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,,,,,,,1.05,Over,9.0,1.92,,0.21227,-0.592442,0.0,,,,,,,,,,,1.0335,,,,,3.538,4.013,100000,PASS,0.11142
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-09,total,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Over,7.0,1.95,,0.20598,-0.598339,0.0,,,,,,,,,,,1.0,,,,,3.301,2.485,100000,PASS,0.12839
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,,,,,,,1.0,Over,8.0,1.9,,0.18203,-0.654143,0.0,,,,,,,,,,,1.0,,,,,3.183,3.236,100000,PASS,0.11317
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,,,,,,,0.96,Over,8.0,1.93,,0.17574,-0.660822,0.0,,,,,,,,,,,1.0183,,,,,3.433,2.954,100000,PASS,0.11102
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,,,,,,,1.0,Over,9.5,2.02,,0.16705,-0.662559,0.0,,,,,,,,,,,1.0515,,,,,3.61,3.523,100000,PASS,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Over,8.0,2.01,,0.16373,-0.670903,0.0,,,,,,,,,,,1.0,,,,,2.945,3.337,100000,PASS,0.10592
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,,,,,,,1.0,Over,8.5,1.91,,0.1397,-0.733173,0.0,,,,,,,,,,,1.0,,,,,2.956,3.075,100000,PASS,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,,,,,,,1.0,Over,9.0,2.0,,0.0767,-0.8466,0.0,,,,,,,,,,,1.0145,,,,,3.109,2.939,100000,PASS,0.06448
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-09,total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,,,,,,,1.0,Over,8.5,1.95,,0.06041,-0.882201,0.0,,,,,,,,,,,1.0,,,,,2.376,2.687,100000,PASS,0.0
26.0,2026-08-08T14:10:58.740886+00:00,2026-08-08,total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Over,9.5,1.94,,0.04873,-0.905464,0.0,,,,,,,,,,,1.0,,,,,2.644,2.903,100000,PASS,0.0
