model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,runline,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1518.41,1447.69,0.6,0.5,1.0,Tampa Bay Rays,-1.5,2.58,,0.22119,-0.42933,0.0,0.55,False,predicted,0.8944,A,0.143,1.0,0.0,0.0,0.0068,1.0,,,,,3.515,4.09,100000,PASS,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,runline,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Houston Astros,-1.5,2.65,,0.17626,-0.532911,0.0,0.55,False,predicted,0.9056,S,0.2811,1.0,0.0,0.0,0.0991,1.0,,,,,3.346,2.655,100000,PASS,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,runline,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Los Angeles Dodgers,-1.5,1.82,,0.24502,-0.554064,0.0,0.55,False,predicted,0.8833,A,0.4437,1.0,0.0,0.0,0.0524,1.0,,,,,2.696,2.676,100000,PASS,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,runline,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1516.25,0.6,0.6,1.0,Kansas City Royals,-1.5,2.7,,0.16372,-0.557956,0.0,0.45,False,predicted,0.9167,S,0.0558,0.0,0.0,0.0,0.0,1.028,35.0,2,10.1,287,4.032,3.017,100000,PASS,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,runline,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,0.0,-0.005,1563.09,1509.15,0.4,0.4,1.0,Chicago Cubs,-1.5,2.11,,0.19221,-0.594437,0.0,0.55,False,predicted,0.9167,S,0.5506,1.0,0.0,0.0,0.0153,1.0,,,,,2.905,3.532,100000,PASS,
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,,,,,,,1.0,Under,9.0,2.03,,0.88632,0.79923,0.193988,,,,,,,,,,,1.0,,,,,2.459,3.314,100000,BUY,0.05608
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,total,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,,,,,,,1.12,Under,11.0,1.93,,0.89535,0.728025,0.195706,,,,,,,,,,,1.0214,,,,,3.671,3.561,100000,BUY,0.04804
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,total,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,,,,,,,1.01,Under,8.5,1.87,,0.91922,0.718941,0.206592,,,,,,,,,,,1.0,,,,,2.696,2.676,100000,BUY,0.0
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,dac0957aa5c5244daa20683be70be3d9,2026-09-04T23:31:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,,,,,,,1.04,Under,9.5,1.93,,0.85303,0.646348,0.173749,,,,,,,,,,,1.0126,,,,,4.318,2.568,100000,BUY,0.0
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,,,,,,,1.0,Under,9.0,1.83,,0.89328,0.634702,0.191175,,,,,,,,,,,1.0077,,,,,2.722,2.98,100000,BUY,0.05119
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,total,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,,,,,,,0.97,Under,7.5,1.84,,0.87812,0.615741,0.183256,,,,,,,,,,,1.0281,,,,,2.512,2.565,100000,BUY,0.0
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,total,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,,,,,,,1.0,Under,9.0,1.86,,0.86421,0.607431,0.176579,,,,,,,,,,,1.0,,,,,3.346,2.655,100000,BUY,0.0627
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,total,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Under,10.0,1.89,,0.84009,0.58777,0.165104,,,,,,,,,,,1.028,,,,,4.032,3.017,100000,BUY,0.06675
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,,,,,,,1.0,Under,8.5,1.88,,0.81845,0.538686,0.153036,,,,,,,,,,,1.0,,,,,2.905,3.532,100000,BUY,0.0
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,,,,,,,1.0,Under,8.0,1.96,,0.76548,0.500341,0.130297,,,,,,,,,,,1.0,,,,,3.488,2.51,100000,BUY,0.09808
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,,,,,,,1.0,Under,8.0,1.9,,0.77328,0.469232,0.130342,,,,,,,,,,,1.0,,,,,2.502,3.438,100000,BUY,0.09613
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,total,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,,,,,,,1.0,Under,8.5,1.94,,0.66672,0.293437,0.078042,,,,,,,,,,,1.0,,,,,3.515,4.09,100000,BUY,0.0
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,,,,,,,1.0,Under,8.0,1.93,,0.65558,0.265269,0.071309,,,,,,,,,,,1.0102,,,,,2.931,3.831,100000,BUY,0.12312
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,,,,,,,1.03,Over,7.0,2.02,,0.54588,0.102678,0.025166,,,,,,,,,,,1.0093,,,,,4.456,3.693,100000,BUY,0.13875
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,total,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,,,,,,,0.96,Under,7.0,2.01,,0.54634,0.098143,0.024293,,,,,,,,,,,1.0027,,,,,2.998,3.531,100000,BUY,0.14315
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,total,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,,,,,,,1.0,Over,8.5,1.94,,0.33328,-0.353437,0.0,,,,,,,,,,,1.0,,,,,3.515,4.09,100000,PASS,0.0
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,,,,,,,1.03,Under,7.0,1.87,,0.31537,-0.410258,0.0,,,,,,,,,,,1.0093,,,,,4.456,3.693,100000,PASS,0.13875
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,total,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,,,,,,,0.96,Over,7.0,1.88,,0.31051,-0.416241,0.0,,,,,,,,,,,1.0027,,,,,2.998,3.531,100000,PASS,0.14315
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,,,,,,,1.0,Over,8.0,1.95,,0.2213,-0.568465,0.0,,,,,,,,,,,1.0102,,,,,2.931,3.831,100000,PASS,0.12312
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,,,,,,,1.0,Over,8.5,2.01,,0.18155,-0.635085,0.0,,,,,,,,,,,1.0,,,,,2.905,3.532,100000,PASS,0.0
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,dac0957aa5c5244daa20683be70be3d9,2026-09-04T23:31:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,,,,,,,1.04,Over,9.5,1.95,,0.14697,-0.713409,0.0,,,,,,,,,,,1.0126,,,,,4.318,2.568,100000,PASS,0.0
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,,,,,,,1.0,Over,8.0,1.93,,0.13644,-0.736671,0.0,,,,,,,,,,,1.0,,,,,3.488,2.51,100000,PASS,0.09808
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,,,,,,,1.0,Over,8.0,1.99,,0.13059,-0.740126,0.0,,,,,,,,,,,1.0,,,,,2.502,3.438,100000,PASS,0.09613
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,total,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,,,,,,,0.97,Over,7.5,2.06,,0.12188,-0.748927,0.0,,,,,,,,,,,1.0281,,,,,2.512,2.565,100000,PASS,0.0
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,total,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Over,10.0,2.0,,0.09316,-0.81368,0.0,,,,,,,,,,,1.028,,,,,4.032,3.017,100000,PASS,0.06675
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,total,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,,,,,,,1.01,Over,8.5,2.02,,0.08078,-0.836824,0.0,,,,,,,,,,,1.0,,,,,2.696,2.676,100000,PASS,0.0
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,total,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,,,,,,,1.0,Over,9.0,2.03,,0.07309,-0.851627,0.0,,,,,,,,,,,1.0,,,,,3.346,2.655,100000,PASS,0.0627
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,,,,,,,1.0,Over,9.0,2.07,,0.05553,-0.885053,0.0,,,,,,,,,,,1.0077,,,,,2.722,2.98,100000,PASS,0.05119
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-05,total,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,,,,,,,1.12,Over,11.0,1.96,,0.05661,-0.889044,0.0,,,,,,,,,,,1.0214,,,,,3.671,3.561,100000,PASS,0.04804
26.0,2026-09-04T21:55:51.241813+00:00,2026-09-04,total,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,,,,,,,1.0,Over,9.0,1.86,,0.0576,-0.892864,0.0,,,,,,,,,,,1.0,,,,,2.459,3.314,100000,PASS,0.05608
