model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-09,runline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Arizona Diamondbacks,1.5,1.88,,0.8858,0.665304,0.189007,0.55,False,predicted,0.8944,A,0.112,1.0,0.0,0.0,0.1249,1.0,,,,,2.342,3.687,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,runline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Washington Nationals,-1.0,2.03,,0.7666,0.556198,0.135,0.65,False,predicted,0.8944,A,0.0891,0.7759,0.0,0.0,-0.0465,1.0,,,,,2.901,3.134,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,runline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Chicago White Sox,1.5,2.02,,0.7503,0.515606,0.126374,0.55,False,predicted,0.9056,S,0.3485,1.0,0.0,0.0,0.0474,1.0,,,,,3.142,3.293,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,runline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Minnesota Twins,1.5,1.77,,0.83847,0.484092,0.157173,0.45,False,predicted,0.9167,S,0.2101,1.0,0.0,0.0,0.0238,1.0,,,,,4.329,3.193,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.2701,0.506,1635.27,1413.99,0.7,0.4,1.0,Kansas City Royals,1.5,1.93,,0.76384,0.474211,0.127476,0.45,False,predicted,0.9389,S,0.1361,1.0,0.0,0.0,0.0575,1.0439,34.9,2,25.7,187,2.829,3.011,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,runline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Miami Marlins,1.0,1.68,,0.84394,0.417819,0.15361,0.45,False,predicted,0.9056,S,0.1491,1.0,0.0,0.0,0.0659,1.0,,,,,2.817,3.867,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,New York Mets,1.5,1.58,,0.87354,0.380193,0.163876,0.55,False,predicted,0.9167,S,-0.1383,1.0,0.0,0.0,0.0648,1.0,,,,,4.374,2.88,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Minnesota Twins,1.5,1.61,,0.83921,0.351128,0.143905,0.45,False,predicted,0.9167,S,0.2101,1.0,0.0,0.0,0.0238,1.0,,,,,4.314,3.187,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,1.5,1.59,,0.84278,0.34002,0.144076,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.703,3.405,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Washington Nationals,1.5,1.73,,0.76863,0.32973,0.112921,0.65,False,predicted,0.8944,A,0.0891,0.7759,0.0,0.0,-0.0465,1.0,,,,,2.892,3.133,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,de2d6836db4bc97363ff6663002a1226,2026-08-08T00:36:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Toronto Blue Jays,1.5,1.85,,0.71864,0.329484,0.096907,0.75,False,predicted,0.9167,S,-0.084,1.0,0.0,0.0,0.1022,1.0,,,,,2.661,2.869,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,1.5,1.56,,0.8441,0.316796,0.141427,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.704,3.398,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,San Francisco Giants,1.5,1.73,,0.73559,0.272571,0.093346,0.45,False,predicted,0.9056,S,-0.1196,0.8731,0.0,0.0,0.0474,1.0087,24.5,0,11.7,259,2.898,2.852,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,runline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Cincinnati Reds,1.0,1.78,,0.70614,0.256929,0.082349,0.45,False,predicted,0.9056,S,-0.0226,0.0,0.0,0.0,0.0,1.0,,,,,2.901,3.134,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,New York Yankees,1.5,1.66,,0.75319,0.250295,0.094809,0.45,False,predicted,0.9167,S,0.0714,1.0,0.0,0.0,0.1367,1.0302,33.7,0,14.7,276,3.074,3.251,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,runline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Athletics,5.0,1.93,,0.6473,0.249289,0.067013,0.45,False,predicted,0.8944,A,-0.1409,0.0,0.0,0.0,0.0,1.0,,,,,3.373,3.907,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,runline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Los Angeles Angels,-1.0,2.16,,0.57722,0.246795,0.053189,0.45,False,predicted,0.9167,S,0.014,1.0,0.0,0.0,0.0002,1.0,,,,,2.817,3.867,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-09,runline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Tampa Bay Rays,1.5,1.47,,0.83862,0.232771,0.123815,0.55,False,predicted,0.9056,S,0.3691,1.0,0.0,0.0,0.087,1.0,,,,,3.254,2.48,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Chicago White Sox,1.5,1.64,,0.74885,0.228114,0.089107,0.55,False,predicted,0.9056,S,0.3485,1.0,0.0,0.0,0.0474,1.0,,,,,3.154,3.293,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Tampa Bay Rays,1.5,1.46,,0.8404,0.226984,0.123361,0.55,False,predicted,0.9056,S,0.3691,1.0,0.0,0.0,0.087,1.0,,,,,3.257,2.468,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Toronto Blue Jays,1.5,1.69,,0.71815,0.213673,0.077418,0.75,False,predicted,0.9167,S,-0.084,1.0,0.0,0.0,0.1022,1.0,,,,,2.666,2.874,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,San Francisco Giants,1.5,1.56,,0.73506,0.146694,0.065488,0.45,False,predicted,0.9056,S,-0.1196,0.8731,0.0,0.0,0.0474,1.0087,24.5,0,11.7,259,2.897,2.846,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,f21b26648f99c091191633eaa4b9d593,2026-08-08T00:31:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,Atlanta Braves,1.5,1.54,,0.7115,0.09571,0.04431,0.45,False,predicted,0.9389,S,0.4438,1.0,0.0,0.0,0.1113,1.0302,33.7,0,14.7,276,3.079,3.244,100000,BUY,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Miami Marlins,-1.5,2.39,,0.42465,0.014914,0.002682,0.45,False,predicted,0.9056,S,0.1491,1.0,0.0,0.0,0.0659,1.0,,,,,2.819,3.869,100000,LEAN,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,Colorado Rockies,1.5,1.72,,0.58501,0.006217,0.002159,0.55,False,predicted,0.9167,S,0.6023,1.0,0.0,0.0,0.0698,1.0322,33.9,1,16.3,168,2.911,3.903,100000,LEAN,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,San Diego Padres,-1.5,2.88,,0.34801,0.002269,0.000302,0.55,False,predicted,0.9167,S,-0.1262,0.0,0.0,0.0,0.0,1.0161,26.5,0,15.1,270,2.93,3.49,100000,LEAN,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,Houston Astros,1.5,1.51,,0.65416,-0.012218,0.0,0.55,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0161,26.5,0,15.1,270,2.934,3.493,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,St. Louis Cardinals,-1.5,2.33,,0.41611,-0.030464,0.0,0.45,False,predicted,0.9056,S,0.0361,1.0,0.0,0.0,-0.0043,1.0322,33.9,1,16.3,168,2.908,3.906,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,Colorado Rockies,1.5,1.66,,0.58389,-0.030743,0.0,0.55,False,predicted,0.9167,S,0.6023,1.0,0.0,0.0,0.0698,1.0322,33.9,1,16.3,168,2.908,3.906,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,Houston Astros,1.5,1.47,,0.65199,-0.041575,0.0,0.55,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0161,26.5,0,15.1,270,2.93,3.49,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,San Diego Padres,-1.5,2.73,,0.34584,-0.055857,0.0,0.55,False,predicted,0.9167,S,-0.1262,0.0,0.0,0.0,0.0,1.0161,26.5,0,15.1,270,2.934,3.493,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Los Angeles Angels,1.5,1.63,,0.57535,-0.06218,0.0,0.45,False,predicted,0.9167,S,0.014,1.0,0.0,0.0,0.0002,1.0,,,,,2.819,3.869,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,St. Louis Cardinals,-1.5,2.25,,0.41499,-0.066272,0.0,0.45,False,predicted,0.9056,S,0.0361,1.0,0.0,0.0,-0.0043,1.0322,33.9,1,16.3,168,2.911,3.903,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,f21b26648f99c091191633eaa4b9d593,2026-08-08T00:31:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,New York Yankees,-1.5,2.65,,0.2885,-0.235475,0.0,0.45,False,predicted,0.9167,S,0.0714,1.0,0.0,0.0,0.1367,1.0302,33.7,0,14.7,276,3.079,3.244,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,Detroit Tigers,-1.5,2.55,,0.26494,-0.324403,0.0,0.45,False,predicted,0.9056,S,0.4441,1.0,0.0,0.0,0.0348,1.0087,24.5,0,11.7,259,2.897,2.846,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,runline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Boston Red Sox,-5.0,1.86,,0.3527,-0.343978,0.0,0.55,False,predicted,0.9278,S,0.217,1.0,0.0,0.0,0.0765,1.0,,,,,3.373,3.907,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,-1.5,2.28,,0.28185,-0.357382,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.0,,,,,2.666,2.874,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Cleveland Guardians,-1.5,2.38,,0.25115,-0.402263,0.0,0.55,False,predicted,0.9056,S,0.0217,1.0,0.0,0.0,0.1562,1.0,,,,,3.154,3.293,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,Detroit Tigers,-1.5,2.24,,0.26441,-0.407722,0.0,0.45,False,predicted,0.9056,S,0.4441,1.0,0.0,0.0,0.0348,1.0087,24.5,0,11.7,259,2.898,2.852,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,de2d6836db4bc97363ff6663002a1226,2026-08-08T00:36:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,-1.5,2.07,,0.28136,-0.417585,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.0,,,,,2.661,2.869,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,Atlanta Braves,-1.5,2.34,,0.24681,-0.422465,0.0,0.45,False,predicted,0.9389,S,0.4438,1.0,0.0,0.0,0.1113,1.0302,33.7,0,14.7,276,3.074,3.251,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Cincinnati Reds,-1.5,2.21,,0.23137,-0.488672,0.0,0.45,False,predicted,0.9056,S,-0.0226,0.0,0.0,0.0,0.0,1.0,,,,,2.892,3.133,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.2701,0.506,1635.27,1413.99,0.7,0.4,1.0,Chicago Cubs,-1.5,1.98,,0.23616,-0.532403,0.0,0.65,False,predicted,0.9056,S,0.338,1.0,0.0,0.0,-0.0291,1.0439,34.9,2,25.7,187,2.829,3.011,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,-1.5,2.92,,0.1596,-0.533968,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0,,,,,3.257,2.468,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-09,runline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,-1.5,2.83,,0.16138,-0.543295,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0,,,,,3.254,2.48,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,runline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Cleveland Guardians,-1.5,1.81,,0.2497,-0.548043,0.0,0.55,False,predicted,0.9056,S,0.0217,1.0,0.0,0.0,0.1562,1.0,,,,,3.142,3.293,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Texas Rangers,-1.5,2.58,,0.1559,-0.597778,0.0,0.45,False,predicted,0.9056,S,0.1744,1.0,0.0,0.0,-0.0043,1.0,,,,,4.704,3.398,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Texas Rangers,-1.5,2.52,,0.15722,-0.603806,0.0,0.45,False,predicted,0.9056,S,0.1744,1.0,0.0,0.0,-0.0043,1.0,,,,,4.703,3.405,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Milwaukee Brewers,-1.5,2.44,,0.16079,-0.607672,0.0,0.55,False,predicted,0.9389,S,0.2625,1.0,0.0,0.0,0.0529,1.0,,,,,4.314,3.187,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-07,runline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Milwaukee Brewers,-1.5,2.08,,0.16153,-0.664018,0.0,0.55,False,predicted,0.9389,S,0.2625,1.0,0.0,0.0,0.0529,1.0,,,,,4.329,3.193,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,Pittsburgh Pirates,-1.5,2.5,,0.12646,-0.68385,0.0,0.55,False,predicted,0.9278,S,0.4379,1.0,0.0,0.0,0.1274,1.0,,,,,4.374,2.88,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-09,runline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Los Angeles Dodgers,-1.5,2.01,,0.1142,-0.770458,0.0,0.45,False,predicted,0.9167,S,0.2686,0.8068,0.0,0.0,0.0613,1.0,,,,,2.342,3.687,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,runline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Los Angeles Dodgers,-1.5,1.93,,0.11627,-0.775599,0.0,0.45,False,predicted,0.9167,S,0.2686,0.8068,0.0,0.0,0.0613,1.0,,,,,2.346,3.687,100000,PASS,
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,total,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,,,,,,,1.0,Under,9.0,2.06,,0.87739,0.807423,0.19043,,,,,,,,,,,1.0439,,,,,2.829,3.011,100000,BUY,0.05837
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Under,10.0,1.87,,0.95305,0.782204,0.224771,,,,,,,,,,,1.0,,,,,2.666,2.874,100000,BUY,0.02472
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-09,total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,,,,,,,1.0,Under,8.5,2.0,,0.85951,0.71902,0.179755,,,,,,,,,,,1.0,,,,,2.342,3.687,100000,BUY,0.0
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,,,,,,,1.0,Under,8.5,1.99,,0.85992,0.711241,0.179606,,,,,,,,,,,1.0,,,,,2.892,3.133,100000,BUY,0.0
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,total,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,,,,,,,0.96,Under,8.5,1.9,,0.88931,0.689689,0.19158,,,,,,,,,,,1.0087,,,,,2.898,2.852,100000,BUY,0.0
26.0,2026-08-07T23:53:46.115664+00:00,2026-08-08,total,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,,,,,,,1.0,Under,9.0,1.94,,0.85762,0.663783,0.176538,,,,,,,,,,,1.0,,,,,2.346,3.687,100000,BUY,0.06439
