model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,runline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1574.02,1460.33,0.7,0.2,1.0,Cleveland Guardians,-1.5,2.44,,0.19504,-0.524102,0.0,0.45,False,predicted,0.9056,S,-0.1075,1.0,0.0,0.0,0.1767,1.0085,25.4,16,9.7,248,3.016,2.573,100000,PASS,
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,runline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1497.76,1535.04,0.2,0.5,1.0,Philadelphia Phillies,-1.5,2.24,,0.19402,-0.565395,0.0,0.45,False,predicted,0.9167,S,0.3028,1.0,0.0,0.0,0.0434,1.0,,,,,2.979,3.627,100000,PASS,
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,runline,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1571.92,1340.96,0.6,0.2,1.0,Detroit Tigers,-1.5,2.3,,0.18531,-0.573787,0.0,0.55,False,predicted,0.9056,S,0.3964,1.0,0.0,0.0,0.0442,1.0,,,,,3.569,4.565,100000,PASS,
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,runline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Seattle Mariners,-1.5,2.63,,0.07832,-0.794018,0.0,0.55,False,predicted,0.9167,S,0.0152,1.0,0.0,0.0,0.0972,0.9986,18.8,3,13.0,318,4.981,2.684,100000,PASS,
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,,,,,,,1.0,Under,8.5,2.03,,0.88617,0.798925,0.193914,,,,,,,,,,,1.0,,,,,2.782,2.984,100000,BUY,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Under,12.5,1.88,,0.93263,0.753344,0.214018,,,,,,,,,,,1.0379,,,,,4.046,4.208,100000,BUY,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,TBD,,,,,,,1.0,Under,8.5,2.04,,0.83633,0.706113,0.169739,,,,,,,,,,,1.0,,,,,3.217,3.064,100000,BUY,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Under,9.0,1.85,,0.92068,0.703258,0.206841,,,,,,,,,,,1.0,,,,,2.689,2.642,100000,BUY,0.04072
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Under,7.5,1.98,,0.82684,0.637143,0.162537,,,,,,,,,,,1.0,,,,,3.234,2.286,100000,BUY,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Under,7.5,1.97,,0.79482,0.565795,0.145824,,,,,,,,,,,1.0,,,,,2.511,3.251,100000,BUY,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Under,8.0,1.9,,0.81878,0.555682,0.154356,,,,,,,,,,,1.0085,,,,,3.016,2.573,100000,BUY,0.08192
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Under,11.0,1.85,,0.81618,0.509933,0.14998,,,,,,,,,,,1.0,,,,,3.569,4.565,100000,BUY,0.07292
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Under,8.5,1.88,,0.79792,0.50009,0.142071,,,,,,,,,,,1.0031,,,,,2.982,3.618,100000,BUY,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,,,,,,,0.97,Under,8.0,1.94,,0.75638,0.467377,0.124302,,,,,,,,,,,1.0144,,,,,2.627,3.437,100000,BUY,0.09912
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:38:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,,,,,,,1.0,Under,9.0,1.93,,0.75452,0.456224,0.122641,,,,,,,,,,,1.0,,,,,3.604,3.342,100000,BUY,0.0945
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,,,,,,,1.0,Under,8.5,1.96,,0.73308,0.436837,0.11376,,,,,,,,,,,1.0,,,,,3.153,3.982,100000,BUY,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Under,7.5,2.01,,0.68253,0.371885,0.092051,,,,,,,,,,,1.0,,,,,2.979,3.627,100000,BUY,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Over,6.5,1.88,,0.64667,0.21574,0.06129,,,,,,,,,,,1.0169,,,,,4.547,3.274,100000,BUY,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Over,7.0,1.83,,0.48469,-0.113017,0.0,,,,,,,,,,,0.9986,,,,,4.981,2.684,100000,PASS,0.14482
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Under,7.0,2.05,,0.37049,-0.240496,0.0,,,,,,,,,,,0.9986,,,,,4.981,2.684,100000,PASS,0.14482
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Under,6.5,2.0,,0.35333,-0.29334,0.0,,,,,,,,,,,1.0169,,,,,4.547,3.274,100000,PASS,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Over,7.5,1.87,,0.31747,-0.406331,0.0,,,,,,,,,,,1.0,,,,,2.979,3.627,100000,PASS,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,,,,,,,1.0,Over,8.5,1.91,,0.26692,-0.490183,0.0,,,,,,,,,,,1.0,,,,,3.153,3.982,100000,PASS,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Over,8.5,2.0,,0.20208,-0.59584,0.0,,,,,,,,,,,1.0031,,,,,2.982,3.618,100000,PASS,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Over,7.5,1.9,,0.20518,-0.610158,0.0,,,,,,,,,,,1.0,,,,,2.511,3.251,100000,PASS,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Over,7.5,1.89,,0.17316,-0.672728,0.0,,,,,,,,,,,1.0,,,,,3.234,2.286,100000,PASS,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,TBD,,,,,,,1.0,Over,8.5,1.84,,0.16367,-0.698847,0.0,,,,,,,,,,,1.0,,,,,3.217,3.064,100000,PASS,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:38:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,,,,,,,1.0,Over,9.0,1.93,,0.15098,-0.708609,0.0,,,,,,,,,,,1.0,,,,,3.604,3.342,100000,PASS,0.0945
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,,,,,,,0.97,Over,8.0,1.93,,0.1445,-0.721115,0.0,,,,,,,,,,,1.0144,,,,,2.627,3.437,100000,PASS,0.09912
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Over,11.0,2.02,,0.1109,-0.775982,0.0,,,,,,,,,,,1.0,,,,,3.569,4.565,100000,PASS,0.07292
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,,,,,,,1.0,Over,8.5,1.85,,0.11383,-0.789415,0.0,,,,,,,,,,,1.0,,,,,2.782,2.984,100000,PASS,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Over,8.0,1.96,,0.0993,-0.805372,0.0,,,,,,,,,,,1.0085,,,,,3.016,2.573,100000,PASS,0.08192
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Over,12.5,2.0,,0.06737,-0.86526,0.0,,,,,,,,,,,1.0379,,,,,4.046,4.208,100000,PASS,0.0
26.0,2026-08-02T11:42:25.928293+00:00,2026-08-02,total,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Over,9.0,2.02,,0.0386,-0.922028,0.0,,,,,,,,,,,1.0,,,,,2.689,2.642,100000,PASS,0.04072
