model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,,,,,,,0.98,Under,7.5,2.0,,0.58413,0.16826,0.042065,,,,,,,,,,,1.0,,,,,3.941,3.302,100000,BUY,0.0
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,,,,,,,1.0,Under,7.5,1.96,,0.55285,0.083586,0.021767,,,,,,,,,,,1.0,,,,,3.336,4.115,100000,BUY,0.0
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,,,,,,,1.0,Over,7.5,1.91,,0.44715,-0.145944,0.0,,,,,,,,,,,1.0,,,,,3.336,4.115,100000,PASS,0.0
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,,,,,,,0.98,Over,7.5,1.87,,0.41587,-0.222323,0.0,,,,,,,,,,,1.0,,,,,3.941,3.302,100000,PASS,0.0
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,,,,,,,1.0,Over,8.5,2.0,,0.34296,-0.31408,0.0,,,,,,,,,,,1.0,,,,,3.522,4.159,100000,PASS,0.0
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,total,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,,,,,,,1.0,Over,7.5,1.89,,0.30687,-0.420016,0.0,,,,,,,,,,,0.9882,,,,,3.038,3.473,100000,PASS,0.0
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,,,,,,,1.0,Over,8.0,1.93,,0.24564,-0.525915,0.0,,,,,,,,,,,1.0035,,,,,3.406,3.54,100000,PASS,0.12552
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,,,,,,,1.05,Over,8.0,1.86,,0.20482,-0.619035,0.0,,,,,,,,,,,0.9918,,,,,2.262,4.34,100000,PASS,0.11748
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,,,,,,,1.0,Over,8.0,1.97,,0.19168,-0.62239,0.0,,,,,,,,,,,1.0,,,,,2.516,3.989,100000,PASS,0.11603
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,TBD,,,,,,,1.0,Over,8.5,1.93,,0.13433,-0.740743,0.0,,,,,,,,,,,1.0,,,,,2.635,3.349,100000,PASS,0.0
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-11,total,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,,,,,,,1.03,Over,7.5,1.87,,0.13661,-0.744539,0.0,,,,,,,,,,,1.0103,,,,,2.335,2.892,100000,PASS,0.0
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,total,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,,,,,,,1.0,Over,8.0,1.86,,0.13314,-0.75236,0.0,,,,,,,,,,,1.0249,,,,,3.147,2.81,100000,PASS,0.09628
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,total,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,,,,,,,0.96,Over,8.0,1.93,,0.09942,-0.808119,0.0,,,,,,,,,,,1.0,,,,,3.108,2.496,100000,PASS,0.08469
26.0,2026-09-11T02:08:34.631893+00:00,2026-09-12,total,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,,,,,,,1.0,Over,10.0,1.98,,0.0731,-0.855262,0.0,,,,,,,,,,,1.0,,,,,3.433,3.32,100000,PASS,0.0584
