model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,runline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Texas Rangers,-1.5,2.55,,0.13257,-0.661946,0.0,0.45,False,predicted,0.9278,S,0.1528,1.0,0.0,0.0,-0.0045,1.0,,,,,4.614,3.102,100000,PASS,
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Under,10.0,1.88,,0.94484,0.776299,0.22054,,,,,,,,,,,1.0303,,,,,2.718,2.993,100000,BUY,0.02905
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-09,total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,,,,,,,1.0,Under,8.0,1.98,,0.87758,0.737608,0.188165,,,,,,,,,,,1.0,,,,,2.376,2.687,100000,BUY,0.06053
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,,,,,,,1.0,Under,8.5,1.97,,0.8603,0.694791,0.17907,,,,,,,,,,,1.0,,,,,2.956,3.075,100000,BUY,0.0
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,,,,,,,1.0,Under,8.5,1.94,,0.85577,0.660194,0.175583,,,,,,,,,,,1.0189,,,,,3.125,2.953,100000,BUY,0.0
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,,,,,,,1.0,Under,8.5,1.95,,0.76893,0.499413,0.131425,,,,,,,,,,,1.0345,,,,,2.9,3.931,100000,BUY,0.0
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,,,,,,,0.96,Under,8.0,1.94,,0.71073,0.378816,0.100749,,,,,,,,,,,1.0189,,,,,3.437,2.957,100000,BUY,0.11335
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,,,,,,,1.0,Under,8.0,1.95,,0.7048,0.37436,0.098516,,,,,,,,,,,1.0,,,,,3.183,3.236,100000,BUY,0.11317
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,,,,,,,1.0,Under,7.5,1.99,,0.68492,0.362991,0.091664,,,,,,,,,,,1.0,,,,,3.254,3.326,100000,BUY,0.0
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,,,,,,,1.0,Under,7.5,2.02,,0.6713,0.356026,0.087261,,,,,,,,,,,1.0,,,,,2.849,3.833,100000,BUY,0.0
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Under,8.0,1.87,,0.71894,0.344418,0.098971,,,,,,,,,,,1.012,,,,,2.979,3.373,100000,BUY,0.11027
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,,,,,,,1.05,Under,9.0,1.95,,0.67861,0.32329,0.085076,,,,,,,,,,,1.033,,,,,3.537,4.012,100000,BUY,0.11251
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-09,total,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Under,7.0,1.93,,0.66832,0.289858,0.077919,,,,,,,,,,,0.9997,,,,,3.301,2.485,100000,BUY,0.12572
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,,,,,,,1.03,Under,7.5,1.81,,0.70408,0.274385,0.084687,,,,,,,,,,,1.0302,,,,,3.088,3.356,100000,BUY,0.0
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,,,,,,,1.0,Over,7.5,2.01,,0.48977,-0.015562,0.0,,,,,,,,,,,1.0,,,,,4.614,3.102,100000,PASS,0.0
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,,,,,,,1.0,Under,7.5,1.86,,0.51023,-0.050972,0.0,,,,,,,,,,,1.0,,,,,4.614,3.102,100000,PASS,0.0
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,,,,,,,1.03,Over,7.5,2.07,,0.29592,-0.387446,0.0,,,,,,,,,,,1.0302,,,,,3.088,3.356,100000,PASS,0.0
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,,,,,,,1.0,Over,7.5,1.86,,0.3287,-0.388618,0.0,,,,,,,,,,,1.0,,,,,2.849,3.833,100000,PASS,0.0
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,,,,,,,1.0,Over,7.5,1.88,,0.31508,-0.40765,0.0,,,,,,,,,,,1.0,,,,,3.254,3.326,100000,PASS,0.0
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,,,,,,,1.0,Over,8.5,1.92,,0.23107,-0.556346,0.0,,,,,,,,,,,1.0345,,,,,2.9,3.931,100000,PASS,0.0
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,,,,,,,1.05,Over,9.0,1.92,,0.20888,-0.59895,0.0,,,,,,,,,,,1.033,,,,,3.537,4.012,100000,PASS,0.11251
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-09,total,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Over,7.0,1.94,,0.20596,-0.600438,0.0,,,,,,,,,,,0.9997,,,,,3.301,2.485,100000,PASS,0.12572
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,,,,,,,1.0,Over,8.0,1.92,,0.18203,-0.650502,0.0,,,,,,,,,,,1.0,,,,,3.183,3.236,100000,PASS,0.11317
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Over,8.0,2.0,,0.17079,-0.65842,0.0,,,,,,,,,,,1.012,,,,,2.979,3.373,100000,PASS,0.11027
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,,,,,,,0.96,Over,8.0,1.93,,0.17592,-0.660474,0.0,,,,,,,,,,,1.0189,,,,,3.437,2.957,100000,PASS,0.11335
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,,,,,,,1.0,Over,8.5,1.93,,0.14423,-0.721636,0.0,,,,,,,,,,,1.0189,,,,,3.125,2.953,100000,PASS,0.0
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,,,,,,,1.0,Over,8.5,1.9,,0.1397,-0.73457,0.0,,,,,,,,,,,1.0,,,,,2.956,3.075,100000,PASS,0.0
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-09,total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,,,,,,,1.0,Over,8.0,1.89,,0.06189,-0.883028,0.0,,,,,,,,,,,1.0,,,,,2.376,2.687,100000,PASS,0.06053
26.0,2026-08-08T07:56:56.535660+00:00,2026-08-08,total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Over,10.0,1.99,,0.02611,-0.948041,0.0,,,,,,,,,,,1.0303,,,,,2.718,2.993,100000,PASS,0.02905
