model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,,,,,,,1.0,Under,8.0,1.88,,0.80188,0.507534,0.144186,,,,,,,,,,,0.9973,,,,,3.281,2.437,100000,BUY,0.08715
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,,,,,,,1.0,Under,8.5,1.88,,0.79559,0.495709,0.140826,,,,,,,,,,,1.0124,,,,,3.152,3.476,100000,BUY,0.0
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,total,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,,,,,,,1.0,Under,8.5,1.93,,0.70947,0.369277,0.099268,,,,,,,,,,,1.0,,,,,4.041,3.247,100000,BUY,0.0
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,,,,,,,1.0,Under,8.0,1.93,,0.69165,0.334885,0.090023,,,,,,,,,,,1.0,,,,,2.695,3.838,100000,BUY,0.11517
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,,,,,,,1.0,Under,8.5,1.88,,0.70989,0.334593,0.095055,,,,,,,,,,,1.0,,,,,4.039,3.244,100000,BUY,0.0
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,,,,,,,1.04,Under,8.5,1.91,,0.67326,0.285927,0.078551,,,,,,,,,,,1.0,,,,,4.946,2.568,100000,BUY,0.0
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,total,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,,,,,,,1.0,Under,8.0,1.98,,0.57206,0.132679,0.033847,,,,,,,,,,,1.0,,,,,2.694,4.605,100000,BUY,0.13418
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,,,,,,,1.0,Under,7.5,1.95,,0.57486,0.120977,0.031836,,,,,,,,,,,1.0,,,,,2.689,4.611,100000,BUY,0.0
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,total,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,,,,,,,1.0,Under,8.0,1.93,,0.5695,0.099135,0.026649,,,,,,,,,,,1.0,,,,,3.246,4.1,100000,BUY,0.13242
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,,,,,,,0.98,Over,8.0,1.94,,0.46955,-0.089073,0.0,,,,,,,,,,,1.0,,,,,4.621,3.984,100000,PASS,0.139
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,,,,,,,1.0,Over,7.5,1.93,,0.42514,-0.17948,0.0,,,,,,,,,,,1.0,,,,,2.689,4.611,100000,PASS,0.0
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,,,,,,,0.98,Under,8.0,1.93,,0.39145,-0.244502,0.0,,,,,,,,,,,1.0,,,,,4.621,3.984,100000,PASS,0.139
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,,,,,,,1.04,Over,8.5,1.96,,0.32674,-0.35959,0.0,,,,,,,,,,,1.0,,,,,4.946,2.568,100000,PASS,0.0
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,,,,,,,1.0,Over,8.5,2.01,,0.29011,-0.416879,0.0,,,,,,,,,,,1.0,,,,,4.039,3.244,100000,PASS,0.0
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,total,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,,,,,,,1.0,Over,8.0,1.93,,0.29808,-0.424706,0.0,,,,,,,,,,,1.0,,,,,3.246,4.1,100000,PASS,0.13242
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,total,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,,,,,,,1.0,Over,8.5,1.93,,0.29053,-0.439277,0.0,,,,,,,,,,,1.0,,,,,4.041,3.247,100000,PASS,0.0
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,total,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,,,,,,,1.0,Over,8.0,1.89,,0.29376,-0.444794,0.0,,,,,,,,,,,1.0,,,,,2.694,4.605,100000,PASS,0.13418
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,,,,,,,1.0,Over,8.5,1.99,,0.20441,-0.593224,0.0,,,,,,,,,,,1.0124,,,,,3.152,3.476,100000,PASS,0.0
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,,,,,,,1.0,Over,8.0,1.93,,0.19318,-0.627163,0.0,,,,,,,,,,,1.0,,,,,2.695,3.838,100000,PASS,0.11517
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,,,,,,,1.0,Over,8.0,1.92,,0.12644,-0.757235,0.0,,,,,,,,,,,1.0,,,,,2.344,3.52,100000,PASS,0.0933
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,,,,,,,1.0,Over,8.5,1.93,,0.12263,-0.763324,0.0,,,,,,,,,,,1.0101,,,,,2.952,2.925,100000,PASS,0.0
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,,,,,,,1.0,Over,8.0,1.99,,0.11097,-0.77917,0.0,,,,,,,,,,,0.9973,,,,,3.281,2.437,100000,PASS,0.08715
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,,,,,,,1.12,Over,11.0,1.89,,0.04628,-0.912531,0.0,,,,,,,,,,,1.0,,,,,3.922,3.068,100000,PASS,0.04283
