model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,Colorado Rockies,1.5,1.66,,0.58533,-0.028352,0.0,0.55,False,predicted,0.9056,S,0.5484,1.0,0.0,0.0,0.0689,1.0,,,,,2.805,3.799,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,St. Louis Cardinals,-1.5,2.33,,0.41467,-0.033819,0.0,0.45,False,predicted,0.9056,S,-0.134,1.0,0.0,0.0,0.0348,1.0,,,,,2.805,3.799,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1407.98,1473.06,0.3,0.5,1.0,Los Angeles Angels,1.5,1.63,,0.58872,-0.040386,0.0,0.55,False,predicted,0.9167,S,0.0025,1.0,0.0,0.0,-0.0035,1.0,,,,,2.849,3.833,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,San Diego Padres,-1.5,2.73,,0.33386,-0.088562,0.0,0.45,False,predicted,0.9167,S,-0.1262,0.0,0.0,0.0,0.0,1.0,,,,,2.857,3.345,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,Detroit Tigers,-1.5,2.54,,0.31912,-0.189435,0.0,0.45,False,predicted,0.9056,S,0.4313,1.0,0.0,0.0,0.0348,1.0,,,,,3.22,2.817,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Tampa Bay Rays,-2.0,1.8,,0.382,-0.3124,0.0,0.55,False,predicted,0.9056,S,0.4147,1.0,0.0,0.0,0.0487,1.0,,,,,3.301,2.473,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Philadelphia Phillies,-1.5,2.28,,0.29328,-0.331322,0.0,0.65,False,predicted,0.9278,S,0.2917,0.0,0.0,0.0,0.0,1.0303,33.6,0,15.0,246,2.718,2.993,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1478.99,1563.63,0.5,0.6,1.0,Milwaukee Brewers,-1.5,2.43,,0.27497,-0.331823,0.0,0.55,False,predicted,0.9278,S,0.2613,1.0,0.0,0.0,0.0522,1.0,,,,,3.183,3.236,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1316.29,1687.47,0.1,0.9,1.05,Boston Red Sox,-1.5,1.9,,0.34668,-0.341308,0.0,0.65,False,predicted,0.9278,S,0.0846,1.0,0.0,0.0,0.062,1.033,31.6,1,21.6,252,3.537,4.012,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Cleveland Guardians,-1.5,2.38,,0.26268,-0.374822,0.0,0.65,False,predicted,0.9167,S,0.0111,1.0,0.0,0.0,0.2065,1.0,,,,,3.254,3.326,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,Pittsburgh Pirates,-1.5,2.5,,0.24008,-0.3998,0.0,0.55,False,predicted,0.9167,S,0.3269,0.9062,0.0,0.0,0.1732,1.0189,30.6,8,9.7,274,3.125,2.953,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,Atlanta Braves,-1.5,2.34,,0.23331,-0.454055,0.0,0.65,False,predicted,0.9278,S,0.3898,1.0,0.0,0.0,0.0652,1.0,,,,,2.999,3.265,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1479.81,1465.66,0.7,0.2,1.0,Cincinnati Reds,-1.5,2.21,,0.24686,-0.454439,0.0,0.55,False,predicted,0.9167,S,-0.0352,0.0,0.0,0.0,0.0,1.0,,,,,2.956,3.075,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,San Francisco Giants,-3.0,2.16,,0.21197,-0.542145,0.0,0.2,False,predicted,0.9056,S,-0.1206,0.8731,0.0,0.0,0.0474,1.0,,,,,3.226,2.824,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-09,runline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Seattle Mariners,-1.5,2.85,,0.15815,-0.549272,0.0,0.55,False,predicted,0.9056,S,0.0968,0.0,0.0,0.0,0.0,1.0,,,,,3.301,2.485,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-09,runline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Los Angeles Dodgers,-1.5,1.99,,0.20785,-0.586378,0.0,0.2,False,predicted,0.9167,S,0.2625,0.8068,0.0,0.0,0.0613,1.0,,,,,2.332,2.555,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,Houston Astros,-2.0,1.74,,0.20572,-0.642047,0.0,0.3,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0,,,,,2.854,3.34,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,runline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Texas Rangers,-1.5,2.58,,0.13257,-0.657969,0.0,0.45,False,predicted,0.9278,S,0.1528,1.0,0.0,0.0,-0.0045,1.0,,,,,4.614,3.102,100000,PASS,
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Over,2.5,2.56,,0.9193,1.353408,0.216892,,,,,,,,,,,1.0,,,,,3.301,2.473,100000,BUY,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-09,total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,,,,,,,1.0,Under,8.5,2.03,,0.94977,0.928033,0.225251,,,,,,,,,,,1.0,,,,,2.332,2.555,100000,BUY,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Under,10.0,1.88,,0.94484,0.776299,0.22054,,,,,,,,,,,1.0303,,,,,2.718,2.993,100000,BUY,0.02905
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,,,,,,,1.0,Under,8.5,1.99,,0.8603,0.711997,0.179797,,,,,,,,,,,1.0,,,,,2.956,3.075,100000,BUY,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,,,,,,,1.0,Under,8.5,2.0,,0.85577,0.71154,0.177885,,,,,,,,,,,1.0189,,,,,3.125,2.953,100000,BUY,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,,,,,,,0.96,Under,8.5,1.96,,0.86087,0.687305,0.178986,,,,,,,,,,,1.0,,,,,3.226,2.824,100000,BUY,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Under,9.5,1.72,,0.91322,0.570738,0.198173,,,,,,,,,,,1.0,,,,,2.854,3.34,100000,BUY,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,,,,,,,1.0,Under,6.5,1.94,,0.80519,0.562069,0.149486,,,,,,,,,,,1.0,,,,,2.34,2.554,100000,BUY,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,f21b26648f99c091191633eaa4b9d593,2026-08-08T01:01:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,,,,,,,1.03,Over,5.5,2.64,,0.56885,0.501764,0.076488,,,,,,,,,,,1.0,,,,,3.004,3.256,100000,BUY,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,,,,,,,0.96,Under,8.0,1.96,,0.76032,0.490227,0.127663,,,,,,,,,,,1.0,,,,,3.22,2.817,100000,BUY,0.09892
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,,,,,,,1.0,Under,9.0,1.84,,0.79585,0.464364,0.138204,,,,,,,,,,,1.0,,,,,2.805,3.799,100000,BUY,0.08433
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,,,,,,,1.05,Under,9.5,1.85,,0.79025,0.461963,0.135871,,,,,,,,,,,1.033,,,,,3.537,4.012,100000,BUY,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,,,,,,,1.03,Under,7.5,1.96,,0.73066,0.432094,0.112524,,,,,,,,,,,1.0,,,,,2.999,3.265,100000,BUY,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,,,,,,,1.0,Under,8.0,1.98,,0.7048,0.395504,0.100894,,,,,,,,,,,1.0,,,,,3.183,3.236,100000,BUY,0.11317
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Under,8.0,1.87,,0.73947,0.382809,0.110003,,,,,,,,,,,1.0,,,,,2.857,3.345,100000,BUY,0.10579
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-09,total,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Under,7.0,2.03,,0.66563,0.351229,0.08525,,,,,,,,,,,1.0,,,,,3.301,2.485,100000,BUY,0.12839
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,,,,,,,1.0,Under,8.0,1.97,,0.67027,0.320432,0.082586,,,,,,,,,,,1.0,,,,,2.849,3.833,100000,BUY,0.11856
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,,,,,,,1.0,Under,8.0,1.88,,0.68598,0.289642,0.082285,,,,,,,,,,,1.0,,,,,3.254,3.326,100000,BUY,0.11615
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,,,,,,,1.0,Over,7.5,1.98,,0.48977,-0.030255,0.0,,,,,,,,,,,1.0,,,,,4.614,3.102,100000,PASS,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,,,,,,,1.0,Under,7.5,1.89,,0.51023,-0.035665,0.0,,,,,,,,,,,1.0,,,,,4.614,3.102,100000,PASS,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,f21b26648f99c091191633eaa4b9d593,2026-08-08T01:01:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,,,,,,,1.03,Under,5.5,1.48,,0.43115,-0.361898,0.0,,,,,,,,,,,1.0,,,,,3.004,3.256,100000,PASS,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,,,,,,,1.03,Over,7.5,1.91,,0.26934,-0.485561,0.0,,,,,,,,,,,1.0,,,,,2.999,3.265,100000,PASS,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,,,,,,,1.05,Over,9.5,2.03,,0.20975,-0.574207,0.0,,,,,,,,,,,1.033,,,,,3.537,4.012,100000,PASS,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,,,,,,,1.0,Over,8.0,1.9,,0.21117,-0.598777,0.0,,,,,,,,,,,1.0,,,,,2.849,3.833,100000,PASS,0.11856
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,,,,,,,1.0,Over,8.0,1.99,,0.19787,-0.606239,0.0,,,,,,,,,,,1.0,,,,,3.254,3.326,100000,PASS,0.11615
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-09,total,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Over,7.0,1.85,,0.20598,-0.618937,0.0,,,,,,,,,,,1.0,,,,,3.301,2.485,100000,PASS,0.12839
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,,,,,,,1.0,Over,6.5,1.87,,0.19481,-0.635705,0.0,,,,,,,,,,,1.0,,,,,2.34,2.554,100000,PASS,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,,,,,,,1.0,Over,8.0,1.89,,0.18203,-0.655963,0.0,,,,,,,,,,,1.0,,,,,3.183,3.236,100000,PASS,0.11317
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Over,8.0,2.0,,0.15474,-0.69052,0.0,,,,,,,,,,,1.0,,,,,2.857,3.345,100000,PASS,0.10579
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,,,,,,,1.0,Over,8.5,1.88,,0.14423,-0.728848,0.0,,,,,,,,,,,1.0189,,,,,3.125,2.953,100000,PASS,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,,,,,,,0.96,Over,8.0,1.91,,0.14076,-0.731148,0.0,,,,,,,,,,,1.0,,,,,3.22,2.817,100000,PASS,0.09892
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,,,,,,,1.0,Over,8.5,1.88,,0.1397,-0.737364,0.0,,,,,,,,,,,1.0,,,,,2.956,3.075,100000,PASS,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,,,,,,,0.96,Over,8.5,1.85,,0.13913,-0.742609,0.0,,,,,,,,,,,1.0,,,,,3.226,2.824,100000,PASS,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,,,,,,,1.0,Over,9.0,2.04,,0.11982,-0.755567,0.0,,,,,,,,,,,1.0,,,,,2.805,3.799,100000,PASS,0.08433
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Over,9.5,2.18,,0.08678,-0.81082,0.0,,,,,,,,,,,1.0,,,,,2.854,3.34,100000,PASS,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Under,2.5,1.49,,0.0807,-0.879757,0.0,,,,,,,,,,,1.0,,,,,3.301,2.473,100000,PASS,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-09,total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,,,,,,,1.0,Over,8.5,1.85,,0.05023,-0.907075,0.0,,,,,,,,,,,1.0,,,,,2.332,2.555,100000,PASS,0.0
26.0,2026-08-08T04:22:20.807649+00:00,2026-08-08,total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Over,10.0,2.0,,0.02611,-0.94778,0.0,,,,,,,,,,,1.0303,,,,,2.718,2.993,100000,PASS,0.02905
