model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-09,total,ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,,,,,,,1.0,Under,9.0,1.85,,0.84636,0.565766,0.166402,,,,,,,,,,,1.0,,,,,3.004,3.16,100000,BUY,0.06963
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-09,total,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,,,,,,,1.0,Under,7.5,1.93,,0.77109,0.488204,0.131238,,,,,,,,,,,1.0,,,,,2.307,3.643,100000,BUY,0.0
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-10,total,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,,,,,,,1.03,Under,9.0,1.84,,0.80831,0.48729,0.145027,,,,,,,,,,,1.0122,,,,,2.399,4.096,100000,BUY,0.081
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-10,total,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,,,,,,,1.01,Under,8.5,1.91,,0.7494,0.431354,0.118504,,,,,,,,,,,1.0,,,,,2.259,4.674,100000,BUY,0.0
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-10,total,3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,,,,,,,1.0,Under,8.0,2.01,,0.59553,0.197015,0.048766,,,,,,,,,,,1.0,,,,,3.434,3.723,100000,BUY,0.13167
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-09,total,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,,,,,,,1.0,Under,8.0,1.96,,0.59916,0.174354,0.045405,,,,,,,,,,,1.0,,,,,3.425,3.731,100000,BUY,0.13119
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-09,total,01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,,,,,,,1.0,Under,8.5,2.02,,0.54096,0.092739,0.02273,,,,,,,,,,,1.0072,,,,,4.016,4.512,100000,BUY,0.0
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-10,total,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,,,,,,,0.96,Under,7.0,1.83,,0.59178,0.082957,0.024987,,,,,,,,,,,0.9926,,,,,3.029,3.2,100000,BUY,0.14011
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-09,total,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,,,,,,,1.03,Under,8.0,1.98,,0.48341,-0.042848,0.0,,,,,,,,,,,1.0259,,,,,3.821,4.109,100000,PASS,0.13919
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-09,total,01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,,,,,,,1.0,Over,8.5,1.87,,0.45904,-0.141595,0.0,,,,,,,,,,,1.0072,,,,,4.016,4.512,100000,PASS,0.0
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-09,total,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,,,,,,,1.03,Over,8.0,1.91,,0.3774,-0.279166,0.0,,,,,,,,,,,1.0259,,,,,3.821,4.109,100000,PASS,0.13919
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-10,total,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,,,,,,,0.96,Over,7.0,2.05,,0.26811,-0.450375,0.0,,,,,,,,,,,0.9926,,,,,3.029,3.2,100000,PASS,0.14011
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-09,total,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,,,,,,,1.0,Over,8.0,1.93,,0.26965,-0.479576,0.0,,,,,,,,,,,1.0,,,,,3.425,3.731,100000,PASS,0.13119
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-10,total,3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,,,,,,,1.0,Over,8.0,1.86,,0.2728,-0.492592,0.0,,,,,,,,,,,1.0,,,,,3.434,3.723,100000,PASS,0.13167
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-10,total,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,,,,,,,1.01,Over,8.5,1.98,,0.2506,-0.503812,0.0,,,,,,,,,,,1.0,,,,,2.259,4.674,100000,PASS,0.0
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-09,total,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,,,,,,,1.0,Over,7.5,1.95,,0.22891,-0.553625,0.0,,,,,,,,,,,1.0,,,,,2.307,3.643,100000,PASS,0.0
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-09,total,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,,,,,,,1.0,Over,8.5,1.91,,0.18697,-0.642887,0.0,,,,,,,,,,,1.0,,,,,3.356,3.119,100000,PASS,0.0
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-10,total,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,,,,,,,1.03,Over,9.0,2.04,,0.11069,-0.774192,0.0,,,,,,,,,,,1.0122,,,,,2.399,4.096,100000,PASS,0.081
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-09,total,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,,,,,,,1.03,Over,9.5,1.99,,0.11151,-0.778095,0.0,,,,,,,,,,,1.0122,,,,,2.397,4.092,100000,PASS,0.0
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-09,total,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,,,,,,,1.05,Over,9.0,1.85,,0.09475,-0.824712,0.0,,,,,,,,,,,1.0146,,,,,3.168,3.153,100000,PASS,0.0739
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-09,total,ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,,,,,,,1.0,Over,9.0,2.04,,0.08401,-0.82862,0.0,,,,,,,,,,,1.0,,,,,3.004,3.16,100000,PASS,0.06963
26.0,2026-09-09T22:06:05.834041+00:00,2026-09-09,total,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,,,,,,,1.0,Over,9.0,2.06,,0.07643,-0.842554,0.0,,,,,,,,,,,1.0,,,,,3.151,2.911,100000,PASS,0.06598
