model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,total,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,,,,,,,0.98,Over,7.5,1.86,,0.60678,0.128611,0.037387,,,,,,,,,,,1.0,,,,,4.568,3.997,100000,BUY,0.0
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,total,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,,,,,,,0.98,Under,7.5,2.01,,0.39322,-0.209628,0.0,,,,,,,,,,,1.0,,,,,4.568,3.997,100000,PASS,0.0
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,total,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,,,,,,,1.0,Over,8.5,1.93,,0.34399,-0.336099,0.0,,,,,,,,,,,1.0,,,,,3.898,3.786,100000,PASS,0.0
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,total,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,,,,,,,1.0,Over,8.5,1.99,,0.31108,-0.380951,0.0,,,,,,,,,,,1.0,,,,,2.781,4.624,100000,PASS,0.0
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,total,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,,,,,,,1.04,Over,8.5,1.94,,0.29882,-0.420289,0.0,,,,,,,,,,,1.03,,,,,4.689,2.647,100000,PASS,0.0
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,total,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,,,,,,,1.0,Over,7.5,1.87,,0.22978,-0.570311,0.0,,,,,,,,,,,1.013,,,,,3.199,2.768,100000,PASS,0.0
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,total,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,,,,,,,1.0,Over,9.0,1.97,,0.19185,-0.622056,0.0,,,,,,,,,,,1.0,,,,,4.053,3.3,100000,PASS,0.10809
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,total,fa74757372f1d4cb43bd1510e5ed1213,2026-09-16T19:08:00Z,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,,,,,,,1.0,Over,8.5,1.97,,0.17816,-0.649025,0.0,,,,,,,,,,,1.0,,,,,3.317,3.085,100000,PASS,0.0
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,total,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,,,,,,,1.0,Over,9.0,1.99,,0.17034,-0.661023,0.0,,,,,,,,,,,1.0,,,,,3.158,3.984,100000,PASS,0.09906
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,total,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,,,,,,,1.0,Over,8.5,2.01,,0.14669,-0.705153,0.0,,,,,,,,,,,1.0,,,,,2.522,3.564,100000,PASS,0.0
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,total,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,,,,,,,1.0,Over,8.0,1.94,,0.14188,-0.724753,0.0,,,,,,,,,,,1.0,,,,,3.658,2.408,100000,PASS,0.10148
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-16,total,d2d5b9cc47ff975b91780b6cb7753dae,2026-09-16T17:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,,,,,,,1.0,Over,8.0,1.95,,0.11049,-0.784544,0.0,,,,,,,,,,,1.0012,,,,,3.272,2.425,100000,PASS,0.08716
26.0,2026-09-16T02:26:33.785473+00:00,2026-09-17,total,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,,,,,,,1.12,Over,11.5,1.97,,0.04518,-0.910995,0.0,,,,,,,,,,,0.9985,,,,,3.971,2.994,100000,PASS,0.0
