model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,total,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,,,,,,,1.0,Over,8.0,1.93,,0.40754,-0.213448,0.0,,,,,,,,,,,1.0,,,,,4.703,3.405,100000,PASS,0.14027
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-06,total,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:13Z,Miami Marlins,Atlanta Braves,,,,,,,,,1.0,Over,6.5,1.83,,0.35941,-0.34228,0.0,,,,,,,,,,,1.0,,,,,2.868,3.08,100000,PASS,0.0
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,total,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,,,,,,,1.0,Over,8.0,1.87,,0.30585,-0.42806,0.0,,,,,,,,,,,1.0179,,,,,4.449,2.937,100000,PASS,0.13334
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,total,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,,,,,,,1.0,Over,8.5,1.85,,0.22865,-0.576998,0.0,,,,,,,,,,,1.0333,,,,,2.912,3.906,100000,PASS,0.0
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,total,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,,,,,,,1.0,Over,8.5,2.01,,0.17769,-0.642843,0.0,,,,,,,,,,,1.0,,,,,3.018,3.364,100000,PASS,0.0
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Over,8.0,1.88,,0.17878,-0.663894,0.0,,,,,,,,,,,1.0174,,,,,2.902,3.491,100000,PASS,0.10986
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-08,total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Over,7.0,2.0,,0.15794,-0.68412,0.0,,,,,,,,,,,1.0088,,,,,2.885,2.493,100000,PASS,0.11161
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,total,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,,,,,,,1.05,Over,9.0,1.94,,0.12908,-0.749585,0.0,,,,,,,,,,,1.0336,,,,,3.356,3.388,100000,PASS,0.08825
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,total,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,,,,,,,1.0,Over,9.0,1.88,,0.12663,-0.761936,0.0,,,,,,,,,,,1.0,,,,,2.739,3.937,100000,PASS,0.08737
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,total,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,,,,,,,,,1.0,Over,9.0,1.91,,0.12053,-0.769788,0.0,,,,,,,,,,,1.0,,,,,2.56,4.059,100000,PASS,0.0844
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-07,total,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Over,8.0,1.92,,0.1084,-0.791872,0.0,,,,,,,,,,,1.029,,,,,2.734,2.95,100000,PASS,0.08585
26.0,2026-08-07T01:56:49.288367+00:00,2026-08-06,total,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,,,,,,,,,1.05,Over,15.0,1.65,,0.00071,-0.998829,0.0,,,,,,,,,,,1.0,,,,,2.516,3.673,100000,PASS,0.00108
