model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,runline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,Atlanta Braves,-1.5,2.27,,0.23615,-0.463939,0.0,0.65,False,predicted,0.9278,S,0.3898,1.0,0.0,0.0,0.0652,1.0282,33.6,3,13.0,272,3.081,3.348,100000,PASS,
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-09,runline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Seattle Mariners,-1.5,2.91,,0.15815,-0.539783,0.0,0.55,False,predicted,0.9056,S,0.0968,0.0,0.0,0.0,0.0,1.0,,,,,3.301,2.485,100000,PASS,
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-09,runline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1506.09,1550.17,0.2,0.7,1.0,Los Angeles Dodgers,-1.5,1.97,,0.19926,-0.607458,0.0,0.45,False,predicted,0.9167,S,0.3626,0.7704,0.0,0.0,0.0073,1.0,,,,,2.376,2.687,100000,PASS,
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,runline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Texas Rangers,-1.5,2.54,,0.13257,-0.663272,0.0,0.45,False,predicted,0.9278,S,0.1528,1.0,0.0,0.0,-0.0045,1.0,,,,,4.614,3.102,100000,PASS,
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Under,9.5,1.92,,0.94821,0.820563,0.222979,,,,,,,,,,,1.0175,,,,,2.687,2.955,100000,BUY,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-09,total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,,,,,,,1.0,Under,8.5,1.93,,0.93959,0.813409,0.218658,,,,,,,,,,,1.0,,,,,2.376,2.687,100000,BUY,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,,,,,,,1.0,Under,8.5,1.96,,0.8603,0.686188,0.178695,,,,,,,,,,,1.0,,,,,2.956,3.075,100000,BUY,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,,,,,,,1.0,Under,9.0,1.94,,0.85637,0.661358,0.175893,,,,,,,,,,,1.0185,,,,,3.123,2.951,100000,BUY,0.06536
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,,,,,,,1.0,Under,9.5,1.87,,0.83766,0.566424,0.162766,,,,,,,,,,,1.0447,,,,,3.587,3.499,100000,BUY,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,,,,,,,1.0,Under,8.5,1.96,,0.76904,0.507318,0.132114,,,,,,,,,,,1.0343,,,,,2.899,3.931,100000,BUY,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,,,,,,,1.0,Under,8.0,1.99,,0.7048,0.402552,0.101655,,,,,,,,,,,1.0,,,,,3.183,3.236,100000,BUY,0.11317
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,,,,,,,0.96,Under,8.0,1.96,,0.71271,0.396912,0.103362,,,,,,,,,,,1.0193,,,,,3.435,2.956,100000,BUY,0.11026
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Under,8.0,1.88,,0.73035,0.373058,0.105982,,,,,,,,,,,1.0,,,,,2.945,3.337,100000,BUY,0.10592
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,,,,,,,1.05,Under,9.0,1.96,,0.67821,0.329292,0.085753,,,,,,,,,,,1.0327,,,,,3.536,4.01,100000,BUY,0.11154
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,,,,,,,1.03,Under,7.5,1.88,,0.70642,0.32807,0.093202,,,,,,,,,,,1.0282,,,,,3.081,3.348,100000,BUY,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-09,total,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Under,7.0,1.93,,0.66563,0.284666,0.076523,,,,,,,,,,,1.0,,,,,3.301,2.485,100000,BUY,0.12839
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,,,,,,,1.0,Under,7.5,1.84,,0.68492,0.260253,0.077456,,,,,,,,,,,1.0,,,,,3.254,3.326,100000,BUY,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,,,,,,,1.0,Under,7.5,1.81,,0.6713,0.215053,0.066374,,,,,,,,,,,1.0,,,,,2.849,3.833,100000,BUY,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,,,,,,,1.0,Over,7.5,2.03,,0.48977,-0.005767,0.0,,,,,,,,,,,1.0,,,,,4.614,3.102,100000,PASS,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,,,,,,,1.0,Under,7.5,1.86,,0.51023,-0.050972,0.0,,,,,,,,,,,1.0,,,,,4.614,3.102,100000,PASS,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,,,,,,,1.0,Over,7.5,2.1,,0.3287,-0.30973,0.0,,,,,,,,,,,1.0,,,,,2.849,3.833,100000,PASS,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,,,,,,,1.0,Over,7.5,2.06,,0.31508,-0.350935,0.0,,,,,,,,,,,1.0,,,,,3.254,3.326,100000,PASS,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,,,,,,,1.03,Over,7.5,2.01,,0.29358,-0.409904,0.0,,,,,,,,,,,1.0282,,,,,3.081,3.348,100000,PASS,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,,,,,,,1.0,Over,8.5,1.93,,0.23096,-0.554247,0.0,,,,,,,,,,,1.0343,,,,,2.899,3.931,100000,PASS,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-09,total,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,,,,,,,0.96,Over,7.0,1.96,,0.20598,-0.596279,0.0,,,,,,,,,,,1.0,,,,,3.301,2.485,100000,PASS,0.12839
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,,,,,,,1.05,Over,9.0,1.92,,0.21025,-0.59632,0.0,,,,,,,,,,,1.0327,,,,,3.536,4.01,100000,PASS,0.11154
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,,,,,,,1.0,Over,8.0,1.9,,0.18203,-0.654143,0.0,,,,,,,,,,,1.0,,,,,3.183,3.236,100000,PASS,0.11317
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,,,,,,,0.96,Over,8.0,1.93,,0.17703,-0.658332,0.0,,,,,,,,,,,1.0193,,,,,3.435,2.956,100000,PASS,0.11026
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,,,,,,,0.97,Over,8.0,2.01,,0.16373,-0.670903,0.0,,,,,,,,,,,1.0,,,,,2.945,3.337,100000,PASS,0.10592
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,,,,,,,1.0,Over,9.5,2.02,,0.16234,-0.672073,0.0,,,,,,,,,,,1.0447,,,,,3.587,3.499,100000,PASS,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,,,,,,,1.0,Over,8.5,1.93,,0.1397,-0.730379,0.0,,,,,,,,,,,1.0,,,,,2.956,3.075,100000,PASS,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,,,,,,,1.0,Over,9.0,1.94,,0.07827,-0.848156,0.0,,,,,,,,,,,1.0185,,,,,3.123,2.951,100000,PASS,0.06536
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-09,total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,,,,,,,1.0,Over,8.5,1.95,,0.06041,-0.882201,0.0,,,,,,,,,,,1.0,,,,,2.376,2.687,100000,PASS,0.0
26.0,2026-08-08T15:17:01.060874+00:00,2026-08-08,total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,,,,,,,1.03,Over,9.5,1.97,,0.05179,-0.897974,0.0,,,,,,,,,,,1.0175,,,,,2.687,2.955,100000,PASS,0.0
