model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-06,runline,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Seattle Mariners,-1.5,2.4,,0.213,-0.4888,0.0,0.45,False,predicted,0.9056,S,0.0263,1.0,0.0,0.0,0.0127,1.0,,,,,2.772,2.528,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1326.65,1484.32,0.1,0.6,1.04,Cincinnati Reds,-1.5,2.35,,0.15735,-0.630227,0.0,0.45,False,predicted,0.8833,A,0.1554,1.0,0.0,0.0,0.0139,1.0202,29.4,7,13.4,243,4.445,3.224,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,runline,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Kansas City Royals,-1.5,2.75,,0.10837,-0.701982,0.0,0.45,False,predicted,0.9056,S,0.0387,1.0,0.0,0.0,0.0406,1.0,,,,,4.788,2.952,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-06,runline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,San Diego Padres,-1.5,2.36,,0.11471,-0.729284,0.0,0.55,False,predicted,0.9056,S,-0.0818,1.0,0.0,0.0,0.1045,1.0,,,,,2.734,4.341,100000,PASS,
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Under,11.0,2.04,,0.91649,0.86964,0.209048,,,,,,,,,,,1.0056,,,,,4.057,2.859,100000,BUY,0.03955
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,,,,,,,1.03,Under,9.5,1.96,,0.95205,0.866018,0.225526,,,,,,,,,,,1.0,,,,,2.474,3.079,100000,BUY,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,,,,,,,1.0,Under,10.0,1.9,,0.94023,0.786437,0.218455,,,,,,,,,,,1.0166,,,,,2.793,2.979,100000,BUY,0.03144
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,,,,,,,1.0,Under,7.5,2.0,,0.85094,0.70188,0.17547,,,,,,,,,,,1.0185,,,,,2.818,2.497,100000,BUY,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-06,total,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,,,,,,,0.96,Under,7.5,1.93,,0.85267,0.645653,0.173563,,,,,,,,,,,1.0,,,,,2.772,2.528,100000,BUY,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,,,,,,,1.03,Under,8.5,1.91,,0.8449,0.613759,0.168615,,,,,,,,,,,1.0128,,,,,3.02,3.18,100000,BUY,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,,,,,,,1.0,Under,8.5,1.91,,0.82547,0.576648,0.15842,,,,,,,,,,,1.0,,,,,3.075,3.288,100000,BUY,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,,,,,,,1.04,Under,9.5,2.0,,0.76871,0.53742,0.134355,,,,,,,,,,,1.0202,,,,,4.445,3.224,100000,BUY,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,,,,,,,1.05,Under,8.5,1.89,,0.81014,0.531165,0.149204,,,,,,,,,,,1.0,,,,,2.52,3.965,100000,BUY,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-06,total,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,,,,,,,1.0,Under,8.5,2.05,,0.73736,0.511588,0.121807,,,,,,,,,,,1.0,,,,,2.734,4.341,100000,BUY,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,1af87dcd6b0633f04d74f0dea798bee9,2026-08-05T18:36:00Z,San Francisco Giants,Texas Rangers,Carson Whisenhunt,Cody Bradford,,,,,,,1.0,Under,8.5,1.89,,0.7152,0.351728,0.0988,,,,,,,,,,,1.0,,,,,3.387,3.875,100000,BUY,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,,,,,,,1.0,Under,7.0,2.02,,0.65987,0.332937,0.081602,,,,,,,,,,,1.0,,,,,2.577,3.262,100000,BUY,0.12876
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Under,8.5,2.0,,0.64583,0.29166,0.072915,,,,,,,,,,,1.0,,,,,4.788,2.952,100000,BUY,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:00Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,,,,,,,1.0,Under,8.0,1.98,,0.54363,0.076387,0.019487,,,,,,,,,,,1.0,,,,,3.319,4.194,100000,BUY,0.13654
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,,,,,,,1.0,Under,8.0,1.87,,0.55858,0.044545,0.0128,,,,,,,,,,,1.0,,,,,2.773,4.612,100000,LEAN,0.13352
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Over,8.5,1.88,,0.35417,-0.33416,0.0,,,,,,,,,,,1.0,,,,,4.788,2.952,100000,PASS,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,,,,,,,1.0,Over,8.0,2.02,,0.3079,-0.378042,0.0,,,,,,,,,,,1.0,,,,,2.773,4.612,100000,PASS,0.13352
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:00Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,,,,,,,1.0,Over,8.0,1.91,,0.31983,-0.389125,0.0,,,,,,,,,,,1.0,,,,,3.319,4.194,100000,PASS,0.13654
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,1af87dcd6b0633f04d74f0dea798bee9,2026-08-05T18:36:00Z,San Francisco Giants,Texas Rangers,Carson Whisenhunt,Cody Bradford,,,,,,,1.0,Over,8.5,2.0,,0.2848,-0.4304,0.0,,,,,,,,,,,1.0,,,,,3.387,3.875,100000,PASS,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-06,total,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,,,,,,,1.0,Over,8.5,1.85,,0.26264,-0.514116,0.0,,,,,,,,,,,1.0,,,,,2.734,4.341,100000,PASS,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,,,,,,,1.04,Over,9.5,1.89,,0.23129,-0.562862,0.0,,,,,,,,,,,1.0202,,,,,4.445,3.224,100000,PASS,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,,,,,,,1.0,Over,7.0,1.88,,0.21137,-0.602624,0.0,,,,,,,,,,,1.0,,,,,2.577,3.262,100000,PASS,0.12876
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,,,,,,,1.05,Over,8.5,2.0,,0.18986,-0.62028,0.0,,,,,,,,,,,1.0,,,,,2.52,3.965,100000,PASS,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,,,,,,,1.0,Over,8.5,1.98,,0.17453,-0.654431,0.0,,,,,,,,,,,1.0,,,,,3.075,3.288,100000,PASS,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,,,,,,,1.03,Over,8.5,1.98,,0.1551,-0.692902,0.0,,,,,,,,,,,1.0128,,,,,3.02,3.18,100000,PASS,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-06,total,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,,,,,,,0.96,Over,7.5,1.95,,0.14733,-0.712707,0.0,,,,,,,,,,,1.0,,,,,2.772,2.528,100000,PASS,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,,,,,,,1.0,Over,7.5,1.88,,0.14906,-0.719767,0.0,,,,,,,,,,,1.0185,,,,,2.818,2.497,100000,PASS,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,,,,,,,1.03,Over,9.5,1.93,,0.04795,-0.907456,0.0,,,,,,,,,,,1.0,,,,,2.474,3.079,100000,PASS,0.0
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Over,11.0,1.85,,0.04396,-0.918674,0.0,,,,,,,,,,,1.0056,,,,,4.057,2.859,100000,PASS,0.03955
26.0,2026-08-05T15:54:01.745693+00:00,2026-08-05,total,3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,,,,,,,1.0,Over,10.0,1.98,,0.02833,-0.943907,0.0,,,,,,,,,,,1.0166,,,,,2.793,2.979,100000,PASS,0.03144
