model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,runline,abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,0.0078,0.0,1497.78,1554.7,0.5,0.6,1.0,Chicago Cubs,-1.5,2.36,,0.26078,-0.384559,0.0,0.55,False,predicted,0.9167,S,0.498,1.0,0.0,0.0,0.013,0.9973,17.4,0,14.5,71,3.612,3.469,100000,PASS,
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-24,total,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,,,,,,,1.12,Under,11.0,1.93,,0.94411,0.822132,0.221003,,,,,,,,,,,0.994,,,,,3.692,2.737,100000,BUY,0.02891
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-24,total,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,,,,,,,1.01,Under,8.0,2.01,,0.84409,0.696621,0.172431,,,,,,,,,,,1.0,,,,,2.475,2.921,100000,BUY,0.07354
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Under,8.5,1.96,,0.7798,0.528408,0.137606,,,,,,,,,,,1.0015,,,,,4.089,2.647,100000,BUY,0.0
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,,,,,,,1.0,Under,7.5,1.98,,0.74074,0.466665,0.119047,,,,,,,,,,,1.0,,,,,3.156,3.042,100000,BUY,0.0
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,fce8a3b6e5ec9490fc276cdafa8beed8,2026-09-23T19:46:00Z,Minnesota Twins,San Francisco Giants,Connor Prielipp,Cesar Perdomo,,,,,,,0.96,Under,8.0,1.91,,0.7605,0.452555,0.124328,,,,,,,,,,,0.9915,,,,,3.243,2.792,100000,BUY,0.0988
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-24,total,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,,,,,,,0.96,Under,8.0,1.88,,0.72622,0.365294,0.103777,,,,,,,,,,,0.9851,,,,,3.108,3.183,100000,BUY,0.10796
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,,,,,,,1.0,Under,7.0,2.08,,0.61958,0.288726,0.066835,,,,,,,,,,,0.9945,,,,,2.832,3.243,100000,BUY,0.13657
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-24,total,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,,,,,,,1.0,Under,9.5,1.93,,0.6484,0.251412,0.067584,,,,,,,,,,,1.0,,,,,4.833,3.811,100000,BUY,0.0
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,,,,,,,1.0,Under,7.5,1.86,,0.66036,0.22827,0.066357,,,,,,,,,,,1.0,,,,,2.374,4.328,100000,BUY,0.0
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,,,,,,,1.05,Under,6.5,2.03,,0.58902,0.195711,0.047503,,,,,,,,,,,0.9945,,,,,2.628,3.63,100000,BUY,0.0
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-24,total,6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,,,,,,,1.0,Under,8.0,1.9,,0.60032,0.140608,0.039058,,,,,,,,,,,1.0,,,,,3.508,3.631,100000,BUY,0.13006
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,,,,,,,1.03,Under,6.5,1.96,,0.54257,0.063437,0.01652,,,,,,,,,,,0.9947,,,,,2.492,4.026,100000,BUY,0.0
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,,,,,,,1.03,Under,7.0,1.96,,0.5367,0.051932,0.013524,,,,,,,,,,,0.9991,,,,,3.866,2.703,100000,BUY,0.1438
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,,,,,,,1.0,Over,6.5,1.85,,0.53996,-0.001074,0.0,,,,,,,,,,,0.9973,,,,,3.612,3.469,100000,PASS,0.0
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,,,,,,,1.0,Under,6.5,2.04,,0.46004,-0.061518,0.0,,,,,,,,,,,0.9973,,,,,3.612,3.469,100000,PASS,0.0
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,,,,,,,1.03,Over,6.5,1.93,,0.45743,-0.11716,0.0,,,,,,,,,,,0.9947,,,,,2.492,4.026,100000,PASS,0.0
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,,,,,,,1.05,Over,6.5,1.87,,0.41098,-0.231467,0.0,,,,,,,,,,,0.9945,,,,,2.628,3.63,100000,PASS,0.0
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,,,,,,,1.0,Over,7.5,2.03,,0.33964,-0.310531,0.0,,,,,,,,,,,1.0,,,,,2.374,4.328,100000,PASS,0.0
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-24,total,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,,,,,,,1.0,Over,9.5,1.96,,0.3516,-0.310864,0.0,,,,,,,,,,,1.0,,,,,4.833,3.811,100000,PASS,0.0
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,,,,,,,1.03,Over,7.0,1.93,,0.3195,-0.383365,0.0,,,,,,,,,,,0.9991,,,,,3.866,2.703,100000,PASS,0.1438
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-24,total,6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,,,,,,,1.0,Over,8.0,1.98,,0.26962,-0.466152,0.0,,,,,,,,,,,1.0,,,,,3.508,3.631,100000,PASS,0.13006
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,,,,,,,1.0,Over,7.5,1.91,,0.25926,-0.504813,0.0,,,,,,,,,,,1.0,,,,,3.156,3.042,100000,PASS,0.0
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,,,,,,,1.0,Over,7.0,1.82,,0.24385,-0.556193,0.0,,,,,,,,,,,0.9945,,,,,2.832,3.243,100000,PASS,0.13657
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Over,8.5,1.93,,0.2202,-0.575014,0.0,,,,,,,,,,,1.0015,,,,,4.089,2.647,100000,PASS,0.0
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-24,total,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,,,,,,,0.96,Over,8.0,2.01,,0.16582,-0.666702,0.0,,,,,,,,,,,0.9851,,,,,3.108,3.183,100000,PASS,0.10796
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-23,total,fce8a3b6e5ec9490fc276cdafa8beed8,2026-09-23T19:46:00Z,Minnesota Twins,San Francisco Giants,Connor Prielipp,Cesar Perdomo,,,,,,,0.96,Over,8.0,1.98,,0.1407,-0.721414,0.0,,,,,,,,,,,0.9915,,,,,3.243,2.792,100000,PASS,0.0988
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-24,total,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,,,,,,,1.01,Over,8.0,1.88,,0.08237,-0.845144,0.0,,,,,,,,,,,1.0,,,,,2.475,2.921,100000,PASS,0.07354
26.0,2026-09-23T19:19:58.385183+00:00,2026-09-24,total,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,,,,,,,1.12,Over,11.0,1.96,,0.02698,-0.947119,0.0,,,,,,,,,,,0.994,,,,,3.692,2.737,100000,PASS,0.02891
