model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,,,,,,,1.03,Under,8.0,2.01,,0.86275,0.734127,0.181715,,,,,,,,,,,1.0,,,,,2.377,2.85,100000,BUY,0.06774
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,total,345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,TBD,TBD,,,,,,,1.0,Under,8.5,2.03,,0.84451,0.714355,0.173387,,,,,,,,,,,1.0,,,,,2.578,3.62,100000,BUY,0.0
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,total,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,,,,,,,0.96,Under,7.5,2.02,,0.80635,0.628827,0.154124,,,,,,,,,,,1.0179,,,,,3.161,2.539,100000,BUY,0.0
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,TBD,Eury Pérez,,,,,,,1.0,Under,7.5,1.87,,0.80561,0.506491,0.145543,,,,,,,,,,,1.0,,,,,3.174,2.529,100000,BUY,0.0
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,total,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,,,,,,,1.0,Under,8.0,1.98,,0.75969,0.504186,0.128619,,,,,,,,,,,1.021,,,,,3.141,2.878,100000,BUY,0.09985
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,TBD,,,,,,,1.0,Under,8.0,1.87,,0.76688,0.434066,0.124731,,,,,,,,,,,1.0,,,,,2.635,3.349,100000,BUY,0.09791
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,,,,,,,1.05,Under,8.0,2.02,,0.66961,0.352612,0.086425,,,,,,,,,,,1.0,,,,,2.28,4.373,100000,BUY,0.11805
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,,,,,,,1.0,Under,8.0,1.93,,0.69229,0.33612,0.090355,,,,,,,,,,,1.0,,,,,2.516,3.989,100000,BUY,0.11603
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,total,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,,,,,,,1.0,Under,7.5,1.95,,0.68326,0.332357,0.087462,,,,,,,,,,,1.0,,,,,3.073,3.515,100000,BUY,0.0
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,,,,,,,1.0,Under,8.0,1.94,,0.61294,0.189104,0.050294,,,,,,,,,,,1.0,,,,,3.412,3.626,100000,BUY,0.12947
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,,,,,,,0.98,Under,8.0,1.87,,0.58468,0.093352,0.026825,,,,,,,,,,,1.0,,,,,3.941,3.302,100000,BUY,0.13108
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,,,,,,,1.0,Under,7.5,1.98,,0.52046,0.030511,0.007783,,,,,,,,,,,1.0,,,,,3.522,4.159,100000,LEAN,0.0
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,,,,,,,1.0,Over,7.5,1.91,,0.47954,-0.084079,0.0,,,,,,,,,,,1.0,,,,,3.522,4.159,100000,PASS,0.0
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,,,,,,,1.0,Over,7.0,1.89,,0.4454,-0.158194,0.0,,,,,,,,,,,1.0,,,,,3.336,4.115,100000,PASS,0.14806
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,,,,,,,1.0,Under,7.0,2.0,,0.40654,-0.18692,0.0,,,,,,,,,,,1.0,,,,,3.336,4.115,100000,PASS,0.14806
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,total,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,,,,,,,1.0,Over,7.5,1.93,,0.31674,-0.388692,0.0,,,,,,,,,,,1.0,,,,,3.073,3.515,100000,PASS,0.0
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,,,,,,,0.98,Over,8.0,2.03,,0.28424,-0.422993,0.0,,,,,,,,,,,1.0,,,,,3.941,3.302,100000,PASS,0.13108
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,,,,,,,1.0,Over,8.0,1.94,,0.25759,-0.500275,0.0,,,,,,,,,,,1.0,,,,,3.412,3.626,100000,PASS,0.12947
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,,,,,,,1.05,Over,8.0,1.87,,0.21234,-0.602924,0.0,,,,,,,,,,,1.0,,,,,2.28,4.373,100000,PASS,0.11805
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,TBD,Eury Pérez,,,,,,,1.0,Over,7.5,2.03,,0.19439,-0.605388,0.0,,,,,,,,,,,1.0,,,,,3.174,2.529,100000,PASS,0.0
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,,,,,,,1.0,Over,8.0,1.95,,0.19168,-0.626224,0.0,,,,,,,,,,,1.0,,,,,2.516,3.989,100000,PASS,0.11603
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,total,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,,,,,,,0.96,Over,7.5,1.87,,0.19365,-0.637875,0.0,,,,,,,,,,,1.0179,,,,,3.161,2.539,100000,PASS,0.0
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,total,345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,TBD,TBD,,,,,,,1.0,Over,8.5,1.86,,0.15549,-0.710789,0.0,,,,,,,,,,,1.0,,,,,2.578,3.62,100000,PASS,0.0
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,TBD,,,,,,,1.0,Over,8.0,2.02,,0.13521,-0.726876,0.0,,,,,,,,,,,1.0,,,,,2.635,3.349,100000,PASS,0.09791
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,total,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,,,,,,,1.0,Over,8.0,1.91,,0.14046,-0.731721,0.0,,,,,,,,,,,1.021,,,,,3.141,2.878,100000,PASS,0.09985
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-12,total,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,,,,,,,1.0,Over,10.0,1.88,,0.0731,-0.862572,0.0,,,,,,,,,,,1.0,,,,,3.433,3.32,100000,PASS,0.0584
26.0,2026-09-11T18:54:00.977244+00:00,2026-09-11,total,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,,,,,,,1.03,Over,8.0,1.88,,0.06951,-0.869321,0.0,,,,,,,,,,,1.0,,,,,2.377,2.85,100000,PASS,0.06774
