model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,runline,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1571.92,1340.96,0.6,0.2,1.0,Detroit Tigers,-1.5,2.38,,0.18531,-0.558962,0.0,0.55,False,predicted,0.9056,S,0.3964,1.0,0.0,0.0,0.0442,1.0,,,,,3.569,4.565,100000,PASS,
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,runline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1574.02,1460.33,0.7,0.2,1.0,Cleveland Guardians,-1.5,2.29,,0.19183,-0.560709,0.0,0.45,True,official,1.0,Official,-0.1886,1.0,0.0,0.0,0.2371,1.0183,26.5,16,17.2,196,3.072,2.583,100000,PASS,
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,runline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1497.76,1535.04,0.2,0.5,1.0,Philadelphia Phillies,-1.5,2.29,,0.1908,-0.563068,0.0,0.45,True,official,1.0,Official,0.2581,1.0,0.0,0.0,0.0498,1.0,,,,,2.967,3.648,100000,PASS,
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,runline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Seattle Mariners,-1.5,2.6,,0.07796,-0.797304,0.0,0.55,False,predicted,0.9167,S,0.0152,1.0,0.0,0.0,0.0972,0.9965,17.9,3,12.7,313,4.972,2.68,100000,PASS,
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,,,,,,,1.0,Under,8.5,2.05,,0.88588,0.816054,0.194299,,,,,,,,,,,1.0,,,,,2.799,2.975,100000,BUY,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Under,8.5,1.9,,0.92107,0.750033,0.208343,,,,,,,,,,,1.0,,,,,2.689,2.642,100000,BUY,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Under,11.5,1.93,,0.8815,0.701295,0.18852,,,,,,,,,,,1.0385,,,,,4.049,4.161,100000,BUY,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Under,7.5,2.02,,0.81028,0.636766,0.15607,,,,,,,,,,,1.0183,,,,,3.072,2.583,100000,BUY,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Under,7.5,1.94,,0.82684,0.60407,0.160657,,,,,,,,,,,1.0,,,,,3.234,2.286,100000,BUY,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Under,11.0,1.91,,0.81618,0.558904,0.153545,,,,,,,,,,,1.0,,,,,3.569,4.565,100000,BUY,0.07292
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,JR Ritchie,,,,,,,1.0,Under,9.0,1.87,,0.81935,0.532185,0.152927,,,,,,,,,,,1.0,,,,,3.361,3.068,100000,BUY,0.07899
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Under,7.5,1.88,,0.79444,0.493547,0.140212,,,,,,,,,,,1.0,,,,,2.487,3.27,100000,BUY,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,,,,,,,0.97,Under,8.0,1.96,,0.75645,0.482642,0.125688,,,,,,,,,,,1.0137,,,,,2.627,3.436,100000,BUY,0.10065
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Under,9.0,1.84,,0.79362,0.460261,0.136982,,,,,,,,,,,1.0027,,,,,3.037,3.591,100000,BUY,0.08494
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,,,,,,,1.0,Under,8.5,1.96,,0.7318,0.434328,0.113106,,,,,,,,,,,1.0,,,,,3.148,3.981,100000,BUY,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:38:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,,,,,,,1.0,Under,9.0,1.85,,0.75708,0.400598,0.117823,,,,,,,,,,,1.0,,,,,3.58,3.362,100000,BUY,0.09468
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Under,8.0,1.88,,0.68174,0.281671,0.08002,,,,,,,,,,,1.0,,,,,2.967,3.648,100000,BUY,0.11663
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Over,6.5,1.92,,0.63995,0.228704,0.062148,,,,,,,,,,,1.0179,,,,,4.507,3.268,100000,BUY,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Over,7.0,1.88,,0.47963,-0.098296,0.0,,,,,,,,,,,0.9965,,,,,4.972,2.68,100000,PASS,0.14735
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Under,7.0,2.01,,0.37302,-0.25023,0.0,,,,,,,,,,,0.9965,,,,,4.972,2.68,100000,PASS,0.14735
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Under,6.5,1.97,,0.36005,-0.290702,0.0,,,,,,,,,,,1.0179,,,,,4.507,3.268,100000,PASS,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,,,,,,,1.0,Over,8.5,1.93,,0.2682,-0.482374,0.0,,,,,,,,,,,1.0,,,,,3.148,3.981,100000,PASS,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Over,7.5,2.01,,0.20556,-0.586824,0.0,,,,,,,,,,,1.0,,,,,2.487,3.27,100000,PASS,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Over,8.0,2.0,,0.20163,-0.59674,0.0,,,,,,,,,,,1.0,,,,,2.967,3.648,100000,PASS,0.11663
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Over,7.5,1.87,,0.18972,-0.645224,0.0,,,,,,,,,,,1.0183,,,,,3.072,2.583,100000,PASS,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Over,7.5,1.94,,0.17316,-0.66407,0.0,,,,,,,,,,,1.0,,,,,3.234,2.286,100000,PASS,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:38:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,,,,,,,1.0,Over,9.0,2.05,,0.14824,-0.696108,0.0,,,,,,,,,,,1.0,,,,,3.58,3.362,100000,PASS,0.09468
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,,,,,,,0.97,Over,8.0,1.93,,0.1429,-0.724203,0.0,,,,,,,,,,,1.0137,,,,,2.627,3.436,100000,PASS,0.10065
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Over,9.0,2.06,,0.12144,-0.749834,0.0,,,,,,,,,,,1.0027,,,,,3.037,3.591,100000,PASS,0.08494
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Over,11.5,1.95,,0.1185,-0.768925,0.0,,,,,,,,,,,1.0385,,,,,4.049,4.161,100000,PASS,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Over,11.0,1.98,,0.1109,-0.780418,0.0,,,,,,,,,,,1.0,,,,,3.569,4.565,100000,PASS,0.07292
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,,,,,,,1.0,Over,8.5,1.85,,0.11412,-0.788878,0.0,,,,,,,,,,,1.0,,,,,2.799,2.975,100000,PASS,0.0
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,JR Ritchie,,,,,,,1.0,Over,9.0,2.03,,0.10166,-0.79363,0.0,,,,,,,,,,,1.0,,,,,3.361,3.068,100000,PASS,0.07899
26.0,2026-08-02T15:48:10.538253+00:00,2026-08-02,total,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Over,8.5,1.99,,0.07893,-0.842929,0.0,,,,,,,,,,,1.0,,,,,2.689,2.642,100000,PASS,0.0
